Ano;Grupo;Material;UnidadeMedida;DataUltimaCompra;Quantidade;ValorUnitario;ValorTotalItem
2024;CONTROLE E ELÉTRICA;comando ventiladores;vb;21/06/2024;4.0;500.0;2000.0
2024;CONTROLE E ELÉTRICA;gerenciamento e mat div.;vb;28/03/2024;7.0;1166.7081735051206;8166.957214535844
2024;DUTO;"Barra roscada 1/4""";pç;24/06/2024;300.0;7.0;2100.0
2024;DUTO;CAP PVC Ø150mm;pç;24/09/2024;14.0;10.0;140.0
2024;DUTO;CLIMATIZADOR HIDRÔNICO MODELO CASSETE 220/1f/60Hz, 2,70TR. Ref.: 40HK32, CARRIER OU SIMILAR;un;12/08/2024;2.0;4167.5;8335.0
2024;DUTO;CLIMATIZADOR HIDRÔNICO MODELO CASSETE 220/1f/60Hz, 3,50TR. Ref.: 40HK42 CARRIER OU SIMILAR;un;12/08/2024;6.0;5207.575000000001;31245.45
2024;DUTO;Cabo 2 vias blindado;m;12/08/2024;300.0;10.8;3240.0
2024;DUTO;Cabo 3 vias blindado;m;12/08/2024;200.0;6.5;1300.0
2024;DUTO;Cabo BUS (Cabo blindado 2x18 AWG) (VRF);m;24/05/2024;100.0;5.27;527.0
2024;DUTO;Cabo BUS (Cabo blindado 2x18 AWG) (VRF);m;30/01/2024;1504.0;6.8;10227.2
2024;DUTO;Cabo BUS (Cabo blindado 3x18 AWG);m;11/03/2024;965.0;7.95;7850.0
2024;DUTO;Cabo BUS (Cabo blindado 3x18 AWG) (VRF);m;05/03/2024;449.0;941.6666666666666;7508.0
2024;DUTO;Cabo BUS (Cabo blindado 3x18 AWG) (VRF);m;24/05/2024;300.0;9.5;2850.0
2024;DUTO;Cabo BUS (Cabo blindado 3x18 AWG) (VRF);m;24/06/2024;3319.0;7.245;24540.0
2024;DUTO;Cabo BUS (Cabo blindado 3x18 AWG) (VRF);m;24/09/2024;480.0;10.5;5040.0
2024;DUTO;Cabo de aço e clips;vb;12/08/2024;2.0;3251.52;6503.04
2024;DUTO;Cabo eletrico 1,5mm;;30/01/2024;400.0;1.0;400.0
2024;DUTO;Cabo elétrico 1,5mm²;m;11/03/2024;18.0;1.2;21.599999999999998
2024;DUTO;Cabo elétrico 1,5mm²;m;12/08/2024;150.0;1.5;225.0
2024;DUTO;Cabo elétrico 1,5mm²;m;13/12/2024;6688.0;1.5333333333333332;11238.4
2024;DUTO;Cabo elétrico 1,5mm²;m;24/06/2024;762.0;1.2;914.4
2024;DUTO;Cabo elétrico 1,5mm²;m;24/09/2024;90.0;2.0;180.0
2024;DUTO;Cabo elétrico 2,5 / 1,5mm²;m;15/08/2024;500.0;1.65;825.0
2024;DUTO;Calço de borracha 100x100x50;pç;12/08/2024;360.0;16.15;5814.0
2024;DUTO;Canto e Acessorios;vb;12/08/2024;1.0;5198.45;5198.45
2024;DUTO;Chapa de aço galvanizado #26. Ref.: GUERDAU;kg;02/12/2024;74.0;13.0;962.0
2024;DUTO;Chapa de aço galvanizado #26. Ref.: GUERDAU;kg;21/06/2024;14.0;13.0;182.0
2024;DUTO;Cinta de arquear para instalação do isolamento em lã de vidro;cx;12/08/2024;6.0;139.33333333333331;836.0
2024;DUTO;Controlador Mercato MCP-17;vb;12/08/2024;2.0;4503.16;9006.32
2024;DUTO;Controlador Mercato MCP17;pç;12/08/2024;1.0;1100.0;1100.0
2024;DUTO;Controlador Mercato MCP50;pç;12/08/2024;2.0;2956.4449999999997;5912.889999999999
2024;DUTO;Controlador Mercato MFC;pç;12/08/2024;31.0;892.3672916666667;27533.629999999997
2024;DUTO;Controlador com fio infrared receptor (cabo 5 vias);un;30/01/2024;32.0;502.6;16083.2
2024;DUTO;Difusor circular, em plástico Ø200 mm. Ref: SICFLUX RVA 200;pç;15/08/2024;2.0;105.65;211.3
2024;DUTO;"Difusor de insuflamento de ar externo em aço inox 304 padrão sanitário, dimensões 0,6x0,6m, colarinho 10"". Ref.: KCD da Halton ou similar.";Unid.;12/08/2024;12.0;1020.1183333333333;12241.42
2024;DUTO;"Difusor de insuflamento de ar externo em aço inox 304 padrão sanitário, dimensões 1,20x0,6m, colarinho 12"". Ref.: KCD da Halton ou similar.";Unid.;12/08/2024;10.0;1474.379;14743.79
2024;DUTO;Difusor linear ajustável, com 2 aberturas, comprimento de 1200 mm e caixa plenum. Ref.: TROPICAL DLA - 2I - 900 - PL;un;30/01/2024;167.0;262.2;43844.0
2024;DUTO;Difusor linear ajustável, com 2 aberturas, comprimento de 1200 mm, com cabeceira de um lados e caixa plenum. Ref.: TROPICAL DLA - 2I - 900 - PL;un;30/01/2024;24.0;262.0;6288.0
2024;DUTO;Difusor linear ajustável, com 2 aberturas, comprimento de 900 mm e caixa plenum. Ref.: TROPICAL DLA - 2I - 900 - PL;un;30/01/2024;116.0;262.0;30392.0
2024;DUTO;Difusor linear ajustável, com 2 aberturas, comprimento de 900 mm, com cabeceira de um lados e caixa plenum. Ref.: TROPICAL DLA - 2I - 900 - PL;un;30/01/2024;48.0;262.0;12576.0
2024;DUTO;Diversos;vb;24/05/2024;4.0;250.0;1000.0
2024;DUTO;Diversos automação;vb;12/08/2024;1.0;9068.79;9068.79
2024;DUTO;EXAUSTOR HELICOCENTRIFUGO 220/1f/60Hz, 800m³/h, 27mmCA - REF.: TD MIXVENT 2000/315 SOLER & PALAU;un;12/08/2024;2.0;2122.235;4244.47
2024;DUTO;EXAUSTOR IN LINE  220/1f/60Hz, 400m³/h, 14mmCA REF.: MAXX-150 SICFLUX OU SIMILAR;un;12/08/2024;2.0;513.0699999999999;1026.1399999999999
2024;DUTO;EXAUSTOR LIMIT LOAD EM AÇO INOX (AISI 304), 16.200m³/h, 70mmCA, ACIONAMENTO DIRETO,  COM INVERSOR DE FREQUENCIA, ARRANJO 4, RD90, 6 PÓLOS, 220-380/3f/60Hz - REF.: GTS-800 BERLINER LUFT OU SIMILAR;un;12/08/2024;2.0;23475.65;46951.3
2024;DUTO;EXAUSTOR LIMIT LOAD EM AÇO INOX (AISI 304), 16.200m³/h, 70mmCA, ACIONAMENTO DIRETO, COM INVERSOR DE FREQUENCIA, ARRANJO 4, LG90, 6 PÓLOS, 220-380/3f/60Hz - REF.: GTS-800 BERLINER LUFT OU SIMILAR;un;12/08/2024;2.0;23475.65;46951.3
2024;DUTO;EXAUSTOR LIMIT LOAD EM AÇO INOX (AISI 304), 6.300m³/h, 50mmCA, ACIONAMENTO DIRETO,  COM INVERSOR DE FREQUENCIA, ARRANJO 4, LG0, 4 PÓLOS, 220-380/3f/60Hz - REF.: GTS-500 BERLINER LUFT OU SIMILAR;un;12/08/2024;2.0;10766.615;21533.23
2024;DUTO;EXAUSTOR LIMIT LOAD EM AÇO INOX (AISI 304), 6.300m³/h, 50mmCA, ACIONAMENTO DIRETO,  COM INVERSOR DE FREQUENCIA, ARRANJO 4, RD0, 4 PÓLOS, 220-380/3f/60Hz - REF.: GTS-500 BERLINER LUFT OU SIMILAR;un;12/08/2024;2.0;10766.615;21533.23
2024;DUTO;Fita arquiar, canto, fita alumizada;vb;12/08/2024;2.0;9598.235;19196.47
2024;DUTO;Fita para instalação do isolamento em lã de vidro;pç;12/08/2024;300.0;7.5;2250.0
2024;DUTO;GABINETE DE EXAUSTÃO SEM FILTRAGEM, 2.800m³/h, 32mmCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3f/60Hz- REF.: BBT-250 BERLINER LUFT OU SIMILAR;un;12/08/2024;2.0;3592.465;7184.93
2024;DUTO;GABINETE DE EXAUSTÃO SEM FILTRAGEM, 3.010m³/h, 33mmCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3f/60Hz- REF.: BBT-250 BERLINER LUFT OU SIMILAR;un;12/08/2024;2.0;3576.7;7153.4
2024;DUTO;GABINETE DE EXAUSTÃO SEM FILTRAGEM, ARRANJO 3, LG90, COM INVERSOR DE FREQUENCIA, 5.070m³/h, 35mmCA 4 PÓLOS, 220-380/3f/60Hz - REF.: BBT-355 BERLINER LUFT OU SIMILAR;un;12/08/2024;4.0;5501.374;22005.496
2024;DUTO;GABINETE DE VENTILAÇÃO COM FILTRO G4, 1.546m³/h, 60mmCA, arranjo 3, LG90, 4 PÓLOS, 220-380/3f/60Hz- REF.: BBS-180 BERLINER LUFT OU SIMILAR;un;12/08/2024;2.0;3309.415;6618.83
2024;DUTO;GABINETE DE VENTILAÇÃO FILTRO G4, 1.300m³/h, 46mmCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3f/60Hz - REF.: BBT-180 BERLINER LUFT OU SIMILAR;un;12/08/2024;2.0;2985.245;5970.49
2024;DUTO;GABINETE DE VENTILAÇÃO FILTRO G4, 1.645m³/h, 35mmCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3f/60Hz - REF.: BBT-180 BERLINER LUFT OU SIMILAR;un;12/08/2024;2.0;2985.245;5970.49
2024;DUTO;GABINETE DE VENTILAÇÃO, SIROCCO, SIMPLES ASPIRAÇÃO, VAZÃO DE AR DE 5.619 M3/H, PRESSÃO ESTÁTICA DE 30MMCA - COM FILTROS G4+M5. REF.: BERLINERLUFT, MODELO BBS-450;pç;05/03/2024;2.0;7554.245000000001;15108.490000000002
2024;DUTO;Grelha de exaustão de ar, fabricada em alumínio anodizado, com aletas horizontais fixas. Dimensões: 225x125 mm. Ref: Modelo AR-AG da Trox ou equivalente.;Unid.;12/08/2024;10.0;111.6;1116.0
2024;DUTO;Grelha de exaustão de ar, fabricada em alumínio anodizado, com aletas horizontais fixas. Dimensões: 225x165 mm. Ref: Modelo AR-AG da Trox ou equivalente.;Unid.;12/08/2024;12.0;122.94;1475.28
2024;DUTO;Grelha de exaustão de ar, fabricada em alumínio anodizado, com aletas horizontais fixas. Dimensões: 325x165 mm. Ref: Modelo AR-AG da Trox ou equivalente.;Unid.;12/08/2024;3.0;162.87;488.61
2024;DUTO;Grelha de exaustão de ar, fabricada em alumínio anodizado, com aletas horizontais fixas. Dimensões: 325x225 mm. Ref: Modelo AR-AG da Trox ou equivalente.;Unid.;12/08/2024;7.0;165.34;1157.38
2024;DUTO;Grelha de exaustão de ar, fabricada em alumínio anodizado, com aletas horizontais fixas. Dimensões: 525x225 mm. Ref: Modelo AR-AG da Trox ou equivalente.;Unid.;12/08/2024;10.0;216.12;2161.2
2024;DUTO;Grelha de insuflamento girotubo, dupla deflexão com lâmina direcionadora, com registro, 525x125mm. Ref: Refrin RGS3;Unid.;12/08/2024;416.0;180.57564903846153;75119.47
2024;DUTO;Grelha de insufmaneto com registro, 225x125mm. Ref.:AT-AG, Trox.;Unid.;12/08/2024;8.0;109.66;877.28
2024;DUTO;Grelha de insufmaneto com registro, 325x165mm. Ref.:AT-AG, Trox.;Unid.;12/08/2024;3.0;160.0;480.0
2024;DUTO;Grelha de retorno, dimensões 1200x200. Ref.: TROPICAL RHN - 1200x200 - RGA;un;30/01/2024;4.0;309.0;1236.0
2024;DUTO;Grelha para insuflamento/retorno, simples deflexão, aletas horizontais, com registro. REF.: TROPICAL SV+RG-700x300;pç;15/08/2024;6.0;230.0;1380.0
2024;DUTO;Grelha para saída e entrada de ar, em plástico ABS e anti UV. Ref.: SICFLUX GRADE S150;pç;15/08/2024;3.0;14.0;42.0
2024;DUTO;Grelha para saída e entrada de ar, em plástico ABS e anti UV. Ref.: SICFLUX GRADE S200;pç;15/08/2024;2.0;17.0;34.0
2024;DUTO;Grelha retorno em alumínio anodizado, aletas horizontais fixas, com registro e lâminas convergentes, 1025x525mm - ref.: AR da Trox.;Unid.;12/08/2024;6.0;391.415;2348.4900000000002
2024;DUTO;Grelha retorno em alumínio anodizado, aletas horizontais fixas, com registro e lâminas convergentes, 1500x850mm - ref.: GCH da difusar;Unid.;12/08/2024;50.0;727.06;36353.0
2024;DUTO;Grelha retorno em alumínio anodizado, aletas horizontais fixas, com registro e lâminas convergentes, 1600x850mm - ref.: GCH da difusar (2x 765x865);Unid.;12/08/2024;2.0;688.49;1376.98
2024;DUTO;Infra estrutra eletrica para CAG;vb;12/08/2024;1.0;5000.0;5000.0
2024;DUTO;Infra estrutra eletrica para exaustor;vb;12/08/2024;11.0;1000.0;11000.0
2024;DUTO;Infra estrutra eletrica para fancoil;vb;12/08/2024;12.0;700.0;8400.0
2024;DUTO;Infraestrutura para Cabo BUS;m;11/03/2024;1080.0;6.0;6480.0
2024;DUTO;Infraestrutura para Cabo BUS (VRF);m;30/01/2024;1364.0;6.8;9275.2
2024;DUTO;Infraestrutura para Cabo BUS (VRF);vb;24/09/2024;480.0;6.0;2880.0
2024;DUTO;Interligação de comando para exaustor axial;pç;11/03/2024;2.0;150.0;300.0
2024;DUTO;Interligação de comando para exaustor axial;vb;24/09/2024;14.0;300.0;4200.0
2024;DUTO;Intertravamento para exaustor de banheiro.;pç.;13/12/2024;42.0;300.0;12600.0
2024;DUTO;Inversor para bombas;pç;12/08/2024;3.0;10000.0;30000.0
2024;DUTO;Inversor para motor do doca;pç;12/08/2024;2.0;4000.0;8000.0
2024;DUTO;Inversor para motor do doca;vb;12/08/2024;5.0;1800.0;9000.0
2024;DUTO;Inversor para motor do exaustor;pç;12/08/2024;3.0;4000.0;12000.0
2024;DUTO;Inversor para motor do fancoil;pç;12/08/2024;12.0;4700.0;56400.0
2024;DUTO;Inversor para motor exaustor cozinha;pç;12/08/2024;2.0;4700.0;9400.0
2024;DUTO;Inversores;vb;12/08/2024;1.0;91446.66;91446.66
2024;DUTO;Isoamortecedor a base de molas helicoidais de aço, cap. 771kg. Ref.: D3B-181/184 KUE da Gerb ou equivalente técnico.;un;12/08/2024;4.0;333.0;1332.0
2024;DUTO;Isoamortecedor de vibração a base de molas helicoidais de aço, cap. 1.372kg. Ref.: W2B-382/183 KUE da Gerb ou equivalente técnico.;un;12/08/2024;4.0;728.0;2912.0
2024;DUTO;Isoamortecedor de vibração a base de molas helicoidais de aço, cap. 1.405kg. Ref.: W2B-135/181/284 KUE da Gerb ou equivalente técnico.;un;12/08/2024;4.0;730.0;2920.0
2024;DUTO;Isoamortecedor de vibração a base de molas helicoidais de aço, cap. 124kg. Ref.: D1B-34B-127 KUE da Gerb ou equivalente técnico.;un;12/08/2024;8.0;282.0575;2256.46
2024;DUTO;Isoamortecedor de vibração a base de molas helicoidais de aço, cap. 554kg. Ref.: D3B-181/182 KUE da Gerb ou equivalente técnico.;un;12/08/2024;4.0;326.0;1304.0
2024;DUTO;Isoamortecedor de vibração a base de molas helicoidais de aço, cap. 689kg. Ref.: D3B-135/184 KUE da Gerb ou equivalente técnico.;un;12/08/2024;4.0;331.0;1324.0
2024;DUTO;Isoamortecedor de vibração a base de molas helicoidais de aço, cap. 824kg. Ref.: D3B-182/184 KUE da Gerb ou equivalente técnico.;un;12/08/2024;4.0;337.0;1348.0
2024;DUTO;Isoamortecedores a base de molas helicodais de aço, com placas resilientes para fixação. Ref.: Linha D1B-33 da Gerb ou equivalente técnico;un;12/08/2024;72.0;104.125;9555.0
2024;DUTO;Isolamento em lã de vidro;m²;02/12/2024;18.0;16.0;288.0
2024;DUTO;Isolamento em lã de vidro;m²;21/06/2024;4.0;16.0;64.0
2024;DUTO;Isolamento em painel rígido de lã de rocha com papel aluminio reforçado - 40mm;m²;12/08/2024;744.0;77.32434139784947;57529.31
2024;DUTO;Isolamento interno em polietileno 5mm (primeiros 5m);m²;10/07/2024;102.0;8.0;816.0
2024;DUTO;Joelho 90° PVC Ø100mm;pç;24/09/2024;16.0;4.5;72.0
2024;DUTO;Joelho 90° PVC Ø150mm;pç;24/09/2024;10.0;20.0;200.0
2024;DUTO;Joelho 90° PVC Ø200mm;pç;15/08/2024;2.0;70.0;140.0
2024;DUTO;"Junção em ""Y"" PVC Ø150mm";pç;24/09/2024;2.0;55.0;110.0
2024;DUTO;LUVA PVC Ø100mm;pç;24/09/2024;14.0;4.0;56.0
2024;DUTO;LUVA PVC Ø150mm;pç;15/08/2024;2.0;26.0;52.0
2024;DUTO;LUVA PVC Ø150mm;pç;24/09/2024;20.0;18.3;366.0
2024;DUTO;LUVA PVC Ø200mm;pç;24/09/2024;2.0;30.0;60.0
2024;DUTO;Mao de obra de instalação da eletrica e automação;vb;12/08/2024;1.0;3000.0;3000.0
2024;DUTO;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);vb;10/07/2024;2.0;500.0;1000.0
2024;DUTO;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);vb;30/01/2024;6.0;666.6666666666666;4000.0
2024;DUTO;Materiais paineis;vb;12/08/2024;1.0;38506.64;38506.64
2024;DUTO;PAINEL;Vb;12/08/2024;1.0;1500.0;1500.0
2024;DUTO;Painel de automação;vb;12/08/2024;1.0;2500.0;2500.0
2024;DUTO;Painel de automação (valor dos materiais na linha 375);vb;12/08/2024;1.0;1522.15;1522.15
2024;DUTO;Painel de bombas;vb;12/08/2024;1.0;9250.0;9250.0
2024;DUTO;Painel de bombas(valor dos materiais na linha 375);vb;12/08/2024;1.0;380.46;380.46
2024;DUTO;Painel de controle Fancoil;vb;12/08/2024;12.0;2650.0;31800.0
2024;DUTO;Painel de controle Fancoil (valor dos materiais na linha 375);vb;12/08/2024;12.0;474.86999999999995;5698.44
2024;DUTO;Painel de controle exaustor cozinha (dois exaustores);vb;12/08/2024;1.0;2850.0;2850.0
2024;DUTO;Painel de controle exaustor cozinha (dois exaustores) (valor dos materiais na linha 375);vb;12/08/2024;1.0;474.87;474.87
2024;DUTO;Painel de controle exaustor doca;vb;12/08/2024;7.0;2650.0;18550.0
2024;DUTO;Painel de controle exaustor doca (valor dos materiais na linha 375);vb;12/08/2024;7.0;555.99;3648.5699999999997
2024;DUTO;Painel de controle exaustor padaria (tres  ventiladores);vb;12/08/2024;1.0;2850.0;2850.0
2024;DUTO;Painel de controle exaustor padaria (tres  ventiladores) (valor dos materiais na linha 375);vb;12/08/2024;1.0;474.87;474.87
2024;DUTO;Painel para Ventilador de ar externo (120W);cj.;13/12/2024;3.0;1200.0;3600.0
2024;DUTO;Painel para Ventilador de ar externo (250W);cj.;13/12/2024;3.0;1200.0;3600.0
2024;DUTO;Painel para Ventilador de ar externo (370W);cj.;13/12/2024;9.0;1200.0;10800.0
2024;DUTO;Painel para Ventilador de ar externo (550W);cj.;13/12/2024;3.0;1200.0;3600.0
2024;DUTO;Perfilado;pç;24/06/2024;50.0;25.13;1256.5
2024;DUTO;Quadro de comando para as coifas;vb;02/12/2024;2.0;1000.0;2000.0
2024;DUTO;Quadro de comando para exaustor de ar.;vb;24/09/2024;2.0;1500.0;3000.0
2024;DUTO;Quadro de comando para ventilador de ar externo;vb;24/09/2024;2.0;1500.0;3000.0
2024;DUTO;Quadro de comando para ventilador. Ref.:;pç;11/03/2024;7.0;245.39;1813.12
2024;DUTO;Redução PVC de Ø150mm para Ø100mm;pç;24/09/2024;6.0;30.0;180.0
2024;DUTO;Redução PVC de Ø200mm para Ø150mm;pç;24/09/2024;6.0;50.0;300.0
2024;DUTO;Redução de Ø150mm para Ø125mm;pç;15/08/2024;12.0;42.0;504.0
2024;DUTO;Redução de Ø200mm para Ø150mm;pç;15/08/2024;3.0;64.0;192.0
2024;DUTO;Refnet interno (evaporadora) - até 51 kBTU/h;un;30/01/2024;8.0;297.79;2382.32
2024;DUTO;Refnet interno (evaporadora) - de 51 a 136 kBTU/h;un;30/01/2024;20.0;424.35;8487.0
2024;DUTO;Seal Tube + Conector;;13/12/2024;10.0;18.3;183.0
2024;DUTO;Selo plastico para instalação do isolamento em lã de vidro;pç;12/08/2024;4000.0;0.05;200.0
2024;DUTO;Sensor de temperatura para agua;pç;12/08/2024;14.0;604.6228571428571;8464.72
2024;DUTO;Sensor temperatura ambiente;pç;12/08/2024;24.0;89.93458333333334;2158.43
2024;DUTO;Sensor temperatura insuflamento;pç;12/08/2024;24.0;171.60291666666666;4118.47
2024;DUTO;Suportação leve;vb;12/08/2024;2.0;5034.78;10069.56
2024;DUTO;Suportação pesada;vb;12/08/2024;2.0;3907.8450000000003;7815.6900000000005
2024;DUTO;Suportes para tubo de PVC (Chumbador, porca, arruela, barra roscada, ferro chato).;cj.;02/12/2024;112.0;10.0;1120.0
2024;DUTO;Suportes para tubo de PVC (Chumbador, porca, arruela, barra roscada, ferro chato).;cj.;24/09/2024;56.0;20.0;1120.0
2024;DUTO;Tubo de PVC Ø100 mm;m;15/08/2024;1.5;16.333333333333332;24.5
2024;DUTO;Tubo de PVC Ø100 mm (tubo com 6 m);m;24/09/2024;36.0;11.34;408.24
2024;DUTO;Tubo de PVC Ø150 mm;m;15/08/2024;46.5;26.0;1209.0
2024;DUTO;Tubo de PVC Ø150 mm (tubo com 6 m);m;15/08/2024;20.0;66.9;1338.0
2024;DUTO;Tubo de PVC Ø150 mm (tubo com 6 m);m;24/09/2024;84.0;20.0;1680.0
2024;DUTO;Tubo de PVC Ø200 mm;m;15/08/2024;1.5;45.333333333333336;68.0
2024;DUTO;Tubo de PVC Ø200 mm (tubo com 6 m);m;15/08/2024;10.0;110.0;1100.0
2024;DUTO;Tubo de PVC Ø200 mm (tubo com 6 m);m;24/09/2024;12.0;50.0;600.0
2024;DUTO;Tê PVC Ø100mm;pç;24/09/2024;2.0;12.0;24.0
2024;DUTO;UNIDADE CONDICIONADORA MINISPLIT TIPO HIWALL, CAPACIDADE NOMINAL DE 18000BTU/h, INVERTER, COM PROTEÇÃO GALVÂNICA NAS ALETAS, GÁS REFRIGERANTE ECOLÓGICO, DESCARGA HORIZONTAL, 220/1f/60Hz. Ref.: 42AGVCI18M5/38AGVCI18M5 da Midea Carrier.;un;12/08/2024;4.0;3987.12;15948.48
2024;DUTO;UNIDADE CONDICIONADORA MINISPLIT TIPO PISO TETO, CAPACIDADE NOMINAL DE 36000BTU/h, FIXO, COM PROTEÇÃO GALVÂNICA NAS ALETAS, GÁS REFRIGERANTE R410A, DESCARGA VERTICAL, 220/1f/60Hz. Ref.: 42ZQA36C5/38CCU036515MC da Carrier;un;12/08/2024;2.0;9130.205;18260.41
2024;DUTO;material de instalação dos paineis;vb;12/08/2024;1.0;19514.27;19514.27
2024;DUTOS;Adesivo de contato para painel MPU (lata 2,8kg);lata;15/08/2024;1.0;154.9;154.9
2024;DUTOS;CAIXA FILTRANTE COM FILTRO G4. REF.:SICFLUX FILBOX 125 RED;unid.;11/03/2024;1.0;320.0;320.0
2024;DUTOS;Canto 90°;;30/01/2024;1.0;138.0;138.0
2024;DUTOS;Clips e Cabo de Aço;vb;24/09/2024;1.0;3693.0;3693.0
2024;DUTOS;Conjunto exaustor + caixa filtrante, com filtro M5. Vazão 400 m³/h e PED= 05 mmCA. Ref.: SICFLUX MAXX 150+FILBOX RED 150;un;15/08/2024;3.0;1101.6666666666667;3305.0
2024;DUTOS;DIFUSOR CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX RVA 100;unid.;11/03/2024;22.0;32.51;715.22
2024;DUTOS;DIFUSOR CIRCULAR, EM PLÁSTICO Ø150 MM. REF: SICFLUX RVA 150;unid.;11/03/2024;16.0;44.1;705.6
2024;DUTOS;Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, - 1500x850mm. Ref.:JN-B, Trox ou equivalente  técnico. (2x de 800x1000);Unid.;12/08/2024;24.0;2063.32;49519.68000000001
2024;DUTOS;Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, - 150x150mm. Ref.:JN-B, Trox ou equivalente  técnico.;Unid.;12/08/2024;2.0;113.99;227.98
2024;DUTOS;Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, - 800x500mm. Ref.:JN-B, Trox ou equivalente  técnico.;Unid.;12/08/2024;1.0;936.57;936.57
2024;DUTOS;Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 100x150mm. Ref.:JN-B, Trox ou equivalente  técnico.;Unid.;12/08/2024;12.0;64556.509999999995;130157.01999999999
2024;DUTOS;Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 150x200mm. Ref.:JN-B, Trox ou equivalente  técnico.;Unid.;12/08/2024;2.0;128.3;256.6
2024;DUTOS;Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 1600x850mm. Ref.:JN-B, Trox ou equivalente  técnico.;Unid.;12/08/2024;1.0;2063.32;2063.32
2024;DUTOS;Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 200x350mm. Ref.:JN-B, Trox ou equivalente  técnico.;Unid.;12/08/2024;1.0;427.69;427.69
2024;DUTOS;Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 400x150mm. Ref.:JN-B, Trox ou equivalente  técnico.;Unid.;12/08/2024;1.0;508.63;508.63
2024;DUTOS;Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 400x200mm. Ref.:JN-B, Trox ou equivalente  técnico.;Unid.;12/08/2024;1.0;508.63;508.63
2024;DUTOS;Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 450x200mm. Ref.:JN-B, Trox ou equivalente  técnico.;Unid.;12/08/2024;2.0;508.63;1017.26
2024;DUTOS;Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 600x600mm. Ref.:JN-B, Trox ou equivalente  técnico.;Unid.;12/08/2024;2.0;934.36;1868.72
2024;DUTOS;Damper corta fogo - 200x150mm;Unid.;12/08/2024;1.0;1134.0;1134.0
2024;DUTOS;Difusor circular com regulagem de vazão, em plástico abs. Diâmetro 100 mm.Ref.:Sicflux - RVA 100;pç;13/12/2024;222.0;28.386486486486486;6301.799999999999
2024;DUTOS;Difusor circular com regulagem de vazão, em plástico abs. Diâmetro 150 mm.Ref.:Sicflux - RVA 150;pç;13/12/2024;18.0;40.77777777777778;734.0
2024;DUTOS;Difusor circular em plástico, diâmetro 100. Ref..: Sicflux RVA 100;un;30/01/2024;8.0;30.0;240.0
2024;DUTOS;Difusor circular, em plástico Ø100 mm. Ref: MULTIVAC RVA-100mm;un;15/08/2024;3.0;38.0;114.0
2024;DUTOS;Difusor circular, em plástico Ø150 mm. Ref: MULTIVAC RVA-150mm;un;15/08/2024;6.0;50.0;300.0
2024;DUTOS;Difusor circular, em plástico Ø200 mm. Ref: MULTIVAC RVA-200 mm;un;15/08/2024;3.0;88.0;264.0
2024;DUTOS;Difusor de alta indução quadrado em alumínio anodizado, com caixa pleno, 600x600mm. Ref.: VD tamanho 600, TROX ou equivalente técnico.;Unid.;12/08/2024;14.0;1572.18;22010.52
2024;DUTOS;Difusor de quatro direções em alumínio anodizado, com caixa pleno, tamanho 5, incluindo acessórios de instalação. - Ref.: ADLQ-A, TROX ou equivalente técnico.;Unid.;12/08/2024;15.0;585.12;8776.8
2024;DUTOS;Difusor de quatro direções em alumínio anodizado, sem caixa pleno e com registro borboleta, tamanho 5, incluindo acessórios de instalação. - Ref.: ADLQ-A, TROX ou equivalente técnico.;Unid.;12/08/2024;12.0;215.41;2584.92
