obra;grupo;material_normalizado;material;unidade;data;ano;quantidade;valor_unitario;valor_total
AEMFLO - 4° PAV - AC06224-R1;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (20M)";"Tubo de cobre diâmetro 7/8"" (20m)";kg;20/02/2025;2025;24.9;105.0;2863.5
AEMFLO - 4° PAV - AC06224-R1;REDE FRIGORIGENA;VALVULA GBC ( 4PÇ );Valvula GBC ( 4pç );pç;20/02/2025;2025;1.0;455.0;455.0
AM MASTER HALL EVENTOS - AC04223;DUTO;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);vb;13/11/2023;2023;3.0;500.0;2100.0
AM MASTER HALL EVENTOS - AC04223;DUTO;CABO BUS + INFRAESTRUTURA;Cabo BUS + Infraestrutura;m;13/11/2023;2023;60.0;15.0;1500.0
AM MASTER HALL EVENTOS - AC04223;DUTO;CABO DE COMUNICAÇÃO 2 X 18AWG;Cabo de Comunicação 2 x 18AWG;m;13/11/2023;2023;75.0;6.4;480.0
AM MASTER HALL EVENTOS - AC04223;DUTO;CABO ELÉTRICO 2,5MM²;Cabo elétrico 2,5mm²;m;13/11/2023;2023;200.0;1.9;780.0
AM MASTER HALL EVENTOS - AC04223;DUTO;CABO FLEXIVEL 4MM;Cabo Flexivel 4mm;m;13/11/2023;2023;80.0;2.79;383.2
AM MASTER HALL EVENTOS - AC04223;DUTO;CHAPA DE AÇO GALVANIZADO #22. REF.: GUERDAU;Chapa de aço galvanizado #22. Ref.: GUERDAU;kg;13/11/2023;2023;4902.0;12.133333333333333;133007.6
AM MASTER HALL EVENTOS - AC04223;DUTO;CHAPA DE AÇO GALVANIZADO #24. REF.: GUERDAU;Chapa de aço galvanizado #24. Ref.: GUERDAU;kg;13/11/2023;2023;1422.0;12.133333333333333;38583.6
AM MASTER HALL EVENTOS - AC04223;DUTO;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;Chapa de aço galvanizado #26. Ref.: GUERDAU;kg;13/11/2023;2023;555.0;12.133333333333333;15059.0
AM MASTER HALL EVENTOS - AC04223;DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø400 MM (BARRA COM 6 M);Duto circular flexivel com isolamento Ø400 mm (barra com 6 m);m;13/11/2023;2023;270.0;36.82666666666666;11293.2
AM MASTER HALL EVENTOS - AC04223;DUTO;ELETRODUTO + CONDULETES;Eletroduto + Conduletes;conj;13/11/2023;2023;1.0;350.53;350.53
AM MASTER HALL EVENTOS - AC04223;DUTO;GRELHA DUPLA DEFLEXÃO COM REGISTRO, ALETAS VERTICAIS NA PARTE FRONTAL, EM ALUMINIO ANODIZADO PINTADO NA COR DO FORRO COM REGISTRO. REF.: TROPICAL DV+RG 753 X 618;Grelha dupla deflexão com registro, aletas verticais na parte frontal, em aluminio anodizado pintado na cor do forro com registro. REF.: TROPICAL DV+RG 753 X 618;pç;13/11/2023;2023;72.0;610.0;46080.0
AM MASTER HALL EVENTOS - AC04223;DUTO;GRELHA PARA RETORNO DO AR EM ALUMÍNIO, PINTADA NA COR DO DUTO. REF.: TROPICAL RHN-1150X400;Grelha para retorno do ar em alumínio, pintada na cor do duto. Ref.: TROPICAL RHN-1150x400;pç;13/11/2023;2023;48.0;316.0;16608.0
AM MASTER HALL EVENTOS - AC04223;DUTO;ISOLAMENTO EM LÃ DE VIDRO;Isolamento em lã de vidro;m²;13/11/2023;2023;774.0;14.0;10836.0
AM MASTER HALL EVENTOS - AC04223;DUTO;ISOLAMENTO EM LÃ DE VIDRO ( 11 ROLOS );Isolamento em lã de vidro ( 11 rolos );m²;13/11/2023;2023;330.0;15.4;5082.0
AM MASTER HALL EVENTOS - AC04223;DUTO;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";"Mangueira eletroduto corrugado 3/4""";m;13/11/2023;2023;60.0;1.4733333333333334;208.4
AM MASTER HALL EVENTOS - AC04223;DUTO;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);vb;13/11/2023;2023;3.0;250.17666666666665;1350.53
AM MASTER HALL EVENTOS - AC04223;DUTO;PERFILADO 19 X 38 X 6M;Perfilado 19 x 38 x 6m;pç;13/11/2023;2023;11.0;65.72;722.92
AM MASTER HALL EVENTOS - AC04223;DUTO;QUADRO DE ACIONAMENTO DOS CONDICIONADORES;Quadro de acionamento dos condicionadores;vb;13/11/2023;2023;3.0;1500.0;5400.0
AM MASTER HALL EVENTOS - AC04223;DUTO;SISTEMA DE AUTOMAÇÃO - INTERLIGAÇÃO COM O EXISTENTE;Sistema de automação - Interligação com o existente;vb;13/11/2023;2023;3.0;4040.406666666667;21121.22
AM MASTER HALL EVENTOS - AC04223;DUTO;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;cj.;13/11/2023;2023;180.0;20.0;5400.0
AM MASTER HALL EVENTOS - AC04223;DUTO;SUPORTES DA REDE DE DUTOS FLEXIVEIS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;Suportes da rede de dutos flexiveis (Chumbador, porca, arruela, barra roscada, ferro chato).;cj.;13/11/2023;2023;120.0;20.0;3600.0
AM MASTER HALL EVENTOS - AC04223;DUTO;SUPORTES DA REDE DE DUTOS FLEXIVEIS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;Suportes da rede de dutos flexiveis (Chumbador, porca, arruela, barra roscada, ferro chato).;vb;13/11/2023;2023;1.0;90.96;100.96
AM MASTER HALL EVENTOS - AC04223;DUTO;TOMADA DE AR EXTERIOR COM REGISTRO E FILTRO G4. COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE-1000 X 1000;"Tomada de ar exterior com registro e filtro G4. com tela de proteção.
Ref.: TROPICAL TAE-1000 x 1000";pç;13/11/2023;2023;6.0;1394.6666666666667;8548.0
AM MASTER HALL EVENTOS - AC04223;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;litros;13/11/2023;2023;2.0;86.0;172.0
AM MASTER HALL EVENTOS - AC04223;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF.: ELUMA;Conexões de cobre. Ref.: Eluma;vb;13/11/2023;2023;1.0;540.2;540.2
AM MASTER HALL EVENTOS - AC04223;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;13/11/2023;2023;8.0;60.0;480.0
AM MASTER HALL EVENTOS - AC04223;REDE FRIGORIGENA;GÁS ACETILENO;Gás acetileno;unid.;13/11/2023;2023;3.0;106.66666666666667;320.0
AM MASTER HALL EVENTOS - AC04223;REDE FRIGORIGENA;GÁS NITROGÊNIO;Gás nitrogênio;unid.;13/11/2023;2023;3.0;180.0;540.0
AM MASTER HALL EVENTOS - AC04223;REDE FRIGORIGENA;GÁS OXIGENIO;Gás Oxigenio;unid.;13/11/2023;2023;3.0;100.0;300.0
AM MASTER HALL EVENTOS - AC04223;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.3/8""";m;13/11/2023;2023;130.0;13.883333333333333;2029.3
AM MASTER HALL EVENTOS - AC04223;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";m;13/11/2023;2023;130.0;7.8999999999999995;1171.04
AM MASTER HALL EVENTOS - AC04223;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;13/11/2023;2023;75.0;20.0;2250.0
AM MASTER HALL EVENTOS - AC04223;REDE FRIGORIGENA;POLIA DE FERRO 110MM;Polia de Ferro 110mm;pç;13/11/2023;2023;2.0;11.11;42.22
AM MASTER HALL EVENTOS - AC04223;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;13/11/2023;2023;6.0;30.0;180.0
AM MASTER HALL EVENTOS - AC04223;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.3/8"" (40M)";"Tubo de cobre diâmetro 1.3/8"" (40m)";kg;13/11/2023;2023;155.66;91.33333333333333;14573.199999999999
AM MASTER HALL EVENTOS - AC04223;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (40M)";"Tubo de cobre diâmetro 5/8"" (40m)";kg;13/11/2023;2023;39.04;79.0;3167.2000000000003
AM MASTER HALL EVENTOS - AC04223;REDE FRIGORIGENA;VARETA FOSCOOPER;Vareta Foscooper;kg;13/11/2023;2023;1.0;162.45;162.45
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;ACESSORIOS PARA PENDURAR COIFA;Acessorios para pendurar coifa;vb;09/03/2026;2026;1.0;315.0;315.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;ADESIVO DE CONTATO PARA PAINEL MPU (LATA 14KG);Adesivo de contato para painel MPU (lata 14kg);lata;09/03/2026;2026;2.0;429.9;859.8
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);Adesivo de contato para painel MPU (lata 2,8kg);lata;09/03/2026;2026;5.0;150.0;750.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;ANDAIME;Andaime;vb;09/03/2026;2026;1.0;1118.5;1118.5
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;BOCAL PARA EXPURGO COM DISCO DE REGULAGEM. REF.: SICFLUX RVA-125.;BOCAL PARA EXPURGO COM DISCO DE REGULAGEM. REF.: SICFLUX RVA-125.;PÇ;09/03/2026;2026;60.0;40.75;2460.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;CABO DE AÇO, CLIPS, FITA PERFURADA;Cabo de Aço, Clips, Fita Perfurada;pç;09/03/2026;2026;1.0;820.0;830.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;CABO ÉLETRICO 1,5MM²;CABO ÉLETRICO 1,5mm²;M;09/03/2026;2026;1680.0;1.2;2016.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;CANTO E DISCO;Canto e Disco;pç;09/03/2026;2026;10.0;77.0;770.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;CANTONEIRA;Cantoneira;;09/03/2026;2026;1.0;301.0;301.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;CHAPA DE MPU 20MM. REF.: MULTIVAC MPU 20MM;Chapa de MPU 20mm. Ref.: MULTIVAC MPU 20mm;m²;09/03/2026;2026;591.0;87.05;81025.8
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;CHAPA GALVANIZADA;CHAPA GALVANIZADA;KG;09/03/2026;2026;50.0;10.0;1350.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;CHAPA PRETA #16;CHAPA PRETA #16;KG;09/03/2026;2026;846.0;10.2125;51045.6
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;CHAPA PRETA #16;Chapa Preta #16;pç;09/03/2026;2026;3.0;437.18;1311.54
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;COLARINHO 300MM;Colarinho 300mm;;09/03/2026;2026;16.0;35.49;567.84
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;DAMPER CORTA-FOGO. ACIONAMENTO POR SOLENOIDE E TERMOFUSÍVEL. REF. TROX DCF-500X500.;DAMPER CORTA-FOGO. ACIONAMENTO POR SOLENOIDE E TERMOFUSÍVEL. REF. TROX DCF-500X500.;UN;09/03/2026;2026;4.0;2376.3325;9505.33
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;DAMPER CORTA-FOGO. ACIONAMENTO POR SOLENOIDE E TERMOFUSÍVEL. REF. TROX DCF-600X600.;DAMPER CORTA-FOGO. ACIONAMENTO POR SOLENOIDE E TERMOFUSÍVEL. REF. TROX DCF-600X600.;UN;09/03/2026;2026;8.0;2726.05;21808.4
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;DIFUSOR DE AR ALTA INDUÇÃO COM ALETAS MÓVEIS, CAIXA PLENUM E REGISTRO. REF.: TROPICAL DMA-600-PLB-300.;DIFUSOR DE AR ALTA INDUÇÃO COM ALETAS MÓVEIS, CAIXA PLENUM E REGISTRO. REF.: TROPICAL DMA-600-PLB-300.;PÇ;09/03/2026;2026;50.0;562.5;28125.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;DIFUSOR REDONDO DE 200;Difusor redondo de 200;pç;09/03/2026;2026;18.0;110.0;1980.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;DUTO CHAPA #26;Duto chapa #26;kg;09/03/2026;2026;168.0;10.0;4536.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;"DUTO FLEXÍVEL EM ALUMÍNIO POLIÉSTER, ISOLADO. REF.: MULTIVAC ISODEC 0.6 - 12"". ∅300";"DUTO FLEXÍVEL EM ALUMÍNIO POLIÉSTER, ISOLADO. REF.: MULTIVAC ISODEC 0.6 - 12"". ∅300";M;09/03/2026;2026;210.0;43.32666666666666;8998.2
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;DUTO FLEXÍVEL EM ALUMÍNIO POLIÉSTER. REF.: SICFLUX FLEX-AP ∅125.;DUTO FLEXÍVEL EM ALUMÍNIO POLIÉSTER. REF.: SICFLUX FLEX-AP ∅125.;M;09/03/2026;2026;180.0;13.135;3152.4
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;ELETRICA PARA VENTILADORES;Eletrica para ventiladores;Vb;09/03/2026;2026;30.0;275.0;12600.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU, 50MM X 50M (2,5M² POR ROLO);Fita de Aluminio para acabamento em dutos MPU, 50mm x 50m (2,5m² por rolo);rolo;09/03/2026;2026;34.0;42.495;1434.6599999999999
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;FLEXIVEL DIAMETRO 200;Flexivel diametro 200;m;09/03/2026;2026;36.0;14.0;504.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;FRETE COIFAS;Frete Coifas;;09/03/2026;2026;1.0;2100.0;2100.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;GASOLINA;GASOLINA;km;09/03/2026;2026;440.0;2.5;1100.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;INFRA EXAUSTOR;Infra exaustor;vb;09/03/2026;2026;2.0;1000.0;3000.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";M;09/03/2026;2026;1680.0;1.6;6048.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;MONTAGEM PAINEL ELETRICO;Montagem painel Eletrico;pç;09/03/2026;2026;1.0;250.0;250.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;PAINEL PARA EXAUSTOR;Painel para exaustor;Pç;09/03/2026;2026;8.0;1255.0;13640.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";"Perfil em aluminio para duto MPU, tipo ""F"" 20mm (barra com 3m)";m;09/03/2026;2026;476.0;46.51;22138.76
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;PINTURA DA REDE DE DUTOS CHAPA PRETA (PINCEL, ROLO, TINTA,ZARCÃO, BANDEJA, ETC).;PINTURA DA REDE DE DUTOS CHAPA PRETA (PINCEL, ROLO, TINTA,ZARCÃO, BANDEJA, ETC).;VB;09/03/2026;2026;4.0;1000.0;8000.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;REGULADOR DE VAZÃO CONSTANTE. REF.: SICFLUX RVC-125.;REGULADOR DE VAZÃO CONSTANTE. REF.: SICFLUX RVC-125.;PÇ;09/03/2026;2026;40.0;114.03999999999999;4561.599999999999
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;SILICONE ALTA TEMPERATURA;Silicone Alta Temperatura;pç;09/03/2026;2026;6.0;17.84;107.03999999999999
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;SILICONE ALTA TEMPERATURA + PARAFUSO;Silicone Alta Temperatura + parafuso;kit;09/03/2026;2026;1.0;370.81;370.81
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;SILICONE BRANCO;silicone Branco;pç;09/03/2026;2026;70.0;9.53;667.0999999999999
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;SUPORTE DA REDE DE DUTOS CHAPA PRETA (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;SUPORTE DA REDE DE DUTOS CHAPA PRETA (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;VB;09/03/2026;2026;40.0;10.0;400.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;Suportes da rede de dutos em painel MPU (Chumbador, porca, arruela, barra roscada, ferro chato).;vb;09/03/2026;2026;160.0;10.0;3200.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;SUPORTES PARA TUBO DE PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;SUPORTES PARA TUBO DE PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;cj.;09/03/2026;2026;16.0;10.0;160.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;TINTA PRETO FOSCO;Tinta Preto Fosco;;09/03/2026;2026;2.0;184.655;369.31
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;TUBO DE PVC Ø150 MM (TUBO COM 6M);TUBO DE PVC Ø150 MM (TUBO COM 6M);M;09/03/2026;2026;24.0;45.0;1320.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;VENEZIANA DE PORTA INDEVASSÁVEL, COM DUPLA MOLDURA. REF.: TROPICAL VSH-2M 400X400.;VENEZIANA DE PORTA INDEVASSÁVEL, COM DUPLA MOLDURA. REF.: TROPICAL VSH-2M 400X400.;PÇ;09/03/2026;2026;24.0;218.25;5238.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;VENEZIANA EM ALUMÍNIO COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE 300X300.;VENEZIANA EM ALUMÍNIO COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE 300X300.;PÇ;09/03/2026;2026;8.0;110.0;880.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;VENEZIANA EM ALUMÍNIO COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE 600X600.;VENEZIANA EM ALUMÍNIO COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE 600X600.;PÇ;09/03/2026;2026;7.0;330.6666666666667;2384.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;VENEZIANA EM PLÁSTICO CIRCULAR COM TELA DE PROTEÇÃO. REF.: SICFLUX S-150.;VENEZIANA EM PLÁSTICO CIRCULAR COM TELA DE PROTEÇÃO. REF.: SICFLUX S-150.;PÇ;09/03/2026;2026;15.0;19.25;282.0
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO;VENEZIANA PARA RETORNO DE AR. REF.: TROPICAL TAE 1200X500.;VENEZIANA PARA RETORNO DE AR. REF.: TROPICAL TAE 1200X500.;PÇ;09/03/2026;2026;18.0;457.3333333333333;8232.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF: ARMACELL ARMAFLEX 520 S 0,9 L.;COLA PARA ESPUMA ELASTOMÉRICA. REF: ARMACELL ARMAFLEX 520 S 0,9 L.;LITROS;09/03/2026;2026;3.0;100.0;300.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF: ELUMA;CONEXÕES DE COBRE. REF: ELUMA;VB;09/03/2026;2026;7.0;507.42857142857144;3552.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF: ELUMA;CONEXÕES DE COBRE. REF: ELUMA;pç;09/03/2026;2026;44.0;30.0;1320.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA.;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA.;CJ;09/03/2026;2026;28.0;60.0;1680.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DE ISOLAMENTO EM POLIETILENO.;FITA PRATA PARA JUNÇÃO DE ISOLAMENTO EM POLIETILENO.;UN;09/03/2026;2026;8.0;5.0;40.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;GÁS ACETILENO;GÁS ACETILENO;UNID.;09/03/2026;2026;9.0;100.0;900.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;GÁS ATAL;Gás Atal;Unid.;09/03/2026;2026;1.0;290.0;290.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;GÁS NITROGÊNIO;GÁS NITROGÊNIO;UNID.;09/03/2026;2026;9.0;183.75;1650.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;GÁS OXIGENIO;GÁS OXIGENIO;UNID.;09/03/2026;2026;9.0;100.0;900.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19mm (M) PARA TUBO DE COBRE DE  1.3/8""";M;09/03/2026;2026;216.0;13.363333333333332;3019.3599999999997
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19mm (M) PARA TUBO DE COBRE DE 7/8""";M;09/03/2026;2026;216.0;9.196666666666667;2078.96
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ISOLANTE TÉRMICO FLEXÍVEL EM ESPUMA DE POLIETILENO EXPANDIDO PARA ALTAS TEMPERATURAS, DE ESTRUTURA CELULAR FECHADA, PRÉ-FORMADO EM TUBOS, COM FILME DE PROTEÇÃO UV. PARA TUBO DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ISOLANTE TÉRMICO FLEXÍVEL EM ESPUMA DE POLIETILENO EXPANDIDO PARA ALTAS TEMPERATURAS, DE ESTRUTURA CELULAR FECHADA, PRÉ-FORMADO EM TUBOS, COM FILME DE PROTEÇÃO UV. PARA TUBO DE 3/4""";M;09/03/2026;2026;320.0;13.05;4176.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ISOLANTE TÉRMICO FLEXÍVEL EM ESPUMA DE POLIETILENO EXPANDIDO PARA ALTAS TEMPERATURAS, DE ESTRUTURA CELULAR FECHADA, PRÉ-FORMADO EM TUBOS, COM FILME DE PROTEÇÃO UV. PARA TUBO DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ISOLANTE TÉRMICO FLEXÍVEL EM ESPUMA DE POLIETILENO EXPANDIDO PARA ALTAS TEMPERATURAS, DE ESTRUTURA CELULAR FECHADA, PRÉ-FORMADO EM TUBOS, COM FILME DE PROTEÇÃO UV. PARA TUBO DE 3/8""";M;09/03/2026;2026;320.0;18.9;6048.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";M;09/03/2026;2026;80.0;1.4;112.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";M;09/03/2026;2026;80.0;2.2;176.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;MATERIAS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;09/03/2026;2026;427.5233333333333;10.0;4275.233333333334
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PÇ;09/03/2026;2026;22.0;30.0;660.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1 1/8"" (60M)";"TUBO DE COBRE DIÂMETRO 1 1/8"" (60M)";KG;09/03/2026;2026;43.0;108.0;4644.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.3/8"" (60M)";"TUBO DE COBRE DIÂMETRO 1.3/8"" (60M)";KG;09/03/2026;2026;104.0;105.0;10920.0
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (15M)";"TUBO DE COBRE DIÂMETRO 1/2"" (15M)";;09/03/2026;2026;19.0;95.61;1816.59
ASTEL RESTAURANTE EVENTOS - AC00925;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (15M)";"TUBO DE COBRE DIÂMETRO 1/2"" (15M)";KG;09/03/2026;2026;5.0;95.61;478.05
