obra;material;preco;quantidade;valor;data;percentual
AM MASTER HALL EVENTOS - AC04223;Controle e Elétrica;0.0352300961078895;0;0.0;13/11/2023;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;UNIDADE CLIMATIZADORA SPLIT, EVAPORADORA GABINETE MODULAR VERTICAL E CONDENSADORA COM DESCARGA DE AR VERTICAL INVERTER, CAPACIDADE 20,0 TR. ALIMENTAÇÃO ELÉTRICA TRIFÁSICA, 380 V, 26,0 KW. REF.: HITACHI RVT/RTC-20-RAP-015-E-7-IV. (CARRIER 40MXA20VS + 40MXA20TFR2 + 38EXC105 + 38 EXC105);65181.0;3.0;195543.0;09/03/2026;51.9
ASTEL RESTAURANTE EVENTOS - AC00925;UNIDADE CLIMATIZADORA TIPO SPLIT, EVAPORADORA PAREDE E CONDENSADORA INVERTER. CAPACIDADE: 24.000 BTU/H. ALIMENTAÇÃO ELÉTRICA MONOFÁSICA, 220 V, 2,50 KW. REF.: GREE.;5450.0;1.0;5450.0;09/03/2026;1.4
ASTEL RESTAURANTE EVENTOS - AC00925;VENTILADOR CENTRÍFUGO MONTADO EM LINHA, VAZÃO 300 M³/H, PRESSÃO 11 MMCA. ALIMENTAÇÃO ELÉTRICA 1F, 220 V, 0,15 KW. REF.: SICFLUXX MAXX 150.;550.7;3.0;1652.1;09/03/2026;0.4
ASTEL RESTAURANTE EVENTOS - AC00925;VENTILADOR CENTRÍFUGO MONTADO EM LINHA, VAZÃO 750 M³/H, PRESSÃO 9 MMCA. ALIMENTAÇÃO ELÉTRICA 1F, 220 V, 0,30 KW. REF.: SICFLUXX MAXX 200.;668.28;2.0;1336.56;09/03/2026;0.4
ASTEL RESTAURANTE EVENTOS - AC00925;GABINETE DE VENTILAÇÃO COM BAIXO PERFIL. VENTILADOR CENTRÍFUGO, VAZÃO 2.300 M³/H, PRESSÃO 8 MMCA. ALIMENTAÇÃO ELÉTRICA 1F, 220 V, 0,50 KW. REF.: SICFLUXX FH-400.;4495.59;3.0;13486.77;09/03/2026;3.6
ASTEL RESTAURANTE EVENTOS - AC00925;COIFA TIPO ILHA FABRICADA EM AÇO INOX, TOTALMENTE SOLDADA, COM CALHA, DRENO E FILTROS INERCIAIS. DIMENSÕES: 1500X1500 - VAZÃO 5500M3/H - 20mmca;7190.0;1.0;7190.0;09/03/2026;1.9
ASTEL RESTAURANTE EVENTOS - AC00925;COIFA TIPO PAREDE FABRICADA EM AÇO INOX, TOTALMENTE SOLDADA, COM CALHA, DRENO E FILTROS INERCIAIS. DIMENSÕES: 3800X1500 - VAZÃO: 8000M3/H - 20MMCA;12900.0;1.0;12900.0;09/03/2026;3.4
ASTEL RESTAURANTE EVENTOS - AC00925;COIFA TIPO ILHA FABRICADA EM AÇO INOX, TOTALMENTE SOLDADA, COM CALHA, DRENO E FILTROS INERCIAIS. DIMENSÕES: 2800X1600 - VAZÃO 8000M3/H - 20mmca;12800.0;1.0;12800.0;09/03/2026;3.4
ASTEL RESTAURANTE EVENTOS - AC00925;"VENTILADOR PARA EXAUSTÃO DE AR DA COIFA, VAZÃO 5.500 M³/H, PRESSÃO ESTÁTICA DISPONÍVEL 22,0 MMCA. ROTOR ""LIMIT LOAD"", DE PÁS CURVADAS PARA TRÁS, DE SIMPLES ASPIRAÇÃO, ACOPLAMENTO DIRETO, PORTA DE INSPEÇÃO E DRENO NA VOLUTA. ARRANJO 4K. MOTOR COM INVERSOR DE FREQUÊNCIA, 6 POLOS, 1.150 RPM. ALIMENTAÇÃO ELÉTRICA 3F-380V-60HZ-0,80 KW. REF.: BERLINER-LUFT TCV 560.";6550.45;1.0;6550.45;09/03/2026;1.7
ASTEL RESTAURANTE EVENTOS - AC00925;"VENTILADOR PARA EXAUSTÃO DE AR DA COIFA, VAZÃO 8.000 M³/H, PRESSÃO ESTÁTICA DISPONÍVEL 23,1 MMCA. ROTOR ""LIMIT LOAD"", DE PÁS CURVADAS PARA TRÁS, DE SIMPLES ASPIRAÇÃO, ACOPLAMENTO DIRETO, PORTA DE INSPEÇÃO E DRENO NA VOLUTA. ARRANJO 4K. MOTOR COM INVERSOR DE FREQUÊNCIA, 6 POLOS, 1.150 RPM. ALIMENTAÇÃO ELÉTRICA 3F-380V-60HZ-1,50 KW. REF.: BERLINER-LUFT TCV 560.";7003.58;1.0;7003.58;09/03/2026;1.9
ASTEL RESTAURANTE EVENTOS - AC00925;CAIXA DE PASSAGEM PARA SPLIT. REF: POLAR;30.0;1.0;30.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;CONEXÕES DE COBRE. REF: ELUMA;200.0;1.0;200.0;09/03/2026;0.1
ASTEL RESTAURANTE EVENTOS - AC00925;GÁS NITROGÊNIO;180.0;1.0;180.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;GÁS ACETILENO;100.0;1.0;100.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;GÁS OXIGENIO;100.0;1.0;100.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);30.0;1.0;30.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;GÁS R410A. REF.: EOS (SPLIT);85.0;2.0;170.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;FITA PRATA PARA JUNÇÃO DE ISOLAMENTO EM POLIETILENO.;5.0;2.0;10.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA.;60.0;1.0;60.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;MATERIAS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);10.0;15.0;150.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;"TUBO DE COBRE DIÂMETRO 3/8"" (15M)";85.0;4.0;340.0;09/03/2026;0.1
ASTEL RESTAURANTE EVENTOS - AC00925;"TUBO DE COBRE DIÂMETRO 5/8"" (15M)";85.0;6.0;510.0;09/03/2026;0.1
ASTEL RESTAURANTE EVENTOS - AC00925;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";1.4;20.0;28.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";2.2;20.0;44.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;CONEXÕES DE COBRE. REF: ELUMA;300.0;1.0;300.0;09/03/2026;0.1
ASTEL RESTAURANTE EVENTOS - AC00925;GÁS NITROGÊNIO;180.0;1.0;180.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;GÁS ACETILENO;100.0;1.0;100.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;GÁS OXIGENIO;100.0;1.0;100.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);30.0;1.0;30.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;GÁS R410A. REF.: EOS (SPLIT);95.0;20.0;1900.0;09/03/2026;0.5
ASTEL RESTAURANTE EVENTOS - AC00925;COLA PARA ESPUMA ELASTOMÉRICA. REF: ARMACELL ARMAFLEX 520 S 0,9 L.;100.0;1.0;100.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA.;60.0;3.0;180.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;MATERIAS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);10.0;60.0;600.0;09/03/2026;0.2
ASTEL RESTAURANTE EVENTOS - AC00925;"TUBO DE COBRE DIÂMETRO 1.3/8"" (60M)";105.0;52.0;5460.0;09/03/2026;1.4
ASTEL RESTAURANTE EVENTOS - AC00925;"TUBO DE COBRE DIÂMETRO 7/8"" (60M)";105.0;34.0;3570.0;09/03/2026;0.9
ASTEL RESTAURANTE EVENTOS - AC00925;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19mm (M) PARA TUBO DE COBRE DE 7/8""";13.05;76.0;991.8;09/03/2026;0.3
ASTEL RESTAURANTE EVENTOS - AC00925;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19mm (M) PARA TUBO DE COBRE DE 1.3/8""";18.9;76.0;1436.4;09/03/2026;0.4
ASTEL RESTAURANTE EVENTOS - AC00925;BOCAL PARA EXPURGO COM DISCO DE REGULAGEM. REF.: SICFLUX RVA-125.;42.0;16.0;672.0;09/03/2026;0.2
ASTEL RESTAURANTE EVENTOS - AC00925;DIFUSOR DE AR ALTA INDUÇÃO COM ALETAS MÓVEIS, CAIXA PLENUM E REGISTRO. REF.: TROPICAL DMA-600-PLB-300.;725.0;25.0;18125.0;09/03/2026;4.8
ASTEL RESTAURANTE EVENTOS - AC00925;DUTO FLEXÍVEL EM ALUMÍNIO POLIÉSTER. REF.: SICFLUX FLEX-AP ∅125.;15.0;40.0;600.0;09/03/2026;0.2
ASTEL RESTAURANTE EVENTOS - AC00925;"DUTO FLEXÍVEL EM ALUMÍNIO POLIÉSTER, ISOLADO. REF.: MULTIVAC ISODEC 0.6 - 12"". ∅300";45.0;60.0;2700.0;09/03/2026;0.7
ASTEL RESTAURANTE EVENTOS - AC00925;VENEZIANA EM ALUMÍNIO COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE 300X300.;102.0;2.0;204.0;09/03/2026;0.1
ASTEL RESTAURANTE EVENTOS - AC00925;VENEZIANA EM ALUMÍNIO COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE 600X600.;296.0;2.0;592.0;09/03/2026;0.2
ASTEL RESTAURANTE EVENTOS - AC00925;VENEZIANA EM PLÁSTICO CIRCULAR COM TELA DE PROTEÇÃO. REF.: SICFLUX S-150.;20.0;3.0;60.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;VENEZIANA DE PORTA INDEVASSÁVEL, COM DUPLA MOLDURA. REF.: TROPICAL VSH-2M 400X400.;242.0;6.0;1452.0;09/03/2026;0.4
ASTEL RESTAURANTE EVENTOS - AC00925;VENEZIANA PARA RETORNO DE AR. REF.: TROPICAL TAE 1200X500.;466.0;6.0;2796.0;09/03/2026;0.7
ASTEL RESTAURANTE EVENTOS - AC00925;REGULADOR DE VAZÃO CONSTANTE. REF.: SICFLUX RVC-125.;33.46;10.0;334.6;09/03/2026;0.1
ASTEL RESTAURANTE EVENTOS - AC00925;DAMPER CORTA-FOGO. ACIONAMENTO POR SOLENOIDE E TERMOFUSÍVEL. REF. TROX DCF-500X500.;2684.11;1.0;2684.11;09/03/2026;0.7
ASTEL RESTAURANTE EVENTOS - AC00925;DAMPER CORTA-FOGO. ACIONAMENTO POR SOLENOIDE E TERMOFUSÍVEL. REF. TROX DCF-600X600.;3048.4;2.0;6096.8;09/03/2026;1.6
ASTEL RESTAURANTE EVENTOS - AC00925;Chapa de MPU 20mm. Ref.: MULTIVAC MPU 20mm;89.0;303.0;26967.0;09/03/2026;7.2
ASTEL RESTAURANTE EVENTOS - AC00925;Suportes da rede de dutos em painel MPU (Chumbador, porca, arruela, barra roscada, ferro chato).;10.0;80.0;800.0;09/03/2026;0.2
ASTEL RESTAURANTE EVENTOS - AC00925;Adesivo de contato para painel MPU (lata 2,8kg);150.0;5.0;750.0;09/03/2026;0.2
ASTEL RESTAURANTE EVENTOS - AC00925;Fita de Aluminio para acabamento em dutos MPU, 50mm x 50m (2,5m² por rolo);44.19;14.0;618.66;09/03/2026;0.2
ASTEL RESTAURANTE EVENTOS - AC00925;"Perfil em aluminio para duto MPU, tipo ""F"" 20mm (barra com 3m)";46.51;476.0;22138.76;09/03/2026;5.9
ASTEL RESTAURANTE EVENTOS - AC00925;TUBO DE PVC Ø150 MM (TUBO COM 6M);45.0;6.0;270.0;09/03/2026;0.1
ASTEL RESTAURANTE EVENTOS - AC00925;SUPORTES PARA TUBO DE PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;10.0;4.0;40.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;CHAPA PRETA #16;10.0;170.0;1700.0;09/03/2026;0.5
ASTEL RESTAURANTE EVENTOS - AC00925;SUPORTE DA REDE DE DUTOS CHAPA PRETA (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;10.0;10.0;100.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;PINTURA DA REDE DE DUTOS CHAPA PRETA (PINCEL, ROLO, TINTA,ZARCÃO, BANDEJA, ETC).;1000.0;1.0;1000.0;09/03/2026;0.3
ASTEL RESTAURANTE EVENTOS - AC00925;QUADRO DE COMANDO DO SPLITÃO 20TR;0.0;3.0;0.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";1.6;60.0;96.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;CABO ÉLETRICO 1,5mm²;1.2;60.0;72.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;Painel para exaustor;1500.0;2.0;3000.0;09/03/2026;0.8
ASTEL RESTAURANTE EVENTOS - AC00925;Eletrica para ventiladores;250.0;8.0;2000.0;09/03/2026;0.5
ASTEL RESTAURANTE EVENTOS - AC00925;GERENCIAMENTO DA OBRA;0.0;1.0;0.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;TRANSPORTES VERTICAIS E HORIZONTAIS;0.0;1.0;0.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;FRETES;0.0;1.0;0.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;DIARIÁS;0.0;1.0;0.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;PLATAFORMA (andaimes);0.0;1.0;0.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;GASOLINA;2.5;100.0;250.0;09/03/2026;0.1
ASTEL RESTAURANTE EVENTOS - AC00925;ART;0.0;1.0;0.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;Equipamentos;0.7001601006697264;0;0.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;Rede Frigorigena;0.04483625264733052;0;0.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;Dutos / Difusão de ar;0.24062968561483536;0;0.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;Controle e Elétrica;0.013710710741967794;0;0.0;09/03/2026;0.0
ASTEL RESTAURANTE EVENTOS - AC00925;Diversos;0.0006632503261400829;0;0.0;09/03/2026;0.0
Bargearia Corte- AC14523;Split dutado 36000 btu;9000.0;1.0;9000.0;25/10/2023;54.2
Bargearia Corte- AC14523;"Tubo de cobre 7/8"" (30 metros)";85.0;22.38;1902.3;25/10/2023;11.5
Bargearia Corte- AC14523;"Tubo de cobre 3/8"" (30 metros)";85.0;6.0;510.0;25/10/2023;3.1
Bargearia Corte- AC14523;"Isolamento 7/8""";2.0;30.0;60.0;25/10/2023;0.4
Bargearia Corte- AC14523;"Isolamento 3/8""";2.0;30.0;60.0;25/10/2023;0.4
Bargearia Corte- AC14523;Suporte condensador;60.0;1.0;60.0;25/10/2023;0.4
Bargearia Corte- AC14523;Plastico hospitalar liso;20.0;2.0;40.0;25/10/2023;0.2
Bargearia Corte- AC14523;Chapa #26;13.0;21.0;273.0;25/10/2023;1.6
Bargearia Corte- AC14523;Lã de vidro;20.0;6.0;120.0;25/10/2023;0.7
Bargearia Corte- AC14523;Duto flexivel isolado 100;33.0;5.0;165.0;25/10/2023;1.0
Bargearia Corte- AC14523;Duto flexivel isolado 150;40.0;5.0;200.0;25/10/2023;1.2
Bargearia Corte- AC14523;Duto flexivel isolado 200;70.0;6.0;420.0;25/10/2023;2.5
Bargearia Corte- AC14523;Regulador de vazão RVA100;50.0;2.0;100.0;25/10/2023;0.6
Bargearia Corte- AC14523;Difusor 4 vias tamanho 2 com caixa e registro de laminas opostas;200.0;2.0;400.0;25/10/2023;2.4
Bargearia Corte- AC14523;Difusor 4 vias tamanho 3 com caixa e registro de laminas opostas;300.0;1.0;300.0;25/10/2023;1.8
Bargearia Corte- AC14523;Difusor 4 vias tamanho 4 com caixa e registro de laminas opostas;400.0;1.0;400.0;25/10/2023;2.4
Bargearia Corte- AC14523;Grelha de retorno 200 x 100 mm com registro;200.0;2.0;400.0;25/10/2023;2.4
Bargearia Corte- AC14523;Grelha de retorno 300 x 200 mm com registro;200.0;1.0;200.0;25/10/2023;1.2
Bargearia Corte- AC14523;diversos;600.0;3.0;1800.0;25/10/2023;10.8
Bargearia Corte- AC14523;Fio #1,5 mm;1.0;200.0;200.0;25/10/2023;1.2
Bargearia Corte- AC14523;Gerenciamento da obra;0.0;1.0;0.0;25/10/2023;0.0
Bargearia Corte- AC14523;estacionamento;0.0;6.0;0.0;25/10/2023;0.0
Bargearia Corte- AC14523;Fretes;0.0;1.0;0.0;25/10/2023;0.0
Bargearia Corte- AC14523;Gasolina;0.0;120.0;0.0;25/10/2023;0.0
Bargearia Corte- AC14523;ART;0.0;1.0;0.0;25/10/2023;0.0
Bargearia Corte- AC14523;Equipamentos;0.5418324774386977;0;0.0;25/10/2023;0.0
Bargearia Corte- AC14523;Rede Frigorigena;0.15847395892909824;0;0.0;25/10/2023;0.0
Bargearia Corte- AC14523;Dutos / Difusão de ar;0.28765284191134416;0;0.0;25/10/2023;0.0
Bargearia Corte- AC14523;Eletrica;0.012040721720859949;0;0.0;25/10/2023;0.0
Beach Vilage - AC06624;"Tubo PPR 63 (2"") PN 12";20.0;6.0;120.0;10/07/2024;0.3
Beach Vilage - AC06624;"Tubo PPR 50 (1.1/2"") PN 12";12.0;32.0;384.0;10/07/2024;1.0
Beach Vilage - AC06624;"Tubo PPR 40 (1.1/4"") PN 12";8.0;24.0;192.0;10/07/2024;0.5
Beach Vilage - AC06624;"Tubo PPR 32 (1"") PN 12";6.0;180.0;1080.0;10/07/2024;2.7
Beach Vilage - AC06624;"Isolamento em elastometo classe R diametro de 2""";70.0;7.0;490.0;10/07/2024;1.2
Beach Vilage - AC06624;"Isolamento em elastometo classe R diametro de 1.1/2""";55.0;36.0;1980.0;10/07/2024;5.0
Beach Vilage - AC06624;"Isolamento em elastometo classe R diametro de 1.1/4""";48.0;28.0;1344.0;10/07/2024;3.4
Beach Vilage - AC06624;"Isolamento em elastometo classe R diametro de 1""";45.0;180.0;8100.0;10/07/2024;20.5
Beach Vilage - AC06624;Cola elastomero;120.0;4.0;480.0;10/07/2024;1.2
Beach Vilage - AC06624;adptador macho PPR 63;240.0;8.0;1920.0;10/07/2024;4.9
Beach Vilage - AC06624;adptador macho PPR 32;30.0;96.0;2880.0;10/07/2024;7.3
Beach Vilage - AC06624;Curva PPR 63;30.0;6.0;180.0;10/07/2024;0.5
Beach Vilage - AC06624;Curva PPR 32;4.0;80.0;320.0;10/07/2024;0.8
Beach Vilage - AC06624;Tee PPR 63;55.0;6.0;330.0;10/07/2024;0.8
Beach Vilage - AC06624;Tee PPR 40;48.0;4.0;192.0;10/07/2024;0.5
Beach Vilage - AC06624;Tee PPR 32;42.0;114.0;4788.0;10/07/2024;12.1
Beach Vilage - AC06624;Redução PPR 63 para PPR 50;15.0;2.0;30.0;10/07/2024;0.1
Beach Vilage - AC06624;Redução PPR 63 para PPR 40;12.0;2.0;24.0;10/07/2024;0.1
Beach Vilage - AC06624;Redução PPR 50 para PPR 32;10.0;2.0;20.0;10/07/2024;0.1
Beach Vilage - AC06624;Redução PPR 40 para PPR 32;5.0;6.0;30.0;10/07/2024;0.1
Beach Vilage - AC06624;Luva PPR 63;20.0;2.0;40.0;10/07/2024;0.1
Beach Vilage - AC06624;Luva PPR 50;15.0;4.0;60.0;10/07/2024;0.2
Beach Vilage - AC06624;Luva PPR 40;10.0;4.0;40.0;10/07/2024;0.1
Beach Vilage - AC06624;"Filtro Y 2""";300.0;2.0;600.0;10/07/2024;1.5
Beach Vilage - AC06624;Valvula de bloqueio 2 com haste alongada;250.0;2.0;500.0;10/07/2024;1.3
Beach Vilage - AC06624;Valvula de bloqueio 3/4 com haste alongada;45.0;48.0;2160.0;10/07/2024;5.5
Beach Vilage - AC06624;Mangueira PEX;6.0;48.0;288.0;10/07/2024;0.7
Beach Vilage - AC06624;Conexao movel PEX;35.0;96.0;3360.0;10/07/2024;8.5
Beach Vilage - AC06624;"Nipel 1""";10.97;56.0;614.32;10/07/2024;1.6
Beach Vilage - AC06624;"Nipel 1"" x 3/4""";11.75;190.0;2232.5;10/07/2024;5.7
Beach Vilage - AC06624;"Niplle galvanizado 1""";10.97;0.0;0.0;10/07/2024;0.0
Beach Vilage - AC06624;Cambota;14.0;222.0;3108.0;10/07/2024;7.9
Beach Vilage - AC06624;"remoção Tubo de aço 2""";0.0;6.0;0.0;10/07/2024;0.0
Beach Vilage - AC06624;"remoção Tubo de aço 1.1/2""";0.0;9.0;0.0;10/07/2024;0.0
Beach Vilage - AC06624;"remoção Tubo de aço 1.1/4""";0.0;36.0;0.0;10/07/2024;0.0
Beach Vilage - AC06624;"remoção Tubo de aço 1""";0.0;153.0;0.0;10/07/2024;0.0
Beach Vilage - AC06624;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);14.37;111.0;1595.07;10/07/2024;4.0
Beach Vilage - AC06624;Gerenciamento da obra;0.0;1.0;0.0;10/07/2024;0.0
Beach Vilage - AC06624;Fretes;0.0;1.0;0.0;10/07/2024;0.0
Beach Vilage - AC06624;adaime;0.0;1.0;0.0;10/07/2024;0.0
Beach Vilage - AC06624;Gasolina;0.0;640.0;0.0;10/07/2024;0.0
Beach Vilage - AC06624;ART;0.0;1.0;0.0;10/07/2024;0.0
Beach Vilage - AC06624;Rede Frigorigena;1.0;0;0.0;10/07/2024;0.0
BIÒS READEQUAÇÃO - AC08324-R1a;Balanceamento de vazões;0.0;1.0;0.0;04/06/2025;0.0
BIÒS READEQUAÇÃO - AC08324-R1a;Splitão de 20TR Hitachi 380V;128000.0;1.0;128000.0;04/06/2025;60.6
BIÒS READEQUAÇÃO - AC08324-R1a;Adequações no splitão - Dutos;1500.0;1.0;1500.0;04/06/2025;0.7
BIÒS READEQUAÇÃO - AC08324-R1a;Desmontagem e relocação do splitão de 15TR para a nova localização;2000.0;1.0;2000.0;04/06/2025;0.9
BIÒS READEQUAÇÃO - AC08324-R1a;Desmontagem, retirada e destino do splitão de 5TR hoje instalado;0.0;1.0;0.0;04/06/2025;0.0
BIÒS READEQUAÇÃO - AC08324-R1a;BOOSTER vazão 5700m3/h ped= 40mmca (SICFLUX FH EC 400);9553.59;1.0;9553.59;04/06/2025;4.5
BIÒS READEQUAÇÃO - AC08324-R1a;BOOSTER vazão 900 m3/h ped= 20mmca (SICFLUX FH 250);3636.0;1.0;3636.0;04/06/2025;1.7
BIÒS READEQUAÇÃO - AC08324-R1a;BOOSTER vazão 2200 m3/h ped= 20mmca (SICFLUX FH 400 G4+F8);6165.54;4.0;24662.16;04/06/2025;11.7
BIÒS READEQUAÇÃO - AC08324-R1a;"Tubo de cobre diâmetro 1/2"" (10m)";95.0;2.66;252.7;04/06/2025;0.1
BIÒS READEQUAÇÃO - AC08324-R1a;"Tubo de cobre diâmetro 1.1/8"" (10m)";95.0;12.0;1140.0;04/06/2025;0.5
BIÒS READEQUAÇÃO - AC08324-R1a;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/2""";9.8;12.0;117.6;04/06/2025;0.1
BIÒS READEQUAÇÃO - AC08324-R1a;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.1/8""";14.9;12.0;178.8;04/06/2025;0.1
BIÒS READEQUAÇÃO - AC08324-R1a;Gás nitrogênio;180.0;1.0;180.0;04/06/2025;0.1
BIÒS READEQUAÇÃO - AC08324-R1a;Gás acetileno;100.0;1.0;100.0;04/06/2025;0.0
BIÒS READEQUAÇÃO - AC08324-R1a;Gás Oxigenio;100.0;1.0;100.0;04/06/2025;0.0
BIÒS READEQUAÇÃO - AC08324-R1a;Gás R410a. Ref.: EOS;70.0;21.0;1470.0;04/06/2025;0.7
BIÒS READEQUAÇÃO - AC08324-R1a;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);30.0;2.0;60.0;04/06/2025;0.0
BIÒS READEQUAÇÃO - AC08324-R1a;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);20.0;5.0;100.0;04/06/2025;0.0
BIÒS READEQUAÇÃO - AC08324-R1a;Conjunto de calço de borracha ou suporte tipo mão francesa;60.0;2.0;120.0;04/06/2025;0.1
BIÒS READEQUAÇÃO - AC08324-R1a;Movimentação duto PVC;20.0;6.0;120.0;04/06/2025;0.1
BIÒS READEQUAÇÃO - AC08324-R1a;Veneziana 1200x300mm;900.0;3.0;2700.0;04/06/2025;1.3
BIÒS READEQUAÇÃO - AC08324-R1a;Veneziana 1500x1200mm;1500.0;1.0;1500.0;04/06/2025;0.7
BIÒS READEQUAÇÃO - AC08324-R1a;Registro de vazão 1416x776mm;927.0;1.0;927.0;04/06/2025;0.4
BIÒS READEQUAÇÃO - AC08324-R1a;Registro de vazão 776x776mm;570.0;1.0;570.0;04/06/2025;0.3
BIÒS READEQUAÇÃO - AC08324-R1a;"Difusor com filtragem H14 - Ref.:FILTRASEPT tamanho 2 - Colarinho 12""";2050.0;9.0;18450.0;04/06/2025;8.7
BIÒS READEQUAÇÃO - AC08324-R1a;Chapa de aço galvanizado #24.;13.0;100.0;1300.0;04/06/2025;0.6
BIÒS READEQUAÇÃO - AC08324-R1a;Chapa de aço galvanizado #26.;13.0;6.0;78.0;04/06/2025;0.0
BIÒS READEQUAÇÃO - AC08324-R1a;Isolamento em manta de lã de vidro face aluminizada;17.0;12.0;204.0;04/06/2025;0.1
BIÒS READEQUAÇÃO - AC08324-R1a;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;8.0;10.0;80.0;04/06/2025;0.0
BIÒS READEQUAÇÃO - AC08324-R1a;Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);500.0;1.0;500.0;04/06/2025;0.2
BIÒS READEQUAÇÃO - AC08324-R1a;Tubo de PVC Ø150 mm (tubo com 6 m);20.0;30.0;600.0;04/06/2025;0.3
BIÒS READEQUAÇÃO - AC08324-R1a;LUVA PVC Ø150mm;19.0;5.0;95.0;04/06/2025;0.0
BIÒS READEQUAÇÃO - AC08324-R1a;Joelho 90° PVC Ø150mm;20.0;18.0;360.0;04/06/2025;0.2
BIÒS READEQUAÇÃO - AC08324-R1a;Suportes para tubo de PVC (Chumbador, porca, arruela, barra roscada, ferro chato).;8.0;20.0;160.0;04/06/2025;0.1
BIÒS READEQUAÇÃO - AC08324-R1a;Modificação fundos;350.0;1.0;350.0;04/06/2025;0.2
BIÒS READEQUAÇÃO - AC08324-R1a;Adequação do quadro elétrico Splitão de 15 TR e do novo de 20TR;4000.0;1.0;4000.0;04/06/2025;1.9
