obra;grupo;material;quantidade;valor_unitario;valor_total;data
AEMFLO - 4° PAV - AC06224-R1;;GRELHA DE RETORNO - VAZÃO: 2160M³/H - REF.: TRIAR GR 1000X500MM;4.0;314.0;1256.0;
AEMFLO - 4° PAV - AC06224-R1;;DIFUSOR CIRCULAR, EM PLÁSTICO Ø200MM. REF: SICFLUX RVA 200;2.0;94.24;188.48;
AEMFLO - 4° PAV - AC06224-R1;;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;28.0;10.0;784.0;
AEMFLO - 4° PAV - AC06224-R1;;CHAPA DE AÇO GALVANIZADO #22. REF.: GUERDAU;179.0;10.0;5012.0;
AEMFLO - 4° PAV - AC06224-R1;;ISOLAMENTO EM LÃ DE VIDRO;47.0;10.0;470.0;
AEMFLO - 4° PAV - AC06224-R1;;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;18.0;8.0;144.0;
AEMFLO - 4° PAV - AC06224-R1;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);1.0;400.0;400.0;
AEMFLO - 4° PAV - AC06224-R1;;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø300 MM (BARRA COM 6 M);12.0;29.0;348.0;
AEMFLO - 4° PAV - AC06224-R1;;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";20.0;1.61;32.2;
AEMFLO - 4° PAV - AC06224-R1;;"TUBO DE COBRE DIÂMETRO 5/8"" (20M)";14.0;90.0;1400.0;
AEMFLO - 4° PAV - AC06224-R1;;"TUBO DE COBRE DIÂMETRO 7/8"" (20M)";14.0;105.0;1610.0;
AEMFLO - 4° PAV - AC06224-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";30.0;12.0;360.0;
AEMFLO - 4° PAV - AC06224-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";30.0;16.0;480.0;
AEMFLO - 4° PAV - AC06224-R1;;GÁS NITROGÊNIO;1.0;180.0;180.0;
AEMFLO - 4° PAV - AC06224-R1;;GÁS ACETILENO;1.0;100.0;100.0;
AEMFLO - 4° PAV - AC06224-R1;;GÁS OXIGENIO;1.0;100.0;100.0;
AEMFLO - 4° PAV - AC06224-R1;;VALVULA GBC ( 4PÇ );1.0;455.0;455.0;
AEMFLO - 4° PAV - AC06224-R1;;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;1.0;120.0;120.0;
AEMFLO - 4° PAV - AC06224-R1;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);14.0;8.0;252.0;
AEMFLO - 4° PAV - AC06224-R1;;"DIFUSOR DIRECIONAL - VAZÃO: 1080M³/H - REF.: TRIAR DQ-4V-RG 15""X15""";4.0;271.0;1084.0;
AEMFLO - 4° PAV - AC06224-R1;;GRELHA PARA INSUFLAMENTO - VAZÃO: 1080M³/H - REF.: TRIAR GH 500X400MM;8.0;129.0;1032.0;
AEMFLO - 4° PAV - AC06224-R1;;GRELHA DE RETORNO - VAZÃO: 4320M³/H - REF.: TRIAR 1200X500MM;1.0;370.0;370.0;
AEMFLO - 4° PAV - AC06224-R1;;GRELHA DE RETORNO - VAZÃO: 2160M³/H - REF.: TRIAR GR 1000X500MM;4.0;314.0;1256.0;
AEMFLO - 4° PAV - AC06224-R1;;DIFUSOR CIRCULAR, EM PLÁSTICO Ø200MM. REF: SICFLUX RVA 200;2.0;94.24;188.48;
AEMFLO - 4° PAV - AC06224-R1;;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;28.0;10.0;784.0;
AEMFLO - 4° PAV - AC06224-R1;;CHAPA DE AÇO GALVANIZADO #22. REF.: GUERDAU;179.0;10.0;5012.0;
AEMFLO - 4° PAV - AC06224-R1;;ISOLAMENTO EM LÃ DE VIDRO;47.0;10.0;470.0;
AEMFLO - 4° PAV - AC06224-R1;;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;18.0;8.0;144.0;
AEMFLO - 4° PAV - AC06224-R1;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);1.0;400.0;400.0;
AEMFLO - 4° PAV - AC06224-R1;;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø300 MM (BARRA COM 6 M);12.0;29.0;348.0;
AEMFLO - 4° PAV - AC06224-R1;;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";20.0;1.61;32.2;
AM MASTER HALL EVENTOS - AC04223;;"TUBO DE COBRE DIÂMETRO 5/8"" (40M)";15.32;85.0;1302.2;
AM MASTER HALL EVENTOS - AC04223;;"TUBO DE COBRE DIÂMETRO 1.3/8"" (40M)";68.08;95.0;6467.599999999999;
AM MASTER HALL EVENTOS - AC04223;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";52.0;10.67;554.84;
AM MASTER HALL EVENTOS - AC04223;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/8""";52.0;18.2;946.4;
AM MASTER HALL EVENTOS - AC04223;;GÁS NITROGÊNIO;1.0;180.0;180.0;
AM MASTER HALL EVENTOS - AC04223;;GÁS ACETILENO;1.0;100.0;100.0;
AM MASTER HALL EVENTOS - AC04223;;GÁS OXIGENIO;1.0;100.0;100.0;
AM MASTER HALL EVENTOS - AC04223;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);2.0;30.0;60.0;
AM MASTER HALL EVENTOS - AC04223;;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;1.0;86.0;86.0;
AM MASTER HALL EVENTOS - AC04223;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;4.0;60.0;240.0;
AM MASTER HALL EVENTOS - AC04223;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);25.0;20.0;750.0;
AM MASTER HALL EVENTOS - AC04223;;CHAPA DE AÇO GALVANIZADO #22. REF.: GUERDAU;1634.0;13.0;45752.0;
AM MASTER HALL EVENTOS - AC04223;;CHAPA DE AÇO GALVANIZADO #24. REF.: GUERDAU;474.0;13.0;13272.0;
AM MASTER HALL EVENTOS - AC04223;;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;185.0;13.0;5180.0;
AM MASTER HALL EVENTOS - AC04223;;ISOLAMENTO EM LÃ DE VIDRO;387.0;14.0;5418.0;
AM MASTER HALL EVENTOS - AC04223;;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;60.0;20.0;1800.0;
AM MASTER HALL EVENTOS - AC04223;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);1.0;500.0;700.0;
AM MASTER HALL EVENTOS - AC04223;;GRELHA DUPLA DEFLEXÃO COM REGISTRO, ALETAS VERTICAIS NA PARTE FRONTAL, EM ALUMINIO ANODIZADO PINTADO NA COR DO FORRO COM REGISTRO. REF.: TROPICAL DV+RG 753 X 618;24.0;610.0;15360.0;
AM MASTER HALL EVENTOS - AC04223;;GRELHA PARA RETORNO DO AR EM ALUMÍNIO, PINTADA NA COR DO DUTO. REF.: TROPICAL RHN-1150X400;16.0;316.0;5536.0;
AM MASTER HALL EVENTOS - AC04223;;TOMADA DE AR EXTERIOR COM REGISTRO E FILTRO G4. COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE-1000 X 1000;2.0;1416.0;2892.0;
AM MASTER HALL EVENTOS - AC04223;;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø400 MM (BARRA COM 6 M);90.0;37.0;3780.0;
AM MASTER HALL EVENTOS - AC04223;;SUPORTES DA REDE DE DUTOS FLEXIVEIS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;60.0;20.0;1800.0;
AM MASTER HALL EVENTOS - AC04223;;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";20.0;1.61;72.2;
AM MASTER HALL EVENTOS - AC04223;;CABO ELÉTRICO 2,5MM²;100.0;1.9;390.0;
AM MASTER HALL EVENTOS - AC04223;;QUADRO DE ACIONAMENTO DOS CONDICIONADORES;1.0;1500.0;1800.0;
AM MASTER HALL EVENTOS - AC04223;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);1.0;200.0;400.0;
AM MASTER HALL EVENTOS - AC04223;;SISTEMA DE AUTOMAÇÃO - INTERLIGAÇÃO COM O EXISTENTE;1.0;5000.0;8000.0;
AM MASTER HALL EVENTOS - AC04223;;CABO BUS + INFRAESTRUTURA;20.0;15.0;500.0;
AM MASTER HALL EVENTOS - AC04223;;"TUBO DE COBRE DIÂMETRO 5/8"" (40M)";15.32;85.0;1302.2;
AM MASTER HALL EVENTOS - AC04223;;"TUBO DE COBRE DIÂMETRO 1.3/8"" (40M)";68.08;95.0;6467.599999999999;
AM MASTER HALL EVENTOS - AC04223;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";52.0;10.67;554.84;
AM MASTER HALL EVENTOS - AC04223;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/8""";52.0;18.2;946.4;
AM MASTER HALL EVENTOS - AC04223;;GÁS NITROGÊNIO;1.0;180.0;180.0;
AM MASTER HALL EVENTOS - AC04223;;GÁS ACETILENO;1.0;100.0;100.0;
AM MASTER HALL EVENTOS - AC04223;;GÁS OXIGENIO;1.0;100.0;100.0;
AM MASTER HALL EVENTOS - AC04223;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);2.0;30.0;60.0;
AM MASTER HALL EVENTOS - AC04223;;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;1.0;86.0;86.0;
AM MASTER HALL EVENTOS - AC04223;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;4.0;60.0;240.0;
AM MASTER HALL EVENTOS - AC04223;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);25.0;20.0;750.0;
AM MASTER HALL EVENTOS - AC04223;;CHAPA DE AÇO GALVANIZADO #22. REF.: GUERDAU;1634.0;13.0;45752.0;
AM MASTER HALL EVENTOS - AC04223;;CHAPA DE AÇO GALVANIZADO #24. REF.: GUERDAU;474.0;13.0;13272.0;
AM MASTER HALL EVENTOS - AC04223;;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;185.0;13.0;5180.0;
AM MASTER HALL EVENTOS - AC04223;;ISOLAMENTO EM LÃ DE VIDRO;387.0;14.0;5418.0;
AM MASTER HALL EVENTOS - AC04223;;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;60.0;20.0;1800.0;
AM MASTER HALL EVENTOS - AC04223;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);1.0;500.0;700.0;
AM MASTER HALL EVENTOS - AC04223;;GRELHA DUPLA DEFLEXÃO COM REGISTRO, ALETAS VERTICAIS NA PARTE FRONTAL, EM ALUMINIO ANODIZADO PINTADO NA COR DO FORRO COM REGISTRO. REF.: TROPICAL DV+RG 753 X 618;24.0;610.0;15360.0;
AM MASTER HALL EVENTOS - AC04223;;GRELHA PARA RETORNO DO AR EM ALUMÍNIO, PINTADA NA COR DO DUTO. REF.: TROPICAL RHN-1150X400;16.0;316.0;5536.0;
AM MASTER HALL EVENTOS - AC04223;;TOMADA DE AR EXTERIOR COM REGISTRO E FILTRO G4. COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE-1000 X 1000;2.0;1416.0;2892.0;
AM MASTER HALL EVENTOS - AC04223;;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø400 MM (BARRA COM 6 M);90.0;37.0;3780.0;
AM MASTER HALL EVENTOS - AC04223;;SUPORTES DA REDE DE DUTOS FLEXIVEIS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;60.0;20.0;1800.0;
AM MASTER HALL EVENTOS - AC04223;;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";20.0;1.61;72.2;
AM MASTER HALL EVENTOS - AC04223;;CABO ELÉTRICO 2,5MM²;100.0;1.9;390.0;
AM MASTER HALL EVENTOS - AC04223;;QUADRO DE ACIONAMENTO DOS CONDICIONADORES;1.0;1500.0;1800.0;
AM MASTER HALL EVENTOS - AC04223;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);1.0;200.0;400.0;
AM MASTER HALL EVENTOS - AC04223;;SISTEMA DE AUTOMAÇÃO - INTERLIGAÇÃO COM O EXISTENTE;1.0;5000.0;8000.0;
AM MASTER HALL EVENTOS - AC04223;;CABO BUS + INFRAESTRUTURA;20.0;15.0;500.0;
AM MASTER HALL EVENTOS - AC04223;;"TUBO DE COBRE DIÂMETRO 5/8"" (40M)";8.4;67.0;562.8000000000001;
AM MASTER HALL EVENTOS - AC04223;;"TUBO DE COBRE DIÂMETRO 1.3/8"" (40M)";19.5;84.0;1638.0;
AM MASTER HALL EVENTOS - AC04223;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";26.0;2.36;61.36;
AM MASTER HALL EVENTOS - AC04223;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/8""";26.0;5.25;136.5;
AM MASTER HALL EVENTOS - AC04223;;CONEXÕES DE COBRE. REF.: ELUMA;1.0;540.2;540.2;
AM MASTER HALL EVENTOS - AC04223;;GÁS NITROGÊNIO;1.0;180.0;180.0;
AM MASTER HALL EVENTOS - AC04223;;GÁS ACETILENO;1.0;120.0;120.0;
AM MASTER HALL EVENTOS - AC04223;;GÁS OXIGENIO;1.0;100.0;100.0;
AM MASTER HALL EVENTOS - AC04223;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);2.0;30.0;60.0;
AM MASTER HALL EVENTOS - AC04223;;VARETA FOSCOOPER;1.0;162.45;162.45;
AM MASTER HALL EVENTOS - AC04223;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);25.0;20.0;750.0;
AM MASTER HALL EVENTOS - AC04223;;POLIA DE FERRO 110MM;2.0;11.11;42.22;
AM MASTER HALL EVENTOS - AC04223;;CHAPA DE AÇO GALVANIZADO #22. REF.: GUERDAU;1634.0;10.4;41503.600000000006;
AM MASTER HALL EVENTOS - AC04223;;CHAPA DE AÇO GALVANIZADO #24. REF.: GUERDAU;474.0;10.4;12039.6;
AM MASTER HALL EVENTOS - AC04223;;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;185.0;10.4;4699.0;
AM MASTER HALL EVENTOS - AC04223;;ISOLAMENTO EM LÃ DE VIDRO ( 11 ROLOS );330.0;15.4;5082.0;
AM MASTER HALL EVENTOS - AC04223;;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;60.0;20.0;1800.0;
AM MASTER HALL EVENTOS - AC04223;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);1.0;500.0;700.0;
AM MASTER HALL EVENTOS - AC04223;;GRELHA DUPLA DEFLEXÃO COM REGISTRO, ALETAS VERTICAIS NA PARTE FRONTAL, EM ALUMINIO ANODIZADO PINTADO NA COR DO FORRO COM REGISTRO. REF.: TROPICAL DV+RG 753 X 618;24.0;610.0;15360.0;
AM MASTER HALL EVENTOS - AC04223;;GRELHA PARA RETORNO DO AR EM ALUMÍNIO, PINTADA NA COR DO DUTO. REF.: TROPICAL RHN-1150X400;16.0;316.0;5536.0;
AM MASTER HALL EVENTOS - AC04223;;TOMADA DE AR EXTERIOR COM REGISTRO E FILTRO G4. COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE-1000 X 1000;2.0;1352.0;2764.0;
AM MASTER HALL EVENTOS - AC04223;;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø400 MM (BARRA COM 6 M);90.0;36.48;3733.2;
AM MASTER HALL EVENTOS - AC04223;;SUPORTES DA REDE DE DUTOS FLEXIVEIS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;1.0;90.96;100.96;
AM MASTER HALL EVENTOS - AC04223;;PERFILADO 19 X 38 X 6M;11.0;65.72;722.92;
AM MASTER HALL EVENTOS - AC04223;;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";20.0;1.2;64.0;
AM MASTER HALL EVENTOS - AC04223;;CABO FLEXIVEL 4MM;80.0;2.79;383.2;
AM MASTER HALL EVENTOS - AC04223;;QUADRO DE ACIONAMENTO DOS CONDICIONADORES;1.0;1500.0;1800.0;
AM MASTER HALL EVENTOS - AC04223;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);1.0;350.53;550.53;
AM MASTER HALL EVENTOS - AC04223;;SISTEMA DE AUTOMAÇÃO - INTERLIGAÇÃO COM O EXISTENTE;1.0;2121.2200000000003;5121.22;
AM MASTER HALL EVENTOS - AC04223;;CABO BUS + INFRAESTRUTURA;20.0;15.0;500.0;
AM MASTER HALL EVENTOS - AC04223;;CABO DE COMUNICAÇÃO 2 X 18AWG;75.0;6.4;480.0;
AM MASTER HALL EVENTOS - AC04223;;ELETRODUTO + CONDULETES;1.0;350.53;350.53;
ASTEL RESTAURANTE EVENTOS - AC00925;;COIFA TIPO ILHA FABRICADA EM AÇO INOX, TOTALMENTE SOLDADA, COM CALHA, DRENO E FILTROS INERCIAIS. DIMENSÕES: 1500X1500 - VAZÃO 5500M3/H - 20MMCA;1.0;7190.0;8190.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;COIFA TIPO PAREDE FABRICADA EM AÇO INOX, TOTALMENTE SOLDADA, COM CALHA, DRENO E FILTROS INERCIAIS. DIMENSÕES: 3800X1500 - VAZÃO: 8000M3/H - 20MMCA;1.0;12900.0;13900.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;COIFA TIPO ILHA FABRICADA EM AÇO INOX, TOTALMENTE SOLDADA, COM CALHA, DRENO E FILTROS INERCIAIS. DIMENSÕES: 2800X1600 - VAZÃO 8000M3/H - 20MMCA;1.0;12800.0;13800.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;GÁS NITROGÊNIO;1.0;180.0;180.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;GÁS ACETILENO;1.0;100.0;100.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;GÁS OXIGENIO;1.0;100.0;100.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);1.0;30.0;30.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;FITA PRATA PARA JUNÇÃO DE ISOLAMENTO EM POLIETILENO.;2.0;5.0;10.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA.;1.0;60.0;60.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;MATERIAS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);15.0;10.0;150.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;"TUBO DE COBRE DIÂMETRO 3/8"" (15M)";4.0;85.0;340.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;"TUBO DE COBRE DIÂMETRO 5/8"" (15M)";6.0;85.0;510.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";20.0;1.4;28.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";20.0;2.2;44.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;GÁS NITROGÊNIO;1.0;180.0;180.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;GÁS ACETILENO;1.0;100.0;100.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;GÁS OXIGENIO;1.0;100.0;100.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);1.0;30.0;30.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;COLA PARA ESPUMA ELASTOMÉRICA. REF: ARMACELL ARMAFLEX 520 S 0,9 L.;1.0;100.0;100.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA.;3.0;60.0;180.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;MATERIAS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);60.0;10.0;600.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;"TUBO DE COBRE DIÂMETRO 1.3/8"" (60M)";52.0;105.0;5460.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;"TUBO DE COBRE DIÂMETRO 7/8"" (60M)";34.0;105.0;3570.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";76.0;13.05;991.8000000000001;
ASTEL RESTAURANTE EVENTOS - AC00925;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/8""";76.0;18.9;1436.3999999999999;
ASTEL RESTAURANTE EVENTOS - AC00925;;BOCAL PARA EXPURGO COM DISCO DE REGULAGEM. REF.: SICFLUX RVA-125.;16.0;42.0;672.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;DIFUSOR DE AR ALTA INDUÇÃO COM ALETAS MÓVEIS, CAIXA PLENUM E REGISTRO. REF.: TROPICAL DMA-600-PLB-300.;25.0;725.0;18125.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;DUTO FLEXÍVEL EM ALUMÍNIO POLIÉSTER. REF.: SICFLUX FLEX-AP ∅125.;40.0;15.0;800.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;"DUTO FLEXÍVEL EM ALUMÍNIO POLIÉSTER, ISOLADO. REF.: MULTIVAC ISODEC 0.6 - 12"". ∅300";60.0;45.0;2700.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;VENEZIANA EM ALUMÍNIO COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE 300X300.;2.0;102.0;204.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;VENEZIANA EM ALUMÍNIO COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE 600X600.;2.0;296.0;592.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;VENEZIANA EM PLÁSTICO CIRCULAR COM TELA DE PROTEÇÃO. REF.: SICFLUX S-150.;3.0;20.0;60.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;VENEZIANA DE PORTA INDEVASSÁVEL, COM DUPLA MOLDURA. REF.: TROPICAL VSH-2M 400X400.;6.0;242.0;1452.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;VENEZIANA PARA RETORNO DE AR. REF.: TROPICAL TAE 1200X500.;6.0;466.0;2796.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;REGULADOR DE VAZÃO CONSTANTE. REF.: SICFLUX RVC-125.;10.0;33.46;334.6;
ASTEL RESTAURANTE EVENTOS - AC00925;;DAMPER CORTA-FOGO. ACIONAMENTO POR SOLENOIDE E TERMOFUSÍVEL. REF. TROX DCF-500X500.;1.0;2684.11;2684.11;
ASTEL RESTAURANTE EVENTOS - AC00925;;DAMPER CORTA-FOGO. ACIONAMENTO POR SOLENOIDE E TERMOFUSÍVEL. REF. TROX DCF-600X600.;2.0;3048.4;6096.8;
ASTEL RESTAURANTE EVENTOS - AC00925;;CHAPA DE MPU 20MM. REF.: MULTIVAC MPU 20MM;303.0;89.0;42117.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;80.0;10.0;1600.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);5.0;150.0;750.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU, 50MM X 50M (2,5M² POR ROLO);14.0;44.19;618.66;
ASTEL RESTAURANTE EVENTOS - AC00925;;"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";476.0;46.51;22138.76;
ASTEL RESTAURANTE EVENTOS - AC00925;;TUBO DE PVC Ø150 MM (TUBO COM 6M);6.0;45.0;270.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;SUPORTES PARA TUBO DE PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;4.0;10.0;40.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;CHAPA PRETA #16;170.0;10.0;10200.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;SUPORTE DA REDE DE DUTOS CHAPA PRETA (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;10.0;10.0;100.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;PINTURA DA REDE DE DUTOS CHAPA PRETA (PINCEL, ROLO, TINTA,ZARCÃO, BANDEJA, ETC).;1.0;1000.0;2000.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;CABO ÉLETRICO 1,5MM²;60.0;1.2;72.0;
ASTEL RESTAURANTE EVENTOS - AC00925;;GASOLINA;100.0;2.5;250.0;
