material_normalizado;material;grupo;unidade;menor_preco;maior_preco;preco_medio;quantidade_total;ultimo_preco;ultimo_data;ultima_obra
"MANGUEIRA ELETRODUTO CORRUGADA 3/4"" COM FIO GUIA";"MANGUEIRA ELETRODUTO CORRUGADA 3/4"" COM FIO GUIA";DUTO;M;1.15;1.8;1.475;2;1.15;;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925
MANGUEIRA ELETRODUTO CORRUGADO 3/4;MANGUEIRA ELETRODUTO CORRUGADO 3/4;DUTO;M;1.0;1.8;1.5312142857142859;28;1.09;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
MANGUEIRA PEX 16MM;MANGUEIRA PEX 16MM;REDE FRIGORIGENA;M;4.5;4.5;4.5;1;4.5;;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1
MANGUEIRA PEX 20MM;MANGUEIRA PEX 20MM;REDE FRIGORIGENA;M;10.0;10.0;10.0;2;10.0;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
"MANOVACUOMETRO 1/2""";"Manovacuometro 1/2""";REDE FRIGORIGENA;UNID.;150.0;150.0;150.0;6;150.0;;CONTATO EVENTOS - AC06625
MANTA DE LÃ DE VIDRO, ESPESSURA DE 38MM - DENSIDADE DE 12KG/M³;Manta de lã de vidro, espessura de 38mm - densidade de 12kg/m³;DUTOS;m²;24.0;24.0;24.0;5;24.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
"MANÔMETRO 1/2""";"MANÔMETRO 1/2""";REDE FRIGORIGENA;UNID.;180.0;180.0;180.0;3;180.0;;CONTATO EVENTOS - AC06625
MATERIAIS DIVERSOS;MATERIAIS DIVERSOS;REDE FRIGORIGENA;VB;10.0;10.0;10.0;2;10.0;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);REDE FRIGORIGENA;CJ;10.0;998.12;36.42263157894737;76;15.0;;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2
MATERIAL E MÃO DE OBRA PARA DRENOS;MATERIAL E MÃO DE OBRA PARA DRENOS;DUTO;VB;12500.0;12500.0;12500.0;4;12500.0;;KHRONOS - AC15925 R3 - EXECUTIVO
MATERIAL E MÃO DE OBRA PARA DRENOS + ISOLAMENTO;MATERIAL E MÃO DE OBRA PARA DRENOS + ISOLAMENTO;DUTO;VB;12500.0;12500.0;12500.0;1;12500.0;;KHRONOS - AC15925 R3 - EXECUTIVO
MATERIAL ELETRICO;Material Eletrico;DUTO;;110.66;1509.88;626.596;5;424.63;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
MATERIAL ELETRICO DIVERSOS + PAINEL;Material Eletrico Diversos + Painel;DUTO;vb;4456.0;4456.0;4456.0;2;4456.0;;GIASSI LOJA TUBARÃO - AC07225
MATERIAL HIDRAULICO;Material Hidraulico;REDE FRIGORIGENA;pç;32.55;32.55;32.55;1;32.55;;CLÍNICA ARTISTI - AC05725
"MEIA LUVA AÇO CARBONO SCH40 3/4""";"MEIA LUVA AÇO CARBONO SCH40 3/4""";REDE FRIGORIGENA;UNID.;22.0;22.0;22.0;2;22.0;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
"MEIA LUVA SOLDA ROSCA 1/2""";"MEIA LUVA SOLDA ROSCA 1/2""";REDE FRIGORIGENA;UNID.;30.0;30.0;30.0;2;30.0;;CONTATO EVENTOS - AC06625
MONTAGEM DO PAINEL EVERTON;Montagem do painel Everton;DUTO;PÇS;2328.6;2328.6;2328.6;1;2328.6;;CONTATO EVENTOS - AC06625
MONTAGEM PAINEL ELETRICO;Montagem Painel Eletrico;DUTO;pç;300.0;300.0;300.0;1;300.0;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
"NIPLE DUPLO DE AÇO GALVANIZADO 3/4""";"NIPLE DUPLO DE AÇO GALVANIZADO 3/4""";REDE FRIGORIGENA;UNID.;4.0;6.14;5.426666666666667;3;6.14;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
"NIPLE GALVANIZADO 1""";"NIPLE GALVANIZADO 1""";REDE FRIGORIGENA;UNID.;10.58;11.71;11.4275;4;10.58;;CONTATO EVENTOS - AC06625
"NIPLE GALVANIZADO 1/2""";"niple galvanizado 1/2""";REDE FRIGORIGENA;UNID.;4.65;4.65;4.65;6;4.65;;CONTATO EVENTOS - AC06625
"NIPLE GALVANIZADO 3/4""";"NIPLE GALVANIZADO 3/4""";REDE FRIGORIGENA;UNID.;12.0;12.0;12.0;1;12.0;;CONTATO EVENTOS - AC06625
NITROGÊNIO - CILINDRO COM 7M³;Nitrogênio - cilindro com 7m³;REDE FRIGORIGENA;cilindro;210.0;210.0;210.0;5;210.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
OXIGÊNIO - CILINDRO COM 1M³;Oxigênio - cilindro com 1m³;REDE FRIGORIGENA;cilindro;130.0;130.0;130.0;5;130.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
PAINEL E COMPONENTES;Painel e Componentes;DUTOS;PÇS;6769.45;6769.45;6769.45;1;6769.45;;CONTATO EVENTOS - AC06625
PAINEL PARA IHM;PAINEL PARA IHM;DUTO;VB;400.0;400.0;400.0;4;400.0;;GIASSI LOJA TUBARÃO - AC07225
PAINEL PVC;Painel PVC;REDE FRIGORIGENA;cj;4918.92;4918.92;4918.92;1;4918.92;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
PARAFUSO;parafuso;DUTO;;102.0;102.0;102.0;1;102.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"PARAFUSOS PARA FLANGE 2.1/2""";"PARAFUSOS PARA FLANGE 2.1/2""";REDE FRIGORIGENA;UNID.;3.0;3.0;3.0;6;3.0;;CONTATO EVENTOS - AC06625
"PARAFUSOS PARA FLANGE 3""";"Parafusos para flange 3""";REDE FRIGORIGENA;UNID.;1.0;3.0;2.3333333333333335;3;1.0;;CONTATO EVENTOS - AC06625
PARCELAMENTO;Parcelamento;DUTOS;77339.60021666666;232018.80065;232018.80065;232018.80065;2;232018.80065;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";DUTO;M;18.273333333333337;39.01;23.33142857142857;14;18.273333333333337;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"PERFIL U ENRIJECIDO 3"" CHAPA 1/8"" ZINCADO";"PERFIL U ENRIJECIDO 3"" CHAPA 1/8"" ZINCADO";DUTOS;M;40.96666666666667;48.93;44.94833333333334;2;40.96666666666667;;CONTATO EVENTOS - AC06625
PERFILADO 19 X 38 #16;Perfilado 19 x 38 #16;DUTOS;pç;33.0;33.0;33.0;1;33.0;;CASSOL CENTERLAR CAMPINAS - AC11725
PINTURA DA REDE DE DUTOS NA COR PRETA;PINTURA DA REDE DE DUTOS NA COR PRETA;DUTOS;M²;6.48;6.484848484848484;6.482909090909091;5;6.484848484848484;;KHRONOS - AC15925 R3 - EXECUTIVO
PINTURA DAS ELETROCALHAS (BRANCO);Pintura das eletrocalhas (branco);DUTOS;vb;2000.0;2000.0;2000.0;2;2000.0;01/01/2000;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925
PISTON;piston;DUTO;;57.12;57.12;57.12;1;57.12;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
PLACA PU;Placa PU;DUTO;pç;3216.0;3216.0;3216.0;1;3216.0;;GIASSI LOJA ARARANGUÁ - AC07125
PLAQUETAS;plaquetas;DUTO;PÇS;115.0;115.0;115.0;1;115.0;;CONTATO EVENTOS - AC06625
PLATAFORMA;Plataforma;DUTO;vb;4483.86;4483.86;4483.86;1;4483.86;;CASSOL CENTERLAR CAMPINAS - AC11725
PLÁSTICO HOSPITALAR EM PVC ALKAP 0.1 - ROLO COM 50 METROS;Plástico hospitalar em PVC Alkap 0.1 - rolo com 50 metros;REDE FRIGORIGENA;rl;30.0;30.0;30.0;5;30.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
"PORCAS PARA FLANGE 2.1/2""";"PORCAS PARA FLANGE 2.1/2""";REDE FRIGORIGENA;UNID.;1.5;1.5;1.5;6;1.5;;CONTATO EVENTOS - AC06625
"PORCAS PARA FLANGE 3""";"Porcas para flange 3""";REDE FRIGORIGENA;UNID.;1.5;1.5;1.5;2;1.5;;CONTATO EVENTOS - AC06625
PPR COMPLEMENTO;PPR Complemento;REDE FRIGORIGENA;;4849.17;4849.17;4849.17;1;4849.17;;CONTATO EVENTOS - AC06625
PRESILHA PARA ALUMÍNIO CORRUGADO;PRESILHA PARA ALUMÍNIO CORRUGADO;REDE FRIGORIGENA;UN;0.2682926829268293;22.77;4.018577235772358;6;0.2682926829268293;;GIASSI LOJA TUBARÃO - AC07225
PRESILHA PARA ALUMÍNIO LISO;PRESILHA PARA ALUMÍNIO LISO;REDE FRIGORIGENA;UNID.;0.2682926829268293;0.2682926829268293;0.2682926829268293;3;0.2682926829268293;;CONTATO EVENTOS - AC06625
PRESSOASTO DE AR PARA FILTRO;PRESSOASTO DE AR PARA FILTRO;DUTO;VB;150.0;150.0;150.0;2;150.0;;GIASSI LOJA ARARANGUÁ - AC07125
PRESSOSTATO;Pressostato;DUTO;vb;210.0;210.0;210.0;2;210.0;;GIASSI LOJA TUBARÃO - AC07225
PRESSOSTATO DE AR;Pressostato de Ar;DUTO;pç;199.0;199.0;199.0;1;199.0;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
PROTEÇÃO MECÂNICA EM ALUMINIO NA PARTE EXTERNA DA EDIFICAÇÃO;PROTEÇÃO MECÂNICA EM ALUMINIO NA PARTE EXTERNA DA EDIFICAÇÃO;REDE FRIGORIGENA;VB;2000.0;2000.0;2000.0;2;2000.0;01/01/2000;GIASSI LOJA TUBARÃO - AC07225
PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);REDE FRIGORIGENA;PÇ;30.0;30.0;30.0;1;30.0;;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2
PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);REDE FRIGORIGENA;PÇ;5.0;30.0;27.802424242424244;66;30.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
QAC PARA EX-P1-01 – POTÊNCIA: 0,09 KW – TENSÃO: 380 V, 3F;QAC para EX-P1-01 – Potência: 0,09 kW – Tensão: 380 V, 3F;DUTO;;800.0;800.0;800.0;2;800.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QAC PARA EX-P1-01 – POTÊNCIA: 0,09 KW – TENSÃO: 380V, 3F;QAC para EX-P1-01 – Potência: 0,09 kW – Tensão: 380V, 3F;DUTO;;800.0;800.0;800.0;2;800.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QAC PARA EX-P1-02 – POTÊNCIA: 0,09 KW – TENSÃO: 380 V, 3F;QAC para EX-P1-02 – Potência: 0,09 kW – Tensão: 380 V, 3F;DUTO;;800.0;800.0;800.0;2;800.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QAC PARA EX-P1-02 – POTÊNCIA: 0,09 KW – TENSÃO: 380V, 3F;QAC para EX-P1-02 – Potência: 0,09 kW – Tensão: 380V, 3F;DUTO;;800.0;800.0;800.0;2;800.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QAC PARA EX-P2-01 – POTÊNCIA: 0,09 KW – TENSÃO: 380 V, 3F;QAC para EX-P2-01 – Potência: 0,09 kW – Tensão: 380 V, 3F;DUTO;;800.0;800.0;800.0;2;800.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QAC PARA EX-P2-02 – POTÊNCIA: 0,09 KW – TENSÃO: 380 V, 3F;QAC para EX-P2-02 – Potência: 0,09 kW – Tensão: 380 V, 3F;DUTO;;800.0;800.0;800.0;2;800.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QAC PARA EX-P3-01 – POTÊNCIA: 0,09 KW – TENSÃO: 380V, 3F;QAC para EX-P3-01 – Potência: 0,09 kW – Tensão: 380V, 3F;DUTO;;800.0;800.0;800.0;2;800.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QAC PARA EX-P3-02 – POTÊNCIA: 0,09 KW – TENSÃO: 380V, 3F;QAC para EX-P3-02 – Potência: 0,09 kW – Tensão: 380V, 3F;DUTO;;800.0;800.0;800.0;2;800.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QAC PARA FCT-D-2 / RESISTÊNCIA ELÉTRICA – POTÊNCIA: 2,09 KW – TENSÃO: 220 V, 1F;QAC para FCT-D-2 / Resistência elétrica – Potência: 2,09 kW – Tensão: 220 V, 1F;DUTO;;1200.0;1200.0;1200.0;2;1200.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QAC PARA FCT-D-2 / RESISTÊNCIA ELÉTRICA – POTÊNCIA: 2,19 KW – TENSÃO: 220V, 1F;QAC para FCT-D-2 / Resistência elétrica – Potência: 2,19 kW – Tensão: 220V, 1F;DUTO;;1200.0;1200.0;1200.0;2;1200.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QAC PARA FCT-E-4 / RESISTÊNCIA ELÉTRICA – POTÊNCIA: 2,19 KW – TENSÃO: 220 V, 1F;QAC para FCT-E-4 / Resistência elétrica – Potência: 2,19 kW – Tensão: 220 V, 1F;DUTO;;1200.0;1200.0;1200.0;4;1200.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QAC PARA FCT-E-4 / RESISTÊNCIA ELÉTRICA – POTÊNCIA: 2,19 KW – TENSÃO: 220V, 1F;QAC para FCT-E-4 / Resistência elétrica – Potência: 2,19 kW – Tensão: 220V, 1F;DUTO;;1200.0;1200.0;1200.0;6;1200.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QAC PARA UTA-P1-01 – POTÊNCIA: 4,10 KW – TENSÃO: 380 V, 3F;QAC para UTA-P1-01 – Potência: 4,10 kW – Tensão: 380 V, 3F;DUTO;;1500.0;1500.0;1500.0;2;1500.0;01/01/2000;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QAC PARA UTA-P1-02 – POTÊNCIA: 4,10 KW – TENSÃO: 380 V, 3F;QAC para UTA-P1-02 – Potência: 4,10 kW – Tensão: 380 V, 3F;DUTO;;1500.0;1500.0;1500.0;2;1500.0;01/01/2000;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QAC PARA VE-P1-01 – POTÊNCIA: 0,37 KW – TENSÃO: 380 V, 3F;QAC para VE-P1-01 – Potência: 0,37 kW – Tensão: 380 V, 3F;DUTO;;1500.0;1500.0;1500.0;2;1500.0;01/01/2000;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QAC PARA VE-P2-01 – POTÊNCIA: 0,25 KW – TENSÃO: 380 V, 3F;QAC para VE-P2-01 – Potência: 0,25 kW – Tensão: 380 V, 3F;DUTO;;1500.0;1500.0;1500.0;2;1500.0;01/01/2000;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QAC PARA VE-P3-01 – POTÊNCIA: 0,25 KW – TENSÃO: 380V, 3F;QAC para VE-P3-01 – Potência: 0,25 kW – Tensão: 380V, 3F;DUTO;;1500.0;1500.0;1500.0;2;1500.0;01/01/2000;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
QUADRO DE COMANDO 0,03KW;QUADRO DE COMANDO 0,03KW;DUTO;VB;500.0;500.0;500.0;2;500.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
QUADRO DE COMANDO 0,24KW;QUADRO DE COMANDO 0,24KW;DUTO;VB;300.0;300.0;300.0;2;300.0;;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425
QUADRO DE COMANDO 0,33KW;QUADRO DE COMANDO 0,33KW;DUTO;VB;750.0;750.0;750.0;2;750.0;;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425
QUADRO DE COMANDO 0,37KW;QUADRO DE COMANDO 0,37KW;DUTO;VB;1200.0;1200.0;1200.0;2;1200.0;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
QUADRO DE COMANDO 0,47KW;QUADRO DE COMANDO 0,47KW;DUTO;VB;750.0;750.0;750.0;2;750.0;;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425
QUADRO DE COMANDO 1,00KW CHILLER E BOMBAS;QUADRO DE COMANDO 1,00KW CHILLER E BOMBAS;DUTOS;UNID;6000.0;6000.0;6000.0;3;6000.0;;CONTATO EVENTOS - AC06625
QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,08KW.;QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,08KW.;DUTO;VB;350.0;350.0;350.0;4;350.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,10KW.;QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,10KW.;DUTO;VB;350.0;350.0;350.0;4;350.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,11KW.;QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,11KW.;DUTO;VB;350.0;350.0;350.0;4;350.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,18KW.;QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,18KW.;DUTO;VB;350.0;350.0;350.0;4;350.0;01/01/2100;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
QUADRO DE COMANDO PARA RENOVAÇÃO DE AR;QUADRO DE COMANDO PARA RENOVAÇÃO DE AR;DUTOS;VB;600.0;600.0;600.0;5;600.0;;KHRONOS - AC15925 R3 - EXECUTIVO
QUADRO DE COMANDO PARA SLITÃO 25TR;QUADRO DE COMANDO PARA SLITÃO 25TR;DUTOS;VB;10.0;500.0;336.6666666666667;3;10.0;;CASSOL CENTERLAR CAMPINAS - AC11725
QUADRO DE COMANDO PARA VENTILADOR DE EXAUSTÃO DE AR;QUADRO DE COMANDO PARA VENTILADOR DE EXAUSTÃO DE AR;DUTO;VB;800.0;800.0;800.0;2;800.0;01/01/2100;CLÍNICA ARTISTI - AC05725
QUADRO DE COMANDO PARA VENTILADOR DE RENOVAÇÃO 0,1KW;QUADRO DE COMANDO PARA VENTILADOR DE RENOVAÇÃO 0,1KW;DUTO;VB;1000.0;1000.0;1000.0;2;1000.0;01/01/1800;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
QUADRO DE COMANDO PARA VENTILADOR DE RENOVAÇÃO DE AR;QUADRO DE COMANDO PARA VENTILADOR DE RENOVAÇÃO DE AR;DUTO;VB;800.0;800.0;800.0;2;800.0;01/01/2100;CLÍNICA ARTISTI - AC05725
QUADRO DE COMANDO PARA VENTILADORES DE RENOVAÇÃO DE AR (TOTAL 6 PAINÉIS COM TIMER);QUADRO DE COMANDO PARA VENTILADORES DE RENOVAÇÃO DE AR (TOTAL 6 PAINÉIS COM TIMER);DUTOS;VB;944.95;2500.0;1722.475;2;944.95;;RESIDENCIAL FUSION - AC05925
QUADRO DE FORÇA 21,30KW CHILLER E BOMBAS;QUADRO DE FORÇA 21,30KW CHILLER E BOMBAS;DUTOS;UNID;16000.0;16000.0;16000.0;3;16000.0;;CONTATO EVENTOS - AC06625
"REDUÇÃO AÇO GALVANIZADO DE 1"" PARA 2.1/2""";"REDUÇÃO AÇO GALVANIZADO DE 1"" PARA 2.1/2""";REDE FRIGORIGENA;UNID.;37.35;840.0;304.90000000000003;3;840.0;;CONTATO EVENTOS - AC06625
"REDUÇÃO DE AÇO CARBONO SCH40 1"" PARA 3/4""";"REDUÇÃO DE AÇO CARBONO SCH40 1"" PARA 3/4""";REDE FRIGORIGENA;UNID.;13.0;13.0;13.0;2;13.0;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
"REDUÇÃO DE AÇO CARBONO SCH40 1.1/2"" PARA 1.1/4""";"REDUÇÃO DE AÇO CARBONO SCH40 1.1/2"" PARA 1.1/4""";REDE FRIGORIGENA;UNID.;19.0;19.0;19.0;2;19.0;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
"REDUÇÃO DE AÇO CARBONO SCH40 1.1/2"" PARA 3/4""";"REDUÇÃO DE AÇO CARBONO SCH40 1.1/2"" PARA 3/4""";REDE FRIGORIGENA;UNID.;19.0;19.0;19.0;2;19.0;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
"REDUÇÃO DE AÇO CARBONO SCH40 2"" PARA 1""";"REDUÇÃO DE AÇO CARBONO SCH40 2"" PARA 1""";REDE FRIGORIGENA;UNID.;15.77;15.77;15.77;2;15.77;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
"REDUÇÃO DE AÇO CARBONO SCH40 2"" PARA 1.1/2""";"REDUÇÃO DE AÇO CARBONO SCH40 2"" PARA 1.1/2""";REDE FRIGORIGENA;UNID.;18.26;18.26;18.26;2;18.26;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
REDUÇÃO PPR 32 PARA 25;REDUÇÃO PPR 32 PARA 25;REDE FRIGORIGENA;UN;2.5;2.5;2.5;1;2.5;;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1
REDUÇÃO PPR 40 PARA 25;REDUÇÃO PPR 40 PARA 25;REDE FRIGORIGENA;UN;5.59;5.59;5.59;1;5.59;;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1
REDUÇÃO PPR 40 PARA 32;REDUÇÃO PPR 40 PARA 32;REDE FRIGORIGENA;UN;5.72;5.72;5.72;1;5.72;;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1
REDUÇÃO PPR 50 PARA 32;REDUÇÃO PPR 50 PARA 32;REDE FRIGORIGENA;UN;9.24;9.24;9.24;1;9.24;;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1
REDUÇÃO PPR 75 PARA 50;REDUÇÃO PPR 75 PARA 50;REDE FRIGORIGENA;UN;17.36;17.36;17.36;1;17.36;;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1
REDUÇÃO PVC DE Ø150MM PARA Ø100MM;REDUÇÃO PVC DE Ø150MM PARA Ø100MM;DUTOS;PÇ;9.46;11.0;10.452;10;10.6;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
REDUÇÃO PVC DE Ø200MM PARA Ø150MM;REDUÇÃO PVC DE Ø200MM PARA Ø150MM;DUTO;PÇ;47.0;60.0;52.2;5;60.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
REDUÇÃO PVC DE Ø250MM PARA Ø200MM;REDUÇÃO PVC DE Ø250MM PARA Ø200MM;DUTO;PÇ;100.0;100.0;100.0;2;100.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
REFINET;Refinet;REDE FRIGORIGENA;cj;2971.02;2971.02;2971.02;1;2971.02;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
REFINETES;Refinetes;REDE FRIGORIGENA;;1666.65;1666.65;1666.65;1;1666.65;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
REGISTRO CORTA-FOGO 200X200MM COM FUSÍVEL F1, SOLENÓIDE S2, SEM CHAVE FIM DE CURSO. REF: TROPICAL DCF-200X200;Registro corta-fogo 200x200mm com fusível F1, solenóide S2, sem chave fim de curso. Ref: TROPICAL DCF-200x200;DUTO;;832.0;832.0;832.0;2;832.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
REGISTRO CORTA-FOGO 400X300MM COM FUSÍVEL F1, SOLENÓIDE S2, SEM CHAVE FIM DE CURSO. REF: TROPICAL DCF-400X300;Registro corta-fogo 400x300mm com fusível F1, solenóide S2, sem chave fim de curso. Ref: TROPICAL DCF-400x300;DUTO;;957.0;957.0;957.0;2;957.0;01/01/1914;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
REGISTRO DE VAZÃO CONSTANTE, DIÂMETRO 100MM. REF.: SICFLUX RVC100;REGISTRO DE VAZÃO CONSTANTE, DIÂMETRO 100mm. REF.: SICFLUX RVC100;DUTOS;UNID.;77.0;80.83454545454545;78.91727272727272;2;77.0;;CLÍNICA ARTISTI - AC05725
REGISTRO DE VAZÃO CONSTANTE, DIÂMETRO 125MM. REF.: SICFLUX RVC125;REGISTRO DE VAZÃO CONSTANTE, DIÂMETRO 125mm. REF.: SICFLUX RVC125;DUTOS;UNID.;224.0;251.28;237.64;2;224.0;;CLÍNICA ARTISTI - AC05725
REGISTRO DE VAZÃO CONSTANTE, DIÂMETRO 150MM. REF.: SICFLUX RVC150;REGISTRO DE VAZÃO CONSTANTE, DIÂMETRO 150mm. REF.: SICFLUX RVC150;DUTOS;UNID.;340.0;351.784;345.892;2;351.784;01/01/1758;CLÍNICA ARTISTI - AC05725
REGULADOR DE VAZÃO AUTOMÁTICO Ø100MM – VAZÃO 0 A 100 M³/H – COMP. MÍNIMO 300MM – REF: SICFLUX RVC 100;Regulador de vazão automático Ø100mm – Vazão 0 a 100 m³/h – Comp. mínimo 300mm – Ref: SICFLUX RVC 100;DUTO;UNID.;81.23710000000001;81.23710000000001;81.23710000000001;2;81.23710000000001;01/01/1787;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
REGULADOR DE VAZÃO AUTOMÁTICO Ø125MM – VAZÃO 100 A 180 M³/H – COMP. MÍNIMO 375MM – REF: SICFLUX RVC 125;Regulador de vazão automático Ø125mm – Vazão 100 a 180 m³/h – Comp. mínimo 375mm – Ref: SICFLUX RVC 125;DUTO;UNID.;252.539175;252.539175;252.539175;2;252.539175;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
