Material;Grupo;UnidadeMedida;SomaQuantidade;SomaValorTotal;MenorPreco;MaiorPreco;Amostras;PrecoMedio;UltimoPreco;UltimaData
Chapa de aço galvanizado #22.;DUTOS / DIFUSÃO DE AR;kg;5405.0;51671.8;9.56;9.56;1;9.56;9.56;24/09/2024
Chapa de aço galvanizado #22. Ref.: GUERDAU;DUTOS / DIFUSÃO DE AR;kg;5260.0;63057.600000000006;10.0;13.0;5;11.988136882129279;10.0;20/02/2025
Chapa de aço galvanizado #24.;DUTOS / DIFUSÃO DE AR;kg;5493.0;55282.04;9.56;13.0;10;10.064088840342254;13.0;24/09/2024
Chapa de aço galvanizado #24. Ref.: GUERDAU;DUTOS / DIFUSÃO DE AR;kg;5787.0;69125.8;10.0;18.0;21;11.945014688094004;10.4;31/05/2023
Chapa de aço galvanizado #26.;DUTOS / DIFUSÃO DE AR;kg;2749.0;29758.2;9.56;13.0;10;10.825100036376865;13.0;24/09/2024
Chapa de aço galvanizado #26. Ref.: GUERDAU;DUTOS / DIFUSÃO DE AR;kg;23848.0048;292866.9424;9.56;20.0;57;12.280563714076408;10.4;31/05/2023
Chapa em aço galvanizado, revestimento B (Z275), cristais normais - espessura #22 (0,80mm) - dimensões de 1200x2000mm;DUTOS;kg;365.56800000000004;4752.384000000001;13.0;13.0;2;13.000000000000002;13.0;23/03/2026
Chapa em aço galvanizado, revestimento B (Z275), cristais normais - espessura #24 (0,65mm) - dimensões de 1200x2000mm;DUTOS;kg;774.4896;10068.3648;13.0;13.0;2;13.0;13.0;23/03/2026
Chapa em aço galvanizado, revestimento B (Z275), cristais normais - espessura #26 (0,50mm) - dimensões de 1200x2000mm;DUTOS;kg;267.9264;3483.0432;13.0;13.0;2;13.0;13.0;23/03/2026
Chapa em aço inox - espessura #18 (1,20mm) - dimensões de 1250x3000mm;DUTOS;kg;118.0;5301.805555555556;44.93055555555556;44.93055555555556;2;44.93055555555556;44.93055555555556;23/03/2026
Chapa galvanizada;DUTOS / DIFUSÃO DE AR;kg;324.0;3240.0;10.0;10.0;2;10.0;10.0;02/12/2025
Chapa preta #16 (coifas);DUTOS / DIFUSÃO DE AR;kg;600.0;6378.000000000001;10.63;10.63;2;10.63;10.63;28/11/2025
Cinta de arquear para instalação do isolamento em lã de vidro;DUTO;cx;6.0;836.0;128.66666666666666;150.0;2;139.33333333333334;128.66666666666666;12/08/2024
Clips Cabo de Aço;DUTOS;pç;600.0;192.0;0.32;0.32;1;0.32;0.32;28/07/2025
Clips cabo de Aço;DUTOS;pç;500.0;140.0;0.28;0.28;1;0.28;0.28;28/07/2025
Clips e Cabo de Aço;DUTOS;vb;1.0;3693.0;3693.0;3693.0;1;3693.0;3693.0;24/09/2024
Cobre;REDE FRIGORIGENA;coj;1.0;1211.04;1211.04;1211.04;1;1211.04;1211.04;28/11/2025
Cobre estoque;REDE FRIGORIGENA;k;1.0;13650.0;13650.0;13650.0;1;13650.0;13650.0;24/03/2026
Cobre que roubaram;REDE FRIGORIGENA;;1.0;4048.38;4048.38;4048.38;1;4048.38;4048.38;24/03/2026
Cobres;REDE FRIGORIGENA;;1.0;23633.4;23633.4;23633.4;1;23633.4;23633.4;23/03/2026
Coifa em Inox;DUTOS / DIFUSÃO DE AR;pç;4.0;12000.0;3000.0;3000.0;2;3000.0;3000.0;21/06/2024
Coifa em Inox chapa 450x1200 #22;DUTOS / DIFUSÃO DE AR;chapa;4.0;4396.0;1099.0;1099.0;2;1099.0;1099.0;02/12/2024
Cola elastomero;REDE FRIGORIGENA;l;16.0;1920.0;120.0;120.0;4;120.0;120.0;10/07/2024
Cola para Placa PU;DUTOS;GL;8.0;3400.0;425.0;425.0;1;425.0;425.0;28/07/2025
Cola para elastomero;REDE FRIGORIGENA;pç;2.0;210.0;105.0;105.0;2;105.0;105.0;02/12/2025
Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;REDE FRIGORIGENA;litros;361.25;35270.56;60.0;133.0;65;97.63476816608996;100.0;30/01/2024
Cola para isolamento elastomérico;REDE FRIGORIGENA;l;6.0;660.0;110.0;110.0;2;110.0;110.0;23/03/2026
Colarinho 300mm;DUTO;;16.0;567.84;35.49;35.49;1;35.49;35.49;09/03/2026
Colarinho c/ registro;DUTO;;74.0;5254.0;71.0;71.0;1;71.0;71.0;23/03/2026
Colarinho circular em chapa de aço galvanizado, sem registro - diâmetro de 100mm;DUTO;pç;4.0;53.2;13.3;13.3;2;13.3;13.3;23/03/2026
Colarinho circular em chapa de aço galvanizado, sem registro - diâmetro de 200mm;DUTO;pç;4.0;70.8;17.7;17.7;2;17.7;17.7;23/03/2026
Colarinho circular em chapa de aço galvanizado, sem registro - diâmetro de 250mm;DUTO;pç;20.0;388.8;19.44;19.44;2;19.44;19.44;23/03/2026
Colarinhos;DUTO;pç;1.0;2200.0;2160.0;2160.0;1;2200.0;2160.0;23/03/2026
Complemento Isolamento do Roubo;REDE FRIGORIGENA;m;1.0;2550.6;2550.0;2550.0;1;2550.6;2550.0;09/03/2026
Condulete;CONTROLE E ELÉTRICA;;2.0;300.85;130.21;170.64;2;150.425;170.64;08/12/2025
"Condulete em PVC cinza - diâmetro de 3/4""";DUTO;pç;12.0;90.0;7.5;7.5;2;7.5;7.5;23/03/2026
Conduletes e Acessórios;DUTO;coj;3.0;8064.299999999999;2688.1;2688.1;3;2688.1;2688.1;28/07/2025
"Conexao movel 25 x 1""";REDE FRIGORIGENA;pç;8.0;120.0;15.0;15.0;2;15.0;15.0;27/09/2023
Conexao movel PEX;REDE FRIGORIGENA;pç;336.0;11760.0;35.0;35.0;4;35.0;35.0;10/07/2024
Conexão Cobre;REDE FRIGORIGENA;;1.0;5435.05;5435.05;5435.05;1;5435.05;5435.05;08/12/2025
Conexão PVC;DUTO;vb;8.0;2500.0;200.0;500.0;8;312.5;200.0;28/11/2025
"Conexão movel PEX 3/4"" para 20mm";REDE FRIGORIGENA;un;48.0;571.2;11.9;11.9;2;11.9;11.9;15/05/2025
"Conexão movel curta PEX 1/2"" x 16mm";REDE FRIGORIGENA;un;24.0;360.0;15.0;15.0;2;15.0;15.0;04/12/2023
"Conexão movel curta PEX 3/4"" x 16mm";REDE FRIGORIGENA;un;8.0;120.0;15.0;15.0;2;15.0;15.0;04/12/2023
Conexões;REDE FRIGORIGENA;vb;2.0;779.04;389.52;389.52;2;389.52;389.52;04/06/2025
Conexões de cobre;REDE FRIGORIGENA;vb;2.0;600.0;300.0;300.0;2;300.0;300.0;31/05/2023
Conexões de cobre. Ref.: Eluma;REDE FRIGORIGENA;vb;43.0;24606.61;30.0;3454.91;42;572.2467441860465;200.0;30/01/2024
Configuração Euclides;DUTO;PÇS;1.0;115.0;115.0;115.0;1;115.0;115.0;13/01/2026
Conjunto de calço de borracha (DN Plásticos) ou suporte tipo mão francesa;REDE FRIGORIGENA;cj;192.0;8640.0;30.0;60.0;2;45.0;30.0;09/03/2026
Conjunto de calço de borracha ou suporte tipo mão francesa;REDE FRIGORIGENA;cj;519.5;30422.634000000002;4.9;200.0;78;58.56137439846006;4.9;30/01/2024
Conjunto de calço ou suporte;REDE FRIGORIGENA;vb;34.0;1914.88;52.64;60.0;2;56.32;52.64;31/05/2023
Conjunto exaustor + caixa filtrante, com filtro M5. Vazão 400 m³/h e PED= 05 mmCA. Ref.: SICFLUX MAXX 150+FILBOX RED 150;DUTOS;un;3.0;3305.0;905.0;1200.0;3;1101.6666666666667;1200.0;15/08/2024
Contatoras;DUTO;;1.0;1373.72;1373.72;1373.72;1;1373.72;1373.72;24/03/2026
Controlador Mercato MCP-17;DUTO;vb;2.0;9006.32;1100.0;7906.32;2;4503.16;7906.32;12/08/2024
Controlador Mercato MCP17;DUTO;pç;1.0;1100.0;1100.0;1100.0;1;1100.0;1100.0;12/08/2024
Controlador Mercato MCP50;DUTO;pç;2.0;5912.889999999999;2912.89;3000.0;2;2956.4449999999997;2912.89;12/08/2024
Controlador Mercato MFC;DUTO;pç;31.0;27533.629999999997;869.4691666666666;900.0;4;888.1816129032258;869.4691666666666;12/08/2024
Controlador com fio infrared receptor (cabo 5 vias);DUTO;un;32.0;16083.2;502.6;502.6;4;502.6;502.6;30/01/2024
Controlador e sensor;DUTO;PÇS;1.0;1465.52;1465.52;1465.52;1;1465.52;1465.52;13/01/2026
Controlador mercato tupo MDR;CONTROLE E ELÉTRICA;vb;2.0;1300.0;300.0;1000.0;2;650.0;300.0;04/12/2023
Correia;REDE FRIGORIGENA;pç;3.0;33.33;11.11;11.11;1;11.11;11.11;11/03/2024
Curba 90° 150 x 100;DUTO;pç;1.0;91.48;91.48;91.48;1;91.48;91.48;14/08/2023
Curva 45° PVC Ø100mm;DUTOS;pç;26.0;142.48000000000002;4.96;6.0;2;5.48;4.96;09/03/2026
Curva 90  PVC 150mm;DUTOS / DIFUSÃO DE AR;pc;2.0;36.0;18.0;18.0;1;18.0;18.0;12/11/2025
Curva 90° PVC Ø100mm;DUTOS;pç;100.0;534.5;4.69;6.0;2;5.345;4.69;09/03/2026
"Curva 90° em cobre - diâmetro de 1.1/8"" - parede espessura de 1/32""";REDE FRIGORIGENA;pç;20.0;426.0;21.3;21.3;2;21.3;21.3;23/03/2026
"Curva 90° em cobre - diâmetro de 7/8"" - parede espessura de 1/32""";REDE FRIGORIGENA;pç;20.0;212.8;10.64;10.64;2;10.64;10.64;23/03/2026
Curva PPR 32;REDE FRIGORIGENA;pç;264.0;1056.0;4.0;4.0;4;4.0;4.0;10/07/2024
Curva PPR 63;REDE FRIGORIGENA;pç;24.0;720.0;30.0;30.0;4;30.0;30.0;10/07/2024
Curva PVC 200mm;DUTOS / DIFUSÃO DE AR;pc;36.0;3840.0;80.0;120.0;4;106.66666666666667;120.0;21/06/2024
Curva de Cobre;REDE FRIGORIGENA;pç;8.0;430.24;53.78;53.78;1;53.78;53.78;23/03/2026
Curva de cobre;REDE FRIGORIGENA;cj;1.0;136.35;136.35;136.35;1;136.35;136.35;09/03/2026
Curva de coibre;REDE FRIGORIGENA;;6.0;906.0;151.0;151.0;1;151.0;151.0;23/03/2026
Curvas de Cobre;REDE FRIGORIGENA;;16.0;1036.8;64.8;64.8;1;64.8;64.8;23/03/2026
DAMPER CORTA-FOGO. ACIONAMENTO POR SOLENOIDE E TERMOFUSÍVEL. REF. TROX DCF-500X500.;DUTO;UN;4.0;9505.33;1453.0;2684.11;4;2376.3325;1453.0;09/03/2026
DAMPER CORTA-FOGO. ACIONAMENTO POR SOLENOIDE E TERMOFUSÍVEL. REF. TROX DCF-600X600.;DUTO;UN;8.0;21808.4;1759.0;3048.4;4;2726.05;1759.0;09/03/2026
DIFUSOR CIRCULAR EM PLASTICO ABS, DIÂMETRO 100mm. REF.: SICFLUX RVA 100;DUTOS / DIFUSÃO DE AR;UNID.;20.0;647.46;31.82;32.926;2;32.373000000000005;31.82;27/11/2025
DIFUSOR CIRCULAR EM PLASTICO ABS, DIÂMETRO 100mm. REF.: SICFLUX RVA 125;DUTOS / DIFUSÃO DE AR;UNID.;6.0;216.68;35.49;36.736666666666665;2;36.11333333333334;35.49;27/11/2025
DIFUSOR CIRCULAR EM PLASTICO ABS, DIÂMETRO 100mm. REF.: SICFLUX RVA 150;DUTOS / DIFUSÃO DE AR;UNID.;6.0;289.15;47.0;49.38333333333333;2;48.19166666666666;47.0;27/11/2025
DIFUSOR CIRCULAR EM PLÁSTICO. REF.: SICFLUX RVA 150;DUTOS / DIFUSÃO DE AR;UNID.;648.0;29529.9;45.0;51.85;8;45.57083333333333;45.0;24/03/2026
DIFUSOR CIRCULAR PARA EXAUSTÃO COM REGULADOR DE VAZÃO, EM PLÁSTICO Ø100 MM. - VAZÃO: 120M3/H - REF.: SICFLUX RVA 100;DUTO;UN;8.0;280.0;33.0;37.0;2;35.0;37.0;09/01/2026
DIFUSOR CIRCULAR PARA RENOVAÇÃO DE AR, EM PLÁSTICO Ø100 MM. - VAZÃO INDICADA - REF.: SICFLUX RVA 100;DUTOS;UNID.;95.0;3325.2799999999997;31.89;38.0;4;35.00294736842105;32.05;28/07/2025
DIFUSOR CIRCULAR PARA RENOVAÇÃO DE AR, EM PLÁSTICO Ø200 MM. - VAZÃO INDICADA - REF.: SICFLUX RVA 200;DUTOS;UNID.;10.0;781.05;46.21;110.0;2;78.10499999999999;46.21;28/07/2025
DIFUSOR CIRCULAR PARA RENOVAÇÃO/EXAUSTÃO DE AR, EM PLÁSTICO Ø100 MM. - REF.: SICFLUX RVA 100;DUTOS / DIFUSÃO DE AR;UN;20.0;660.0;33.0;33.0;4;33.0;33.0;24/02/2026
DIFUSOR CIRCULAR PARA RENOVAÇÃO/EXAUSTÃO DE AR, EM PLÁSTICO Ø150 MM. - REF.: SICFLUX RVA 150;DUTOS / DIFUSÃO DE AR;UN;8.0;400.0;50.0;50.0;4;50.0;50.0;24/02/2026
DIFUSOR CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX RVA 100;DUTOS / DIFUSÃO DE AR;Unid.;118.0;3507.591375;25.62;39.4;8;29.72535063559322;28.47;24/09/2024
DIFUSOR CIRCULAR, EM PLÁSTICO Ø125 MM. REF: SICFLUX RVA 125;DUTOS / DIFUSÃO DE AR;Unid.;8.0;280.0;35.0;35.0;2;35.0;35.0;24/09/2024
DIFUSOR CIRCULAR, EM PLÁSTICO Ø150 MM. REF: SICFLUX RVA 150;DUTOS / DIFUSÃO DE AR;Unid.;20.0;891.502275;44.1;49.632275;6;44.57511375;44.1;24/09/2024
DIFUSOR CIRCULAR, EM PLÁSTICO Ø200 MM. REF: SICFLUX RVA 200;DUTOS / DIFUSÃO DE AR;Unid.;12.0;1170.48;94.24;100.84;2;97.54;100.84;02/12/2024
"DIFUSOR DE AR 1 VIA, VAZÃO.: 250M3/H. REF.: TROPICAL DI11 - 6""X6""";DUTO;UN;4.0;646.0;126.0;197.0;2;161.5;126.0;24/03/2026
"DIFUSOR DE AR 4 VIAS, VAZÃO.: 375M3/H. REF.: TROPICAL DI11 - 9""X9""";DUTO;UN;8.0;2352.0;177.0;411.0;2;294.0;177.0;24/03/2026
DIFUSOR DE AR ALTA INDUÇÃO COM ALETAS MÓVEIS, CAIXA PLENUM E REGISTRO. REF.: TROPICAL DMA-600-PLB-300.;DUTOS / DIFUSÃO DE AR;PÇ;50.0;28125.0;400.0;725.0;2;562.5;400.0;09/03/2026
DIFUSOR DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO Ø100mm SICFLUX RVA 100;DUTOS / DIFUSÃO DE AR;unid.;6.0;193.20000000000002;32.2;32.2;6;32.2;32.2;18/03/2025
DIFUSOR DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO Ø125mm SICFLUX RVA 125;DUTOS / DIFUSÃO DE AR;unid.;48.0;1898.88;39.56;39.56;6;39.56;39.56;18/03/2025
DIFUSOR DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO Ø150mm SICFLUX RVA 150;DUTOS / DIFUSÃO DE AR;unid.;60.0;2698.7999999999997;44.98;44.98;6;44.98;44.98;18/03/2025
DIFUSOR DE AR DE ALTA INDUÇÃO - DIMENSÃO: 600x600mm - REF.: TROPICAL DMA TAM. 600.;DUTO;UNID.;148.0;64031.015999999996;420.0;445.284;2;432.642;420.0;23/03/2026
"DIFUSOR DE AR RETANGULAR, EM ALUMÍNIO C/ REGISTRO. 9"" x 9"".";DUTOS / DIFUSÃO DE AR;Unid.;28.0;3948.0;141.0;141.0;2;141.0;141.0;24/06/2024
"DIFUSOR DE AR RETANGULAR, EM ALUMÍNIO, C/ REGISTRO.VAZÃO, 12"" x 12"".";DUTOS / DIFUSÃO DE AR;Unid.;72.0;15224.0;208.0;250.0;4;211.44444444444446;208.0;24/06/2024
"DIFUSOR DE AR RETANGULAR, EM ALUMÍNIO, C/ REGISTRO.VAZÃO, 15"" x 15"".";DUTOS / DIFUSÃO DE AR;Unid.;204.0;54100.8;259.4;271.0;2;265.2;259.4;24/06/2024
DIFUSOR DE CORTINA DE AR HOSPITALAR EM ALUMINIO EXTRUDADO, COM CAIXA PLENUM EM AÇO INOX E BOCAL DUPLO DE Ø150MM. REF.: TROX ICFL-2 1860(L);DUTO;UNID.;8.0;6320.0;200.0;1380.0;2;790.0;1380.0;06/11/2025
DIFUSOR DE CORTINA DE AR HOSPITALAR EM ALUMINIO EXTRUDADO, COM CAIXA PLENUM EM AÇO INOX E BOCAL TRIPLO DE Ø150MM. REF.: TROX ICFL-2 2360©;DUTO;UNID.;8.0;14800.0;1700.0;2000.0;2;1850.0;1700.0;06/11/2025
DIFUSOR DE EXAUSTÃO DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO.  Ø125.;DUTOS / DIFUSÃO DE AR;Unid.;145.0;4685.6;32.0;32.8;2;32.31448275862069;32.8;24/06/2024
"DIFUSOR DE INSUFLAMENTO ""4 DIREÇÕES"" COM CAIXA PLENO E REGISTRO DE VAZÃO. TAMANHO 3. REF: ADLQ-AG, TROX";DUTOS / DIFUSÃO DE AR;pc;8.0;3000.0;350.0;400.0;2;375.0;350.0;10/07/2024
DIFUSOR DE INSUFLAMENTO DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO.  Ø100.;DUTOS / DIFUSÃO DE AR;Unid.;47.0;1442.0;30.0;32.0;2;30.680851063829788;30.0;24/06/2024
DIFUSOR DE INSUFLAMENTO DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO.  Ø150.;DUTOS / DIFUSÃO DE AR;Unid.;4.0;168.0;40.0;44.0;2;42.0;44.0;24/06/2024
DIFUSOR DE INSUFLAMENTO DE AR CIRCULAR, EM PVC, COR BRANCA, C/ REGISTRO.  Ø245.;DUTOS / DIFUSÃO DE AR;Unid.;8.0;552.0;40.0;98.0;2;69.0;98.0;24/06/2024
DIFUSOR DE INSUFLAMENTO DE AR EM ALUMINIO ANODIZADO, 1 VIA, COM REGISTRO, 571x320mm. REF.: TROX ADQ1-AG;DUTOS / DIFUSÃO DE AR;UNID.;6.0;1622.996025;269.678675;271.32;2;270.49933749999997;271.32;27/11/2025
DIFUSOR DE INSUFLAMENTO DE PLACA PERFURADA, CAIXA PLENUM COM COLARINHO ENTRADA SUPERIOR, 600x600mm, COR BRANCO. REF.: TROX ICLF;DUTOS / DIFUSÃO DE AR;UNID.;8.0;9644.802;996.42;1414.7805;2;1205.60025;996.42;27/11/2025
DIFUSOR DE LONGO ALCANCE, DIAMETRO 250MM, VAZÃO: 1088M3/H. REF.: TRIAR DUE 250.;DUTO;UNID.;255.0;114300.095;440.0;464.707;3;448.23566666666665;464.707;08/12/2025
"DIFUSOR DIFERENCIAL PARA INSUFLAMENTO COM REGISTRO - VAZÕES: 492M3/H - 408M3/H - 272M3/H. REF.:TROPICAL DI 9""X9"".";DUTO;UNID.;3.0;483.4512;161.1504;161.1504;1;161.1504;161.1504;23/03/2026
"DIFUSOR DIFERENCIAL PARA INSUFLAMENTO COM REGISTRO - VAZÕES: 680M3/H - 1020M3/H. REF.:TROPICAL DI 12""X12"".";DUTO;UNID.;14.0;3324.7872;237.4848;237.4848;2;237.4848;237.4848;23/03/2026
"DIFUSOR PARA INSUFLAMENTO 4 VIAS COM CAIXA PLENUM E REGISTRO DE VAZÃO, 
DIM.: 400X400. REF.: ADLQ-TAM.4 - TROX";DUTOS / DIFUSÃO DE AR;pc;17.0;6460.0;380.0;380.0;1;380.0;380.0;18/08/2025
"DIFUSOR PARA INSUFLAMENTO 4 VIAS COM CAIXA PLENUM E REGISTRO DE VAZÃO, 
DIM.: 450X450. REF.: ADLQ-TAM.5 - TROX";DUTOS / DIFUSÃO DE AR;pc;5.0;2500.0;500.0;500.0;1;500.0;500.0;18/08/2025
DIFUSOR PARA INSUFLAMENTO COM CAIXA PLENUM E REGISTRO DE VAZÃO, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS, DIM.: 550X300. REF.: ADQ-1, 571X320 - TROX;DUTOS / DIFUSÃO DE AR;pc;2.0;762.0;381.0;381.0;1;381.0;381.0;18/08/2025
"DIFUSOR PARA INSUFLAMENTO COM CAIXA PLENUM, DUPLA DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL DI - 22 - 15""X9""";DUTOS / DIFUSÃO DE AR;Unid.;2.0;574.0;287.0;287.0;1;287.0;287.0;24/09/2024
"DIFUSOR PARA INSUFLAMENTO COM CAIXA PLENUM, DUPLA DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL DI - 23 - 15""X9""";DUTO;UNID.;2.0;631.7;256.7;375.0;2;315.85;256.7;06/11/2025
"DIFUSOR PARA INSUFLAMENTO COM CAIXA PLENUM, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL DI - 11 - 9""X9""";DUTO;UNID.;4.0;839.62;176.81;243.0;2;209.905;176.81;06/11/2025
"DIFUSOR PARA INSUFLAMENTO COM CAIXA PLENUM, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL DI - 12 - 12""X6""";DUTOS / DIFUSÃO DE AR;Unid.;2.0;778.0;389.0;389.0;1;389.0;389.0;24/09/2024
"DIFUSOR PARA INSUFLAMENTO COM CAIXA PLENUM, TRIPLA DEFLEXÃO. REF.: TROPICAL DI - 33 - 12""X9""";DUTOS / DIFUSÃO DE AR;Unid.;1.0;241.0;241.0;241.0;1;241.0;241.0;24/09/2024
"DIFUSOR PARA INSUFLAMENTO COM CAIXA PLENUM, TRIPLA DEFLEXÃO. REF.: TROPICAL DI - 33 - 15""X9""";DUTOS / DIFUSÃO DE AR;Unid.;1.0;287.0;287.0;287.0;1;287.0;287.0;24/09/2024
DIFUSOR PARA INSUFLAMENTO SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS, COM CAIXA PLENUM E REGISTRO DE VAZÃO, DIM.: 450X200. REF.: ADQ-1, 471X208 - TROX;DUTOS / DIFUSÃO DE AR;pc;10.0;2340.0;234.0;234.0;1;234.0;234.0;18/08/2025
DIFUSOR PARA INSUFLAMENTO SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS, COM CAIXA PLENUM E REGISTRO DE VAZÃO, DIM.: 550X250. REF.: ADQ-1, 571X264 - TROX;DUTOS / DIFUSÃO DE AR;pc;3.0;948.0;316.0;316.0;1;316.0;316.0;18/08/2025
DIFUSOR QUADRADO ADLQ 150X150. REF.:TROX;DUTO;UN;4.0;308.0;77.0;77.0;2;77.0;77.0;24/03/2026
DIFUSOR QUADRADO ADLQ 190X190. REF.:TROX;DUTO;UN;8.0;816.0;102.0;102.0;2;102.0;102.0;24/03/2026
DIFUSOR QUADRADO ADLQ 248X248. REF.:TROX;DUTO;UN;8.0;1056.0;132.0;132.0;2;132.0;132.0;24/03/2026
DIFUSOR QUADRADO ADLQ 250X250. REF.:TROX;DUTO;UN;2.0;264.0;132.0;132.0;2;132.0;132.0;24/03/2026
DIFUSOR QUADRADO DE CANTO. REF.: TROX ADQ-2C-208X208.;DUTO;UN;36.0;3567.9483;99.109675;99.109675;3;99.109675;99.109675;03/02/2026
DIFUSOR REDONDO ADLR 192. REF.: TROX;DUTO;UN;4.0;432.0;108.0;108.0;2;108.0;108.0;24/03/2026
DIFUSOR REDONDO RVA 100. REF.:SICFLUX RVA 100.;DUTO;UN;34.0;1122.0;33.0;33.0;2;33.0;33.0;24/03/2026
DIFUSOR REDONDO RVA 150. REF.:SICFLUX RVA 150.;DUTO;UN;14.0;700.0;50.0;50.0;2;50.0;50.0;24/03/2026
DIFUSOR REDONDO RVA 200. REF.:SICFLUX RVA 200.;DUTO;UN;2.0;100.0;50.0;50.0;2;50.0;50.0;24/03/2026
DIVERSOS;DUTO;VB;6.0;7000.0;500.0;1500.0;6;1166.6666666666667;1500.0;28/07/2025
DIVERSOS (Conduletes, acessórios, fonte chaveada);DUTO;VB;2.0;8376.0;4188.0;4188.0;2;4188.0;4188.0;23/03/2026
DIVERSOS (TRANSLADO, HOSPEDAGEM, FRETES, CUSTOS ADMINISTRATIVOS E ETC.);DUTOS;DIAS;1.0;3965.0;3965.0;3965.0;1;3965.0;3965.0;24/02/2026
DIVERSOS (suportaçao, micelaneos);REDE FRIGORIGENA;VB;2.0;1000.0;500.0;500.0;2;500.0;500.0;27/09/2023
Damper 400 x 200;DUTO;pç;2.0;599.76;299.88;299.88;2;299.88;299.88;04/06/2025
Damper Corta-fogo com elemento fusível - 1400x350;DUTO;pç;1.0;1750.0;1750.0;1750.0;1;1750.0;1750.0;28/11/2025
Damper Corta-fogo com elemento fusível - 600x350;DUTO;pç;10.0;9000.0;900.0;900.0;3;900.0;900.0;28/11/2025
Damper Sobre Pressão 1200 x 800;DUTO;pç;2.0;1752.0;876.0;876.0;1;876.0;876.0;23/03/2026
Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, - 1500x850mm. Ref.:JN-B, Trox ou equivalente  técnico. (2x de 800x1000);DUTOS;Unid.;24.0;49519.68000000001;2063.32;2063.32;1;2063.32;2063.32;12/08/2024
Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, - 150x150mm. Ref.:JN-B, Trox ou equivalente  técnico.;DUTOS;Unid.;2.0;227.98;113.99;113.99;1;113.99;113.99;12/08/2024
Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, - 800x500mm. Ref.:JN-B, Trox ou equivalente  técnico.;DUTOS;Unid.;1.0;936.57;936.57;936.57;1;936.57;936.57;12/08/2024
Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 100x150mm. Ref.:JN-B, Trox ou equivalente  técnico.;DUTOS;Unid.;12.0;130157.01999999999;104.4;129008.62;2;10846.418333333333;129008.62;12/08/2024
Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 150x200mm. Ref.:JN-B, Trox ou equivalente  técnico.;DUTOS;Unid.;2.0;256.6;128.3;128.3;1;128.3;128.3;12/08/2024
Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 1600x850mm. Ref.:JN-B, Trox ou equivalente  técnico.;DUTOS;Unid.;1.0;2063.32;2063.32;2063.32;1;2063.32;2063.32;12/08/2024
Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 200x350mm. Ref.:JN-B, Trox ou equivalente  técnico.;DUTOS;Unid.;1.0;427.69;427.69;427.69;1;427.69;427.69;12/08/2024
Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 400x150mm. Ref.:JN-B, Trox ou equivalente  técnico.;DUTOS;Unid.;1.0;508.63;508.63;508.63;1;508.63;508.63;12/08/2024
Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 400x200mm. Ref.:JN-B, Trox ou equivalente  técnico.;DUTOS;Unid.;1.0;508.63;508.63;508.63;1;508.63;508.63;12/08/2024
Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 450x200mm. Ref.:JN-B, Trox ou equivalente  técnico.;DUTOS;Unid.;2.0;1017.26;508.63;508.63;1;508.63;508.63;12/08/2024
Damper controlador de vazão de lâminas opostas, com acionamento manual, linha Pesada, incluindo acessórios de instalação e fixação, 600x600mm. Ref.:JN-B, Trox ou equivalente  técnico.;DUTOS;Unid.;2.0;1868.72;934.36;934.36;1;934.36;934.36;12/08/2024
Damper corta fogo - 200x150mm;DUTOS;Unid.;1.0;1134.0;1134.0;1134.0;1;1134.0;1134.0;12/08/2024
