material_normalizado;material;grupo;unidade;soma_quantidade;soma_valor_total;menor_preco;maior_preco;preco_medio;ultimo_preco;ultimo_data;ultima_obra;amostras
CAIXA CILINDRICA 420LTS;Caixa Cilindrica 420lts;REDE FRIGORIGENA;PÇS;1.0;605.0;550.0;550.0;605.0;550.0;13/01/2026;CONTATO EVENTOS - AC06625;1
"CAIXA DE FILTRAGEM EM CHAPA DE AÇO GALVANIZADO, COM FILTRO G2 1/2"" - COLARINHO DIÂMETRO DE 100MM";"Caixa de filtragem em chapa de aço galvanizado, com filtro G2 1/2"" - colarinho diâmetro de 100mm";DUTO;pç;30.0;11100.0;340.0;340.0;370.0;340.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
"CAIXA DE FILTRAGEM EM CHAPA DE AÇO GALVANIZADO, COM FILTRO G2 1/2"" - COLARINHO DIÂMETRO DE 200MM";"Caixa de filtragem em chapa de aço galvanizado, com filtro G2 1/2"" - colarinho diâmetro de 200mm";DUTO;pç;5.0;1925.0;355.0;355.0;385.0;355.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
"CAIXA DE FILTRAGEM PARA FORRO COM FILTRO ABSOLUTO H14 - LINTER FILTROS - CRM+F 336X336, COLARINHO 8""";"Caixa de filtragem para forro com filtro absoluto H14 - LINTER FILTROS -  CRM+F 336X336, Colarinho 8""";DUTO;Unid.;6.0;6724.799999999999;970.8;970.8;1120.8;970.8;04/06/2025;BIÒS READEQUAÇÃO - AC08324-R1a;2
CAIXA DE FILTRO PARA TOMADA DE AR EXTERNO. PARA DUTOS DIÂMETRO Ø100 MM. FILTROS CLASSE G4 E F8. REF.: FILBOX RED 100 SICFLUX.;CAIXA DE FILTRO PARA TOMADA DE AR EXTERNO. PARA DUTOS DIÂMETRO Ø100 mm. FILTROS CLASSE G4 E F8. REF.: FILBOX RED 100 SICFLUX.;DUTO;UNID.;2.0;1419.03;570.0;649.03;709.515;649.03;09/01/2026;RESIDÊNCIA JOÃO BATISTA - AC13425-R04;2
CAIXA DE FILTRO PARA TOMADA DE AR EXTERNO. PARA DUTOS DIÂMETRO ∅150 MM. FILTROS CLASSE G4 E M5. REF.:SICFLUX - FILBOX RED 150;Caixa de filtro para tomada de ar externo. Para dutos diâmetro ∅150 mm. Filtros classe G4 e M5. Ref.:Sicflux - Filbox Red 150;DUTO;unid;2.0;1131.32;473.32;498.0;565.66;473.32;31/05/2023;HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;2
CAIXA DE PASSAGEM;Caixa de passagem;REDE FRIGORIGENA;un;34.0;657.56;13.68;25.0;19.34;13.68;31/05/2023;HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;2
CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR;CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR;REDE FRIGORIGENA;PÇ;6.0;108.0;18.0;18.0;18.0;18.0;24/03/2026;KHRONOS - AC15925 R3 - EXECUTIVO;3
CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR CPP 011;CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR CPP 011;REDE FRIGORIGENA;PÇ;4.0;64.0;14.0;18.0;16.0;14.0;09/01/2026;RESIDÊNCIA JOÃO BATISTA - AC13425-R04;2
CAIXA FILTRANTE COM FILTRO G4. REF.:SICFLUX FILBOX 125 RED;CAIXA FILTRANTE COM FILTRO G4. REF.:SICFLUX FILBOX 125 RED;DUTO;unid.;1.0;325.0;320.0;320.0;325.0;320.0;11/03/2024;DISAUTO - LAGES - AC06023;1
CAIXA PVC;Caixa PVC;DUTO;;1.0;78.08;78.08;78.08;78.08;78.08;04/12/2023;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;1
CALÇO DE BORRACHA;Calço de Borracha;REDE FRIGORIGENA;;32.0;1996.8;8.0;1301.8;62.4;1301.8;24/02/2026;HOSPITAL SÃO BRAZ-CAMILO - AC02724;3
CALÇO DE BORRACHA 100X100X50;Calço de borracha 100x100x50;DUTO;pç;360.0;5814.0;14.0;18.3;16.15;18.3;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
CALÇO DE BORRACHA 50 X 50 X 20MM;Calço de Borracha 50 x 50 x 20mm;REDE FRIGORIGENA;cj;16.0;78.4;4.9;4.9;4.9;4.9;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;1
CALÇO PODIUM - 352PÇ;Calço Podium - 352pç;REDE FRIGORIGENA;;1.0;1723.05;1723.05;1723.05;1723.05;1723.05;13/12/2024;FÓRUM SÃO LOURENÇO - AC16523;1
CAMBOTA;Cambota;REDE FRIGORIGENA;pç;888.0;13320.0;14.0;14.0;15.0;14.0;10/07/2024;Beach Vilage - AC06624;4
"CAMBOTA 4""";"Cambota 4""";DUTO;vb;9.0;2328.8;258.7555555555556;258.7555555555556;258.7555555555556;258.7555555555556;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
CAMBOTA PARA TUBO 110 MM;CAMBOTA PARA TUBO 110 MM;REDE FRIGORIGENA;conj;161.0;8665.46;18.7;5673.46;53.822732919254655;5673.46;13/01/2026;CONTATO EVENTOS - AC06625;3
CAMBOTAS BORRACHA;Cambotas borracha;DUTO;vb;2.0;34115.49;14115.49;20000.0;17057.745;14115.49;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
CANTO + PARAFUSO FRANCÊS;Canto + Parafuso Francês;DUTO;ct;40.0;1199.2;29.98;29.98;29.98;29.98;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;1
CANTO 90°;Canto 90°;DUTO;;1.0;138.0;138.0;138.0;138.0;138.0;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;1
CANTO E ACESSORIOS;Canto e Acessorios;DUTO;vb;1.0;5198.45;5198.45;5198.45;5198.45;5198.45;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
CANTO E DISCO;Canto e Disco;DUTO;pç;10.0;770.0;77.0;77.0;77.0;77.0;09/03/2026;ASTEL RESTAURANTE EVENTOS - AC00925;1
CANTO TDC;Canto TDC;DUTO;pç;4000.0;3160.0;0.79;0.79;0.79;0.79;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;1
CANTONEIRA;Cantoneira;DUTO;cj;2.0;602.0;301.0;301.0;301.0;301.0;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;2
"CANTONEIRA 1"" X 3/16""";"Cantoneira 1"" x 3/16""";DUTO;pç;2.0;253.0;126.5;126.5;126.5;126.5;06/11/2025;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;1
CAP DE AÇO CARBONO 6';Cap de aço carbono 6';REDE FRIGORIGENA;UNID.;20.0;936.6840000000001;46.8342;46.8342;46.8342;46.8342;13/01/2026;CONTATO EVENTOS - AC06625;5
CAP DE PVC Ø100MM;CAP DE PVC Ø100MM;DUTO;PÇ;6.0;22.5;3.75;3.75;3.75;3.75;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;2
CAP DE PVC Ø150MM;CAP DE PVC Ø150MM;DUTO;PÇ;16.0;139.36;8.71;8.71;8.71;8.71;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;2
CAP PVC Ø100MM;CAP PVC Ø100MM;DUTO;PÇ;2.0;7.2;3.6;3.6;3.6;3.6;06/11/2025;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;2
CAP PVC Ø150MM;CAP PVC Ø150mm;DUTO;pç;68.0;720.8;10.0;12.0;10.6;10.0;24/09/2024;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;12
CAP PVC Ø200MM;CAP PVC Ø200MM;DUTO;PÇ;3.0;172.0;32.0;100.0;57.333333333333336;100.0;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;3
CAPA DE VALVULA;Capa de Valvula;REDE FRIGORIGENA;;12.0;1985.52;165.46;165.46;165.46;165.46;13/01/2026;CONTATO EVENTOS - AC06625;1
CHAPA #26;Chapa #26;DUTO;kg;63.0;2394.0;13.0;13.0;38.0;13.0;25/10/2023;Bargearia Corte- AC14523;3
CHAPA DE AÇO GALVANIZADO;Chapa de aço galvanizado;DUTO;kg;20.0;560.0;13.0;13.0;28.0;13.0;27/09/2023;Charles Clinica estética AC13223;2
CHAPA DE AÇO GALVANIZADO #22.;Chapa de aço galvanizado #22.;DUTO;kg;5405.0;51671.8;9.56;9.56;9.56;9.56;24/09/2024;GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;1
CHAPA DE AÇO GALVANIZADO #22. REF.: GUERDAU;Chapa de aço galvanizado #22. Ref.: GUERDAU;DUTO;kg;5260.0;143031.6;10.0;13.0;27.19231939163498;10.0;20/02/2025;AEMFLO - 4° PAV - AC06224-R1;5
CHAPA DE AÇO GALVANIZADO #24;CHAPA DE AÇO GALVANIZADO #24;DUTO;KG;180.0;5940.0;13.0;13.0;33.0;13.0;24/03/2026;KHRONOS - AC15925 R3 - EXECUTIVO;2
CHAPA DE AÇO GALVANIZADO #24.;Chapa de aço galvanizado #24.;DUTO;kg;5557.0;84132.04000000001;9.56;13.0;15.139830843980567;13.0;24/09/2024;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;12
CHAPA DE AÇO GALVANIZADO #24. REF.: GUERDAU;Chapa de aço galvanizado #24. Ref.: GUERDAU;DUTO;kg;5787.0;167101.8;10.0;18.0;28.87537584240539;10.4;31/05/2023;grunenthal - AC06623;21
CHAPA DE AÇO GALVANIZADO #26;CHAPA DE AÇO GALVANIZADO #26;DUTO;KG;10554.0;309460.0;10.0;13.0;29.321584233465984;13.0;27/11/2025;CLÍNICA ARTISTI - AC05725;24
CHAPA DE AÇO GALVANIZADO #26.;Chapa de aço galvanizado #26.;DUTO;kg;2749.0;49925.7;9.56;13.0;18.161404146962532;13.0;24/09/2024;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;10
CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;Chapa de aço galvanizado #26. Ref.: GUERDAU;DUTO;kg;25245.0048;716436.024;9.271;20.0;28.379318192880678;10.4;31/05/2023;grunenthal - AC06623;59
CHAPA DE MPU 20MM;CHAPA DE MPU 20MM;DUTO;M²;2500.0;415925.14;85.1;87.640112;166.370056;87.640112;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;2
CHAPA DE MPU 20MM.;CHAPA DE MPU 20MM.;DUTO;M²;96.0;15588.48;77.38;77.38;162.38;77.38;27/11/2025;CLÍNICA ARTISTI - AC05725;2
CHAPA DE MPU 20MM. REF.: MULTIVAC MPU 20MM;Chapa de MPU 20mm. Ref.: MULTIVAC MPU 20mm;DUTO;m²;671.0;95185.90000000001;85.1;100.0;141.85678092399405;100.0;15/08/2024;HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;5
CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;DUTO;M²;3728.0;507329.4666153846;40.81792307692308;80.0;136.08623031528558;74.0;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;15
CHAPA DE MPU CLEAN 20MM. REF.: MULTIVAC MPU CLEAN 20MM;Chapa de MPU Clean 20mm. Ref.: MULTIVAC MPU CLEAN 20mm;DUTO;m²;40.0;18600.0;315.0;315.0;465.0;315.0;04/12/2023;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;2
CHAPA EM AÇO GALVANIZADO, REVESTIMENTO B (Z275), CRISTAIS NORMAIS - ESPESSURA #22 (0,80MM) - DIMENSÕES DE 1200X2000MM;Chapa em aço galvanizado, revestimento B (Z275), cristais normais - espessura #22 (0,80mm) - dimensões de 1200x2000mm;DUTO;kg;913.9200000000001;31073.280000000002;13.0;15.0;34.0;15.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
CHAPA EM AÇO GALVANIZADO, REVESTIMENTO B (Z275), CRISTAIS NORMAIS - ESPESSURA #24 (0,65MM) - DIMENSÕES DE 1200X2000MM;Chapa em aço galvanizado, revestimento B (Z275), cristais normais - espessura #24 (0,65mm) - dimensões de 1200x2000mm;DUTO;kg;1936.224;65831.616;13.0;15.0;34.0;15.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
CHAPA EM AÇO GALVANIZADO, REVESTIMENTO B (Z275), CRISTAIS NORMAIS - ESPESSURA #26 (0,50MM) - DIMENSÕES DE 1200X2000MM;Chapa em aço galvanizado, revestimento B (Z275), cristais normais - espessura #26 (0,50mm) - dimensões de 1200x2000mm;DUTO;kg;669.816;22773.744000000002;13.0;15.0;34.0;15.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
CHAPA EM AÇO INOX - ESPESSURA #18 (1,20MM) - DIMENSÕES DE 1250X3000MM;Chapa em aço inox - espessura #18 (1,20mm) - dimensões de 1250x3000mm;DUTO;kg;295.0;23579.513888888887;44.93055555555556;44.93055555555556;79.93055555555554;44.93055555555556;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
CHAPA GALVANIZADA;Chapa galvanizada;DUTO;kg;374.0;10098.0;10.0;10.0;27.0;10.0;09/03/2026;ASTEL RESTAURANTE EVENTOS - AC00925;3
CHAPA PRETA;Chapa Preta;DUTO;pç;2.0;911.52;455.76;455.76;455.76;455.76;20/05/2025;SOS Cozinha - AC06824;1
CHAPA PRETA #16;Chapa Preta #16;DUTO;pç;849.0;52357.14;10.0;437.18;61.66918727915194;437.18;09/03/2026;ASTEL RESTAURANTE EVENTOS - AC00925;5
CHAPA PRETA #16 (COIFAS);Chapa preta #16 (coifas);DUTO;kg;600.0;16578.0;10.63;10.63;27.63;10.63;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;2
"CHAVE DE FLUXO 1""";"chave de fluxo 1""";DUTO;pç;13.0;2100.0;120.0;180.0;161.53846153846155;180.0;13/01/2026;CONTATO EVENTOS - AC06625;5
CINTA DE ARQUEAR PARA INSTALAÇÃO DO ISOLAMENTO EM LÃ DE VIDRO;Cinta de arquear para instalação do isolamento em lã de vidro;DUTO;cx;6.0;836.0;128.66666666666666;150.0;139.33333333333334;128.66666666666666;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
CLIMATIZADOR HIDRÔNICO MODELO DUTO SLIM 220/1F/60HZ, 4,20 TR. REF.: 42BC055(STD), CARRIER OU SIMILAR.;CLIMATIZADOR HIDRÔNICO MODELO DUTO SLIM 220/1f/60Hz, 4,20 TR. Ref.: 42BC055(STD), CARRIER OU SIMILAR.;DUTO;un;2.0;6376.89;1512.0;4434.89;3188.445;4434.89;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
CLIMATIZADOR HIDRÔNICO MODELO DUTO SLIM 220/1F/60HZ, 4,60 TR. REF.: 42BC055, CARRIER OU SIMILAR.;CLIMATIZADOR HIDRÔNICO MODELO DUTO SLIM 220/1f/60Hz, 4,60 TR. Ref.: 42BC055, CARRIER OU SIMILAR.;DUTO;un;4.0;20193.78;4434.89;5232.0;5048.445;4434.89;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
CLIPS CABO DE AÇO;Clips Cabo de Aço;DUTO;pç;1100.0;332.0;0.28;0.32;0.3018181818181818;0.32;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;2
CLIPS E CABO DE AÇO;Clips e Cabo de Aço;DUTO;vb;1.0;3693.0;3693.0;3693.0;3693.0;3693.0;24/09/2024;GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;1
COBRE ESTOQUE;Cobre estoque;REDE FRIGORIGENA;k;1.0;13650.0;13650.0;13650.0;13650.0;13650.0;24/03/2026;KHRONOS - AC15925 R3 - EXECUTIVO;1
COBRE QUE ROUBARAM;Cobre que roubaram;REDE FRIGORIGENA;;1.0;4048.38;4048.38;4048.38;4048.38;4048.38;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;1
COIFA EM INOX;Coifa em Inox;DUTO;pç;4.0;13200.0;3000.0;3000.0;3300.0;3000.0;21/06/2024;HOSPITAL SOS CARDIO- CME ADEQUAÇÕES AC17723;2
COIFA EM INOX CHAPA 450X1200 #22;Coifa em Inox chapa 450x1200 #22;DUTO;chapa;4.0;5796.0;1099.0;1099.0;1449.0;1099.0;02/12/2024;AC17723 - ORÇAMENTO SOS CARDIO CME (1);2
"COIFA MULT INERCIAL PAREDE MULTINPL, COM FILTRO INERCIAL ""FLAME-GUARD"" E COM LUMINARIA, CALHA FRONTAL COM TECNOLOGIA BACKFLOW , CAIXOTE COM ALTURA DE 500 MM EM AÇO INOX AISI 200 #20 ESCOVADO E COLARINHO FLANGEADO. DIMENSÃO 1355X1300MM";"Coifa MULT INERCIAL parede MULTINPL, com filtro inercial ""Flame-Guard"" e com luminaria, calha frontal com tecnologia Backflow , caixote com altura de 500 mm em aço inox AISI 200 #20 escovado e colarinho flangeado. Dimensão 1355x1300mm";DUTO;pç;2.0;10370.0;4780.0;4790.0;5185.0;4780.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
COIFA MULT VORTEX ILHA MULTVXIL 4E, COM CARTUCHO E 04 ESTAGIOS DE FILTRO INERCIAL HELICOIDAL E LUMINARIA, CALHA FRONTAL COM TECNOLOGIA BACKFLOW , CAIXOTE COM ALTURA DE 500 MM EM AÇO INOX AISI 200 #20 ESCOVADO E COLARINHO FLANGEADO COM SISTEMA MULT UV PARA TRATAMENTO DE GORDURA RESIDUAL ATRAVÉS DA FOTODISSOCIAÇÃO DE MOLÉCULAS ORGÂNICAS. DIMENSÃO 3100X1700MM;Coifa MULT VORTEX ilha MULTVXIL 4E, com cartucho e 04 estagios de filtro inercial helicoidal e luminaria, calha frontal com tecnologia Backflow , caixote com altura de 500 mm em aço inox AISI 200 #20 escovado e colarinho flangeado com Sistema MULT UV para tratamento de gordura residual através da fotodissociação de moléculas orgânicas. Dimensão 3100x1700mm;DUTO;pç;2.0;55100.0;27050.0;27250.0;27550.0;27250.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
COIFA MULT VORTEX PAREDE MULTVXPL 4E, COM CARTUCHO E 04 ESTAGIOS DE FILTRO INERCIAL HELICOIDAL E LUMINARIA, CALHA FRONTAL COM TECNOLOGIA BACKFLOW , CAIXOTE COM ALTURA DE 500 MM EM AÇO INOX AISI 200 #20 ESCOVADO E COLARINHO FLANGEADO COM SISTEMA MULT UV PARA TRATAMENTO DE GORDURA RESIDUAL ATRAVÉS DA FOTODISSOCIAÇÃO DE MOLÉCULAS ORGÂNICAS. DIMENSÃO 3250X1100MM;Coifa MULT VORTEX parede MULTVXPL 4E, com cartucho e 04 estagios de filtro inercial helicoidal e luminaria, calha frontal com tecnologia Backflow , caixote com altura de 500 mm em aço inox AISI 200 #20 escovado e colarinho flangeado com Sistema MULT UV para tratamento de gordura residual através da fotodissociação de moléculas orgânicas. Dimensão 3250x1100mm;DUTO;pç;2.0;38420.0;18700.0;18920.0;19210.0;18920.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
COLA ELASTOMERO;Cola elastomero;REDE FRIGORIGENA;l;16.0;1920.0;120.0;120.0;120.0;120.0;10/07/2024;Beach Vilage - AC06624;4
COLA PARA ELASTOMERO;Cola para elastomero;REDE FRIGORIGENA;pç;2.0;210.0;105.0;105.0;105.0;105.0;02/12/2025;HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;2
COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;REDE FRIGORIGENA;litros;402.25;42599.56;60.0;326.72727272727275;105.90319453076444;100.0;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;68
COLA PARA ESPUMA ELASTOMÉRICA. REF: ARMACELL ARMAFLEX 520 S 0,9 L.;COLA PARA ESPUMA ELASTOMÉRICA. REF: ARMACELL ARMAFLEX 520 S 0,9 L.;REDE FRIGORIGENA;LITROS;11.0;1260.0;100.0;120.0;114.54545454545455;120.0;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;5
COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;REDE FRIGORIGENA;LITROS;170.5;21020.54;110.0;170.48;123.2876246334311;122.5;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;51
COLA PARA ISOLAMENTO ELASTOMÉRICO;COLA PARA ISOLAMENTO ELASTOMÉRICO;REDE FRIGORIGENA;LITROS;51.0;6067.83;110.0;166.98;118.9770588235294;155.85;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;8
COLA PARA PLACA PU;Cola para Placa PU;DUTO;GL;8.0;3400.0;425.0;425.0;425.0;425.0;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;1
COLARINHO 300MM;Colarinho 300mm;DUTO;;16.0;567.84;35.49;35.49;35.49;35.49;09/03/2026;ASTEL RESTAURANTE EVENTOS - AC00925;1
COLARINHO C/ REGISTRO;Colarinho c/ registro;DUTO;;74.0;5254.0;71.0;71.0;71.0;71.0;23/03/2026;GIASSI LOJA TUBARÃO - AC07225;1
COLARINHO CIRCULAR EM CHAPA DE AÇO GALVANIZADO, SEM REGISTRO - DIÂMETRO DE 100MM;Colarinho circular em chapa de aço galvanizado, sem registro - diâmetro de 100mm;DUTO;pç;10.0;145.0;13.3;13.3;14.5;13.3;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
COLARINHO CIRCULAR EM CHAPA DE AÇO GALVANIZADO, SEM REGISTRO - DIÂMETRO DE 200MM;Colarinho circular em chapa de aço galvanizado, sem registro - diâmetro de 200mm;DUTO;pç;10.0;189.0;17.7;17.7;18.9;17.7;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
COLARINHO CIRCULAR EM CHAPA DE AÇO GALVANIZADO, SEM REGISTRO - DIÂMETRO DE 250MM;Colarinho circular em chapa de aço galvanizado, sem registro - diâmetro de 250mm;DUTO;pç;50.0;1032.0;19.44;19.44;20.64;19.44;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
COLARINHOS;Colarinhos;DUTO;pç;1.0;2200.0;2160.0;2160.0;2200.0;2160.0;23/03/2026;GIASSI LOJA ARARANGUÁ - AC07125;1
COMANDO VENTILADORES;comando ventiladores;DUTO;vb;4.0;3600.0;500.0;500.0;900.0;500.0;21/06/2024;HOSPITAL SOS CARDIO- CME ADEQUAÇÕES AC17723;2
COMPLEMENTO ISOLAMENTO DO ROUBO;Complemento Isolamento do Roubo;REDE FRIGORIGENA;m;1.0;2550.6;2550.0;2550.0;2550.6;2550.0;09/03/2026;FÓRUM ARAQUARÍ - AC14924;1
CONDULETE;Condulete;DUTO;;2.0;300.85;130.21;170.64;150.425;170.64;08/12/2025;RESIDENCIAL FUSION - AC05925;2
"CONDULETE DE PVC 3/4""";"CONDULETE DE PVC 3/4""";DUTO;PÇ;260.0;2470.0;9.5;9.5;9.5;9.5;24/03/2026;KHRONOS - AC15925 R3 - EXECUTIVO;5
"CONDULETE DE PVC 3/4"" COM TAMPA";"CONDULETE DE PVC 3/4"" COM TAMPA";DUTO;PÇS;100.0;1150.0;9.5;9.5;11.5;9.5;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
"CONDULETE EM PVC CINZA - DIÂMETRO DE 3/4""";"Condulete em PVC cinza - diâmetro de 3/4""";DUTO;pç;30.0;378.0;7.5;16.0;12.6;16.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
CONDULETES E ACESSÓRIOS;Conduletes e Acessórios;DUTO;coj;3.0;8064.299999999999;2688.1;2688.1;2688.1;2688.1;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;3
"CONEXAO MOVEL 25 X 1""";"Conexao movel 25 x 1""";REDE FRIGORIGENA;pç;8.0;120.0;15.0;15.0;15.0;15.0;27/09/2023;Charles Clinica estética AC13223;2
CONEXAO MOVEL PEX;Conexao movel PEX;REDE FRIGORIGENA;pç;336.0;11760.0;35.0;35.0;35.0;35.0;10/07/2024;Beach Vilage - AC06624;4
CONEXÃO COBRE;Conexão Cobre;REDE FRIGORIGENA;;1.0;5435.05;5435.05;5435.05;5435.05;5435.05;08/12/2025;CASSOL CENTERLAR CAMPINAS - AC11725;1
"CONEXÃO MOVEL CURTA PEX 1"" PARA 25MM";"CONEXÃO MOVEL CURTA PEX 1"" PARA 25mm";REDE FRIGORIGENA;UNID.;224.0;6823.84;29.99;32.2;30.46357142857143;32.2;13/01/2026;CONTATO EVENTOS - AC06625;4
"CONEXÃO MOVEL CURTA PEX 1/2"" X 16MM";"Conexão movel curta PEX 1/2"" x 16mm";REDE FRIGORIGENA;un;24.0;360.0;15.0;15.0;15.0;15.0;04/12/2023;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;2
"CONEXÃO MOVEL CURTA PEX 3/4"" PARA 20MM";"CONEXÃO MOVEL CURTA PEX 3/4"" PARA 20mm";REDE FRIGORIGENA;UNID.;8.0;136.0;17.0;17.0;17.0;17.0;13/01/2026;CONTATO EVENTOS - AC06625;1
"CONEXÃO MOVEL CURTA PEX 3/4"" X 16MM";"Conexão movel curta PEX 3/4"" x 16mm";REDE FRIGORIGENA;un;8.0;120.0;15.0;15.0;15.0;15.0;04/12/2023;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;2
"CONEXÃO MOVEL PEX 1"" PARA 25MM";"Conexão movel PEX 1"" para 25mm";DUTO;pç;40.0;1051.0;21.95;30.6;26.275;30.6;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
"CONEXÃO MOVEL PEX 1/2"" PARA 16MM";"Conexão movel PEX 1/2"" para 16mm";DUTO;pç;96.0;775.34;7.83;8.322916666666666;8.076458333333333;8.322916666666666;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
"CONEXÃO MOVEL PEX 3/4"" PARA 16MM";"CONEXÃO MOVEL PEX 3/4"" PARA 16MM";REDE FRIGORIGENA;UN;16.0;175.52;10.97;10.97;10.97;10.97;22/10/2025;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1;1
