material;menor_preco;menor_obra;menor_data;maior_preco;maior_obra;maior_data;ultimo_preco;ultimo_obra;ultimo_data;quantidade_total;preco_medio
GRELHA PARA RETORNO DO AR EM ALUMÍNIO, PINTADA NA COR DO DUTO. REF.: TROPICAL RHN-1150X400;316.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;316.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;316.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;16;316.0
TOMADA DE AR EXTERIOR COM REGISTRO E FILTRO G4. COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE-1000 X 1000;1416.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;1416.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;1416.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;2;1416.0
DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø400 MM (BARRA COM 6 M);37.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;37.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;37.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;90;37.0
SUPORTES DA REDE DE DUTOS FLEXIVEIS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;20.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;20.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;20.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;60;20.0
CABO ELÉTRICO 2,5MM²;1.65;HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;04/12/2023;1.9;AM MASTER HALL EVENTOS - AC04223;13/11/2023;1.65;HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;04/12/2023;1100;1.77
QUADRO DE ACIONAMENTO DOS CONDICIONADORES;1500.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;1500.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;1500.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;1;1500.0
SISTEMA DE AUTOMAÇÃO - INTERLIGAÇÃO COM O EXISTENTE;5000.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;5000.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;5000.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;1;5000.0
CABO BUS + INFRAESTRUTURA;15.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;15.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;15.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;20;15.0
TELAS GRÁFICAS;0.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;0.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;0.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;10;0.0
PLATAFORMA (ANDAIMES);0.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;0.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;0.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;6;0.0
UNIDADE CLIMATIZADORA SPLIT, EVAPORADORA GABINETE MODULAR VERTICAL E CONDENSADORA COM DESCARGA DE AR VERTICAL INVERTER, CAPACIDADE 20,0 TR. ALIMENTAÇÃO ELÉTRICA TRIFÁSICA, 380 V, 26,0 KW. REF.: HITACHI RVT/RTC-20-RAP-015-E-7-IV. (CARRIER 40MXA20VS + 40MXA20TFR2 + 38EXC105 + 38 EXC105);65181.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;65181.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;65181.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;3;65181.0
UNIDADE CLIMATIZADORA TIPO SPLIT, EVAPORADORA PAREDE E CONDENSADORA INVERTER. CAPACIDADE: 24.000 BTU/H. ALIMENTAÇÃO ELÉTRICA MONOFÁSICA, 220 V, 2,50 KW. REF.: GREE.;5450.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;5450.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;5450.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;1;5450.0
VENTILADOR CENTRÍFUGO MONTADO EM LINHA, VAZÃO 300 M³/H, PRESSÃO 11 MMCA. ALIMENTAÇÃO ELÉTRICA 1F, 220 V, 0,15 KW. REF.: SICFLUXX MAXX 150.;550.7;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;550.7;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;550.7;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;3;550.7
VENTILADOR CENTRÍFUGO MONTADO EM LINHA, VAZÃO 750 M³/H, PRESSÃO 9 MMCA. ALIMENTAÇÃO ELÉTRICA 1F, 220 V, 0,30 KW. REF.: SICFLUXX MAXX 200.;668.28;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;668.28;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;668.28;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;2;668.28
GABINETE DE VENTILAÇÃO COM BAIXO PERFIL. VENTILADOR CENTRÍFUGO, VAZÃO 2.300 M³/H, PRESSÃO 8 MMCA. ALIMENTAÇÃO ELÉTRICA 1F, 220 V, 0,50 KW. REF.: SICFLUXX FH-400.;4495.59;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;4495.59;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;4495.59;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;3;4495.59
COIFA TIPO ILHA FABRICADA EM AÇO INOX, TOTALMENTE SOLDADA, COM CALHA, DRENO E FILTROS INERCIAIS. DIMENSÕES: 1500X1500 - VAZÃO 5500M3/H - 20MMCA;7190.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;7190.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;7190.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;1;7190.0
COIFA TIPO PAREDE FABRICADA EM AÇO INOX, TOTALMENTE SOLDADA, COM CALHA, DRENO E FILTROS INERCIAIS. DIMENSÕES: 3800X1500 - VAZÃO: 8000M3/H - 20MMCA;12900.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;12900.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;12900.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;1;12900.0
COIFA TIPO ILHA FABRICADA EM AÇO INOX, TOTALMENTE SOLDADA, COM CALHA, DRENO E FILTROS INERCIAIS. DIMENSÕES: 2800X1600 - VAZÃO 8000M3/H - 20MMCA;12800.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;12800.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;12800.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;1;12800.0
"VENTILADOR PARA EXAUSTÃO DE AR DA COIFA, VAZÃO 5.500 M³/H, PRESSÃO ESTÁTICA DISPONÍVEL 22,0 MMCA. ROTOR ""LIMIT LOAD"", DE PÁS CURVADAS PARA TRÁS, DE SIMPLES ASPIRAÇÃO, ACOPLAMENTO DIRETO, PORTA DE INSPEÇÃO E DRENO NA VOLUTA. ARRANJO 4K. MOTOR COM INVERSOR DE FREQUÊNCIA, 6 POLOS, 1.150 RPM. ALIMENTAÇÃO ELÉTRICA 3F-380V-60HZ-0,80 KW. REF.: BERLINER-LUFT TCV 560.";6550.45;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;6550.45;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;6550.45;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;1;6550.45
"VENTILADOR PARA EXAUSTÃO DE AR DA COIFA, VAZÃO 8.000 M³/H, PRESSÃO ESTÁTICA DISPONÍVEL 23,1 MMCA. ROTOR ""LIMIT LOAD"", DE PÁS CURVADAS PARA TRÁS, DE SIMPLES ASPIRAÇÃO, ACOPLAMENTO DIRETO, PORTA DE INSPEÇÃO E DRENO NA VOLUTA. ARRANJO 4K. MOTOR COM INVERSOR DE FREQUÊNCIA, 6 POLOS, 1.150 RPM. ALIMENTAÇÃO ELÉTRICA 3F-380V-60HZ-1,50 KW. REF.: BERLINER-LUFT TCV 560.";7003.58;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;7003.58;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;7003.58;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;1;7003.58
CONEXÕES DE COBRE. REF: ELUMA;200.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;500.0;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;300.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;5;400.0
FITA PRATA PARA JUNÇÃO DE ISOLAMENTO EM POLIETILENO.;5.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;5.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;5.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;2;5.0
CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA.;60.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;80.0;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;60.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;6;66.67
MATERIAS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);10.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;10.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;10.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;281;10.0
"TUBO COBRE DIÂMETRO 3/8"" (15M)";85.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;85.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;85.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;7;85.0
"TUBO COBRE DIÂMETRO 5/8"" (15M)";85.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;85.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;85.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;6;85.0
COLA PARA ESPUMA ELASTOMÉRICA. REF: ARMACELL ARMAFLEX 520 S 0,9 L.;100.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;120.0;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;100.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;5;110.0
"TUBO COBRE DIÂMETRO 1.3/8"" (60M)";105.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;105.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;105.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;52;105.0
"TUBO COBRE DIÂMETRO 7/8"" (60M)";105.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;105.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;105.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;34;105.0
BOCAL PARA EXPURGO COM DISCO DE REGULAGEM. REF.: SICFLUX RVA-125.;42.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;42.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;42.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;16;42.0
DIFUSOR DE AR ALTA INDUÇÃO COM ALETAS MÓVEIS, CAIXA PLENUM E REGISTRO. REF.: TROPICAL DMA-600-PLB-300.;725.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;725.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;725.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;25;725.0
DUTO FLEXÍVEL EM ALUMÍNIO POLIÉSTER. REF.: SICFLUX FLEX-AP ∅125.;15.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;15.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;15.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;40;15.0
"DUTO FLEXÍVEL EM ALUMÍNIO POLIÉSTER, ISOLADO. REF.: MULTIVAC ISODEC 0.6 - 12"". ∅300";45.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;45.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;45.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;60;45.0
VENEZIANA EM ALUMÍNIO COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE 300X300.;102.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;102.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;102.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;2;102.0
VENEZIANA EM ALUMÍNIO COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE 600X600.;296.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;296.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;296.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;2;296.0
VENEZIANA EM PLÁSTICO CIRCULAR COM TELA DE PROTEÇÃO. REF.: SICFLUX S-150.;20.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;20.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;20.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;3;20.0
VENEZIANA DE PORTA INDEVASSÁVEL, COM DUPLA MOLDURA. REF.: TROPICAL VSH-2M 400X400.;242.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;242.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;242.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;6;242.0
VENEZIANA PARA RETORNO DE AR. REF.: TROPICAL TAE 1200X500.;466.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;466.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;466.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;6;466.0
REGULADOR DE VAZÃO CONSTANTE. REF.: SICFLUX RVC-125.;33.46;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;33.46;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;33.46;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;10;33.46
DAMPER CORTA-FOGO. ACIONAMENTO POR SOLENOIDE E TERMOFUSÍVEL. REF. TROX DCF-500X500.;2684.11;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;2684.11;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;2684.11;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;1;2684.11
DAMPER CORTA-FOGO. ACIONAMENTO POR SOLENOIDE E TERMOFUSÍVEL. REF. TROX DCF-600X600.;3048.4;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;3048.4;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;3048.4;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;2;3048.4
CHAPA DE MPU 20MM. REF.: MULTIVAC MPU 20MM;89.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;100.0;HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;04/12/2023;89.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;353;96.33
SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;10.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;200.0;HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;04/12/2023;10.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;116;80.0
ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);100.0;HOSPITAL S DONATO - INTERNAÇÃO ADULTO - AC3323 - ACOMPANHAMENTO;04/12/2023;154.9;HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;15/08/2024;150.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;9;137.94
FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU, 50MM X 50M (2,5M² POR ROLO);44.19;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;62.16;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;04/12/2023;44.19;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;23;54.09
"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";18.13;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;04/12/2023;46.51;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;46.51;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;545;26.16
TUBO DE PVC Ø150 MM (TUBO COM 6M);45.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;45.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;45.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;6;45.0
CHAPA PRETA #16;10.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;10.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;10.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;170;10.0
SUPORTE DA REDE DE DUTOS CHAPA PRETA (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;10.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;500.0;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;10.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;11;255.0
PINTURA DA REDE DE DUTOS CHAPA PRETA (PINCEL, ROLO, TINTA,ZARCÃO, BANDEJA, ETC).;500.0;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;1000.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;1000.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;2;750.0
QUADRO DE COMANDO DO SPLITÃO 20TR;0.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;0.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;0.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;3;0.0
"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";1.2;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;1.6;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;1.6;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;260;1.4
CABO ÉLETRICO 1,5MM²;1.1;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;1.2;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;1.2;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;660;1.15
PAINEL PARA EXAUSTOR;1500.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;1500.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;1500.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;2;1500.0
ELETRICA PARA VENTILADORES;250.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;250.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;250.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;8;250.0
DIARIÁS;0.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;0.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;0.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;1;0.0
DIVERSOS;0.0006632503261400829;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;1500.0;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;0.0006632503261400829;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;9;466.68
SPLIT DUTADO 36000 BTU;9000.0;Bargearia Corte- AC14523;25/10/2023;9000.0;Bargearia Corte- AC14523;25/10/2023;9000.0;Bargearia Corte- AC14523;25/10/2023;1;9000.0
"TUBO COBRE 7/8"" (30 METROS)";85.0;Bargearia Corte- AC14523;25/10/2023;85.0;Bargearia Corte- AC14523;25/10/2023;85.0;Bargearia Corte- AC14523;25/10/2023;22;85.0
"TUBO COBRE 3/8"" (30 METROS)";85.0;Bargearia Corte- AC14523;25/10/2023;85.0;Bargearia Corte- AC14523;25/10/2023;85.0;Bargearia Corte- AC14523;25/10/2023;6;85.0
"ISOLAMENTO 7/8""";2.0;Bargearia Corte- AC14523;25/10/2023;2.0;Bargearia Corte- AC14523;25/10/2023;2.0;Bargearia Corte- AC14523;25/10/2023;30;2.0
"ISOLAMENTO 3/8""";2.0;Bargearia Corte- AC14523;25/10/2023;2.0;Bargearia Corte- AC14523;25/10/2023;2.0;Bargearia Corte- AC14523;25/10/2023;30;2.0
SUPORTE CONDENSADOR;60.0;Bargearia Corte- AC14523;25/10/2023;60.0;Bargearia Corte- AC14523;25/10/2023;60.0;Bargearia Corte- AC14523;25/10/2023;1;60.0
PLASTICO HOSPITALAR LISO;20.0;Bargearia Corte- AC14523;25/10/2023;20.0;Bargearia Corte- AC14523;25/10/2023;20.0;Bargearia Corte- AC14523;25/10/2023;2;20.0
CHAPA #26;13.0;Bargearia Corte- AC14523;25/10/2023;13.0;Bargearia Corte- AC14523;25/10/2023;13.0;Bargearia Corte- AC14523;25/10/2023;21;13.0
LÃ DE VIDRO;20.0;Bargearia Corte- AC14523;25/10/2023;20.0;Bargearia Corte- AC14523;25/10/2023;20.0;Bargearia Corte- AC14523;25/10/2023;6;20.0
DUTO FLEXIVEL ISOLADO 100;33.0;Bargearia Corte- AC14523;25/10/2023;33.0;Bargearia Corte- AC14523;25/10/2023;33.0;Bargearia Corte- AC14523;25/10/2023;5;33.0
DUTO FLEXIVEL ISOLADO 150;40.0;Bargearia Corte- AC14523;25/10/2023;40.0;Bargearia Corte- AC14523;25/10/2023;40.0;Bargearia Corte- AC14523;25/10/2023;5;40.0
DUTO FLEXIVEL ISOLADO 200;70.0;Bargearia Corte- AC14523;25/10/2023;70.0;Bargearia Corte- AC14523;25/10/2023;70.0;Bargearia Corte- AC14523;25/10/2023;6;70.0
REGULADOR DE VAZÃO RVA100;50.0;Bargearia Corte- AC14523;25/10/2023;50.0;Bargearia Corte- AC14523;25/10/2023;50.0;Bargearia Corte- AC14523;25/10/2023;2;50.0
DIFUSOR 4 VIAS TAMANHO 2 COM CAIXA E REGISTRO DE LAMINAS OPOSTAS;200.0;Bargearia Corte- AC14523;25/10/2023;200.0;Bargearia Corte- AC14523;25/10/2023;200.0;Bargearia Corte- AC14523;25/10/2023;2;200.0
DIFUSOR 4 VIAS TAMANHO 3 COM CAIXA E REGISTRO DE LAMINAS OPOSTAS;300.0;Bargearia Corte- AC14523;25/10/2023;300.0;Bargearia Corte- AC14523;25/10/2023;300.0;Bargearia Corte- AC14523;25/10/2023;1;300.0
DIFUSOR 4 VIAS TAMANHO 4 COM CAIXA E REGISTRO DE LAMINAS OPOSTAS;400.0;Bargearia Corte- AC14523;25/10/2023;400.0;Bargearia Corte- AC14523;25/10/2023;400.0;Bargearia Corte- AC14523;25/10/2023;1;400.0
GRELHA DE RETORNO 200 X 100 MM COM REGISTRO;200.0;Bargearia Corte- AC14523;25/10/2023;200.0;Bargearia Corte- AC14523;25/10/2023;200.0;Bargearia Corte- AC14523;25/10/2023;2;200.0
GRELHA DE RETORNO 300 X 200 MM COM REGISTRO;200.0;Bargearia Corte- AC14523;25/10/2023;200.0;Bargearia Corte- AC14523;25/10/2023;200.0;Bargearia Corte- AC14523;25/10/2023;1;200.0
FIO #1,5 MM;1.0;Bargearia Corte- AC14523;25/10/2023;1.0;Bargearia Corte- AC14523;25/10/2023;1.0;Bargearia Corte- AC14523;25/10/2023;200;1.0
ESTACIONAMENTO;0.0;Bargearia Corte- AC14523;25/10/2023;0.0;Bargearia Corte- AC14523;25/10/2023;0.0;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;18/08/2025;12;0.0
ELETRICA;0.012040721720859949;Bargearia Corte- AC14523;25/10/2023;0.012040721720859949;Bargearia Corte- AC14523;25/10/2023;0.012040721720859949;Bargearia Corte- AC14523;25/10/2023;0;0.01
"TUBO PPR 63 (2"") PN 12";20.0;Beach Vilage - AC06624;10/07/2024;20.0;Beach Vilage - AC06624;10/07/2024;20.0;Beach Vilage - AC06624;10/07/2024;6;20.0
"TUBO PPR 50 (1.1/2"") PN 12";12.0;Beach Vilage - AC06624;10/07/2024;12.0;Beach Vilage - AC06624;10/07/2024;12.0;Beach Vilage - AC06624;10/07/2024;32;12.0
"TUBO PPR 40 (1.1/4"") PN 12";8.0;Beach Vilage - AC06624;10/07/2024;8.0;Beach Vilage - AC06624;10/07/2024;8.0;Beach Vilage - AC06624;10/07/2024;24;8.0
"TUBO PPR 32 (1"") PN 12";6.0;Beach Vilage - AC06624;10/07/2024;6.0;Beach Vilage - AC06624;10/07/2024;6.0;Beach Vilage - AC06624;10/07/2024;180;6.0
"ISOLAMENTO EM ELASTOMETO CLASSE R DIAMETRO DE 2""";70.0;Beach Vilage - AC06624;10/07/2024;70.0;Beach Vilage - AC06624;10/07/2024;70.0;Beach Vilage - AC06624;10/07/2024;7;70.0
"ISOLAMENTO EM ELASTOMETO CLASSE R DIAMETRO DE 1.1/2""";55.0;Beach Vilage - AC06624;10/07/2024;55.0;Beach Vilage - AC06624;10/07/2024;55.0;Beach Vilage - AC06624;10/07/2024;36;55.0
"ISOLAMENTO EM ELASTOMETO CLASSE R DIAMETRO DE 1.1/4""";48.0;Beach Vilage - AC06624;10/07/2024;48.0;Beach Vilage - AC06624;10/07/2024;48.0;Beach Vilage - AC06624;10/07/2024;28;48.0
"ISOLAMENTO EM ELASTOMETO CLASSE R DIAMETRO DE 1""";45.0;Beach Vilage - AC06624;10/07/2024;45.0;Beach Vilage - AC06624;10/07/2024;45.0;Beach Vilage - AC06624;10/07/2024;180;45.0
COLA ELASTOMERO;120.0;Beach Vilage - AC06624;10/07/2024;120.0;Beach Vilage - AC06624;10/07/2024;120.0;Beach Vilage - AC06624;10/07/2024;4;120.0
ADPTADOR MACHO PPR 63;240.0;Beach Vilage - AC06624;10/07/2024;240.0;Beach Vilage - AC06624;10/07/2024;240.0;Beach Vilage - AC06624;10/07/2024;8;240.0
ADPTADOR MACHO PPR 32;30.0;Beach Vilage - AC06624;10/07/2024;30.0;Beach Vilage - AC06624;10/07/2024;30.0;Beach Vilage - AC06624;10/07/2024;96;30.0
CURVA PPR 63;30.0;Beach Vilage - AC06624;10/07/2024;30.0;Beach Vilage - AC06624;10/07/2024;30.0;Beach Vilage - AC06624;10/07/2024;6;30.0
CURVA PPR 32;4.0;Beach Vilage - AC06624;10/07/2024;4.0;Beach Vilage - AC06624;10/07/2024;4.0;Beach Vilage - AC06624;10/07/2024;80;4.0
TEE PPR 63;55.0;Beach Vilage - AC06624;10/07/2024;55.0;Beach Vilage - AC06624;10/07/2024;55.0;Beach Vilage - AC06624;10/07/2024;6;55.0
